epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,1.0659377863009771,0.27347619220614433,0.21369312504927318,0.3146417438983917,0.3146417438983917,0.3146417438983917,0.3146417438983917,0.6573208570480347,0.0_0.0_1.0,0.0_0.0_0.3146417438983917,0.0_0.0_1.0,0.0_0.0_0.47867298126220703,1.0_1.0_0.0,0.3333333432674408,0.10488057881593704,0.3333333432674408,0.15955765545368195,0.6666666865348816,0.3146417438983917,0.09899942576885223,0.3146417438983917,0.15061049163341522,0.6853582859039307,0
11,1.0296917565663655,0.3097222238282363,0.248481485247612,0.3623693287372589,0.3623693287372589,0.3623693287372589,0.3623693287372589,0.6811846494674683,0.0_0.0_1.0,0.0_0.0_0.3623693287372589,0.0_0.0_1.0,0.0_0.0_0.5319693088531494,1.0_1.0_0.0,0.3333333432674408,0.1207897737622261,0.3333333432674408,0.1773231029510498,0.6666666865348816,0.3623693287372589,0.1313115358352661,0.3623693287372589,0.1927693635225296,0.6376307010650635,0
12,1.0340027036269506,0.28989682709177333,0.2330105852211515,0.3322368562221527,0.3322368562221527,0.3322368562221527,0.3322368562221527,0.6661184430122375,0.0_0.0_1.0,0.0_0.0_0.3322368562221527,0.0_0.0_1.0,0.0_0.0_0.4987654387950897,1.0_1.0_0.0,0.3333333432674408,0.1107456162571907,0.3333333432674408,0.1662551462650299,0.6666666865348816,0.3322368562221527,0.11038132756948471,0.3322368562221527,0.1657082587480545,0.6677631735801697,0
13,1.0701940280199052,0.25887698595722514,0.20933790498723587,0.31893688440322876,0.31893688440322876,0.31893688440322876,0.31893688440322876,0.659468412399292,0.0_0.0_1.0,0.0_0.0_0.31893688440322876,0.0_0.0_1.0,0.0_0.0_0.48362720012664795,1.0_1.0_0.0,0.3333333432674408,0.10631229728460312,0.3333333432674408,0.16120906174182892,0.6666666865348816,0.31893688440322876,0.10172073543071747,0.31893688440322876,0.15424655377864838,0.681063175201416,0
14,1.012213018933932,0.3116865098973115,0.26024795905997355,0.3478260934352875,0.3478260934352875,0.3478260934352875,0.3478260934352875,0.6739130616188049,0.0_0.0_1.0,0.0_0.0_0.3478260934352875,0.0_0.0_1.0,0.0_0.0_0.5161290168762207,1.0_1.0_0.0,0.3333333432674408,0.11594203114509583,0.3333333432674408,0.17204301059246063,0.6666666865348816,0.3478260934352875,0.12098298221826553,0.3478260934352875,0.17952312529087067,0.6521738767623901,0
15,1.1015732431411742,0.2895555579165618,0.23157407739510139,0.3183229863643646,0.3183229863643646,0.3183229863643646,0.3183229863643646,0.6591615080833435,0.0_0.0_1.0,0.0_0.0_0.3183229863643646,0.0_0.0_1.0,0.0_0.0_0.4829210937023163,1.0_1.0_0.0,0.3333333432674408,0.10610765963792801,0.3333333432674408,0.1609736979007721,0.6666666865348816,0.3183229863643646,0.10132952034473419,0.3183229863643646,0.15372487902641296,0.681676983833313,0
16,1.0338247080643972,0.2693888911108176,0.21871164343009392,0.33211007714271545,0.33211007714271545,0.33211007714271545,0.33211007714271545,0.6660550236701965,0.0_0.0_1.0,0.0_0.0_0.33211007714271545,0.0_0.0_1.0,0.0_0.0_0.4986225962638855,1.0_1.0_0.0,0.3333333432674408,0.11070335656404495,0.3333333432674408,0.16620753705501556,0.6666666865348816,0.33211007714271545,0.11029710620641708,0.33211007714271545,0.1655975878238678,0.6678898930549622,0
17,1.0618983747561772,0.30337301805615424,0.24255195112278063,0.3368421196937561,0.3368421196937561,0.3368421196937561,0.3368421196937561,0.6684210300445557,0.0_0.0_1.0,0.0_0.0_0.3368421196937561,0.0_0.0_1.0,0.0_0.0_0.5039370059967041,1.0_1.0_0.0,0.3333333432674408,0.1122807040810585,0.3333333432674408,0.16797900199890137,0.6666666865348816,0.3368421196937561,0.11346261203289032,0.3368421196937561,0.16974720358848572,0.6631578803062439,0
18,1.0094454526901244,0.30411111295223237,0.24977778092026712,0.3462214469909668,0.3462214469909668,0.3462214469909668,0.3462214469909668,0.6731107234954834,0.0_0.0_1.0,0.0_0.0_0.3462214469909668,0.0_0.0_1.0,0.0_0.0_0.5143603086471558,1.0_1.0_0.0,0.3333333432674408,0.11540714651346207,0.3333333432674408,0.17145343124866486,0.6666666865348816,0.3462214469909668,0.11986929178237915,0.3462214469909668,0.17808257043361664,0.6537785530090332,0
19,1.0653258244196573,0.26891666834553085,0.21208393772443135,0.3350168466567993,0.3350168466567993,0.3350168466567993,0.3350168466567993,0.6675084233283997,0.0_0.0_1.0,0.0_0.0_0.3350168466567993,0.0_0.0_1.0,0.0_0.0_0.501891553401947,1.0_1.0_0.0,0.3333333432674408,0.1116722822189331,0.3333333432674408,0.16729718446731567,0.6666666865348816,0.3350168466567993,0.11223627626895905,0.3350168466567993,0.16814212501049042,0.6649831533432007,0
20,1.0930525577068329,0.2929047639171282,0.2343571460992098,0.3229329288005829,0.3229329288005829,0.3229329288005829,0.3229329288005829,0.6614664793014526,0.0_0.0_1.0,0.0_0.0_0.3229329288005829,0.0_0.0_1.0,0.0_0.0_0.48820754885673523,1.0_1.0_0.0,0.3333333432674408,0.10764431208372116,0.3333333432674408,0.16273584961891174,0.6666666865348816,0.3229329288005829,0.10428567230701447,0.3229329288005829,0.15765827894210815,0.6770671010017395,0
21,1.0647254649798075,0.3108888911207517,0.25660317798455556,0.3401709496974945,0.3401709496974945,0.3401709496974945,0.3401709496974945,0.6700854897499084,0.0_0.0_1.0,0.0_0.0_0.3401709496974945,0.0_0.0_1.0,0.0_0.0_0.5076530575752258,1.0_1.0_0.0,0.3333333432674408,0.11339031904935837,0.3333333432674408,0.16921769082546234,0.6666666865348816,0.3401709496974945,0.11571626365184784,0.3401709496974945,0.1726888120174408,0.6598290801048279,0
22,1.0768711704015732,0.26771428788701696,0.2073730193451047,0.3281004726886749,0.3281004726886749,0.3281004726886749,0.3281004726886749,0.6640502214431763,0.0_0.0_1.0,0.0_0.0_0.3281004726886749,0.0_0.0_1.0,0.0_0.0_0.49408984184265137,1.0_1.0_0.0,0.3333333432674408,0.10936682671308517,0.3333333432674408,0.1646966189146042,0.6666666865348816,0.3281004726886749,0.10764991492033005,0.3281004726886749,0.16211111843585968,0.6718995571136475,0
23,1.0658861988782882,0.2735277798275153,0.2189966364701589,0.33114755153656006,0.33114755153656006,0.33114755153656006,0.33114755153656006,0.66557377576828,0.0_0.0_1.0,0.0_0.0_0.33114755153656006,0.0_0.0_1.0,0.0_0.0_0.49753695726394653,1.0_1.0_0.0,0.3333333432674408,0.11038251966238022,0.3333333432674408,0.16584564745426178,0.6666666865348816,0.33114755153656006,0.10965870320796967,0.33114755153656006,0.1647581309080124,0.6688524484634399,0
24,1.0431900586684544,0.28588095476229985,0.22163756970316173,0.3355048894882202,0.3355048894882202,0.3355048894882202,0.3355048894882202,0.6677524447441101,0.0_0.0_1.0,0.0_0.0_0.3355048894882202,0.0_0.0_1.0,0.0_0.0_0.502439022064209,1.0_1.0_0.0,0.3333333432674408,0.11183496564626694,0.3333333432674408,0.16747967898845673,0.6666666865348816,0.3355048894882202,0.11256352812051773,0.3355048894882202,0.16857075691223145,0.6644951105117798,0
25,1.0082833300034204,0.2845873034993808,0.2340158757319053,0.33448275923728943,0.33448275923728943,0.33448275923728943,0.33448275923728943,0.6672413945198059,0.0_0.0_1.0,0.0_0.0_0.33448275923728943,0.0_0.0_1.0,0.0_0.0_0.5012919902801514,1.0_1.0_0.0,0.3333333432674408,0.11149425059556961,0.3333333432674408,0.1670973300933838,0.6666666865348816,0.33448275923728943,0.11187871545553207,0.33448275923728943,0.1676735281944275,0.6655172109603882,0
26,1.0614063090085983,0.3038650813698769,0.2522380982215206,0.33056479692459106,0.33056479692459106,0.33056479692459106,0.33056479692459106,0.6652823686599731,0.0_0.0_1.0,0.0_0.0_0.33056479692459106,0.0_0.0_1.0,0.0_0.0_0.49687889218330383,1.0_1.0_0.0,0.3333333432674408,0.11018826812505722,0.3333333432674408,0.16562630236148834,0.6666666865348816,0.33056479692459106,0.10927308350801468,0.33056479692459106,0.16425065696239471,0.6694352626800537,0
27,1.0399771996339162,0.2735793670018514,0.21939490442474682,0.3361629843711853,0.3361629843711853,0.3361629843711853,0.3361629843711853,0.668081521987915,0.0_0.0_1.0,0.0_0.0_0.3361629843711853,0.0_0.0_1.0,0.0_0.0_0.5031766295433044,1.0_1.0_0.0,0.3333333432674408,0.11205432564020157,0.3333333432674408,0.1677255481481552,0.6666666865348816,0.3361629843711853,0.11300555616617203,0.3361629843711853,0.16914936900138855,0.6638370156288147,0
28,1.0826268362998963,0.27230158969759943,0.21151226894309125,0.32868218421936035,0.32868218421936035,0.32868218421936035,0.32868218421936035,0.6643410921096802,0.0_0.0_1.0,0.0_0.0_0.32868218421936035,0.0_0.0_1.0,0.0_0.0_0.49474912881851196,1.0_1.0_0.0,0.3333333432674408,0.10956072807312012,0.3333333432674408,0.16491638123989105,0.6666666865348816,0.32868218421936035,0.1080319806933403,0.32868218421936035,0.16261522471904755,0.6713178157806396,0
29,1.0513663609822592,0.2880476210017999,0.2382900466521581,0.33392226696014404,0.33392226696014404,0.33392226696014404,0.33392226696014404,0.666961133480072,0.0_0.0_1.0,0.0_0.0_0.33392226696014404,0.0_0.0_1.0,0.0_0.0_0.5006622672080994,1.0_1.0_0.0,0.3333333432674408,0.11130741983652115,0.3333333432674408,0.16688741743564606,0.6666666865348816,0.33392226696014404,0.11150407791137695,0.33392226696014404,0.16718228161334991,0.666077733039856,0
30,1.0447552456458409,0.29465873261292774,0.24096994084616502,0.33605220913887024,0.33605220913887024,0.33605220913887024,0.33605220913887024,0.6680260896682739,0.0_0.0_1.0,0.0_0.0_0.33605220913887024,0.0_0.0_1.0,0.0_0.0_0.5030525326728821,1.0_1.0_0.0,0.3333333432674408,0.11201740056276321,0.3333333432674408,0.1676841825246811,0.6666666865348816,0.33605220913887024,0.11293108016252518,0.33605220913887024,0.1690519154071808,0.6639478206634521,0
31,0.9745350682735443,0.25627777924140294,0.2082248703762889,0.3346153795719147,0.3346153795719147,0.3346153795719147,0.3346153795719147,0.6673076748847961,0.0_0.0_1.0,0.0_0.0_0.3346153795719147,0.0_0.0_1.0,0.0_0.0_0.5014409422874451,1.0_1.0_0.0,0.3333333432674408,0.11153846234083176,0.3333333432674408,0.1671469807624817,0.6666666865348816,0.3346153795719147,0.11196745187044144,0.3346153795719147,0.16778986155986786,0.6653846502304077,0
32,1.0408572143316268,0.29338528315226237,0.24157215264936288,0.3350427448749542,0.3350427448749542,0.3350427448749542,0.3350427448749542,0.6675213575363159,0.0_0.0_1.0,0.0_0.0_0.3350427448749542,0.0_0.0_1.0,0.0_0.0_0.5019206404685974,1.0_1.0_0.0,0.3333333432674408,0.11168091744184494,0.3333333432674408,0.16730688512325287,0.6666666865348816,0.3350427448749542,0.11225364357233047,0.3350427448749542,0.16816486418247223,0.6649572849273682,0
33,1.081885620156924,0.2782142882545789,0.21735185538729032,0.3253588378429413,0.3253588378429413,0.3253588378429413,0.3253588378429413,0.6626794338226318,0.0_0.0_1.0,0.0_0.0_0.3253588378429413,0.0_0.0_1.0,0.0_0.0_0.4909747242927551,1.0_1.0_0.0,0.3333333432674408,0.1084529459476471,0.3333333432674408,0.1636582463979721,0.6666666865348816,0.3253588378429413,0.10585837066173553,0.3253588378429413,0.15974296629428864,0.6746411323547363,0
34,1.0267836008469264,0.29194444755713145,0.23380038931965827,0.34949833154678345,0.34949833154678345,0.34949833154678345,0.34949833154678345,0.6747491359710693,0.0_0.0_1.0,0.0_0.0_0.34949833154678345,0.0_0.0_1.0,0.0_0.0_0.5179677605628967,1.0_1.0_0.0,0.3333333432674408,0.11649944633245468,0.3333333432674408,0.17265592515468597,0.6666666865348816,0.34949833154678345,0.12214908003807068,0.34949833154678345,0.18102887272834778,0.6505017280578613,0
35,1.0404471441109975,0.2834523829321067,0.23053439445793628,0.3310810923576355,0.3310810923576355,0.3310810923576355,0.3310810923576355,0.6655405163764954,0.0_0.0_1.0,0.0_0.0_0.3310810923576355,0.0_0.0_1.0,0.0_0.0_0.4974619150161743,1.0_1.0_0.0,0.3333333432674408,0.11036036163568497,0.3333333432674408,0.1658206433057785,0.6666666865348816,0.3310810923576355,0.10961468517780304,0.3310810923576355,0.1647002249956131,0.6689189672470093,0
36,1.0981540352106094,0.27746031984686853,0.21905988827347755,0.31613975763320923,0.31613975763320923,0.31613975763320923,0.31613975763320923,0.658069908618927,0.0_0.0_1.0,0.0_0.0_0.31613975763320923,0.0_0.0_1.0,0.0_0.0_0.4804045557975769,1.0_1.0_0.0,0.3333333432674408,0.10537991672754288,0.3333333432674408,0.16013485193252563,0.6666666865348816,0.31613975763320923,0.0999443531036377,0.31613975763320923,0.15187497437000275,0.683860182762146,0
37,1.0008025968074798,0.3127539699276288,0.2615105851739645,0.34851139783859253,0.34851139783859253,0.34851139783859253,0.34851139783859253,0.6742556691169739,0.0_0.0_1.0,0.0_0.0_0.34851139783859253,0.0_0.0_1.0,0.0_0.0_0.516883134841919,1.0_1.0_0.0,0.3333333432674408,0.11617046594619751,0.3333333432674408,0.17229437828063965,0.6666666865348816,0.34851139783859253,0.12146018445491791,0.34851139783859253,0.18013964593410492,0.6514886021614075,0
38,1.0453836578130722,0.27851587504148484,0.22004497721791266,0.3416252136230469,0.3416252136230469,0.3416252136230469,0.3416252136230469,0.6708126068115234,0.0_0.0_1.0,0.0_0.0_0.3416252136230469,0.0_0.0_1.0,0.0_0.0_0.5092707276344299,1.0_1.0_0.0,0.3333333432674408,0.11387506872415543,0.3333333432674408,0.1697569042444229,0.6666666865348816,0.3416252136230469,0.11670778691768646,0.3416252136230469,0.173979714512825,0.6583747863769531,0
39,1.085363235870997,0.2592222241063913,0.20623016193509103,0.31647634506225586,0.31647634506225586,0.31647634506225586,0.31647634506225586,0.6582381725311279,0.0_0.0_1.0,0.0_0.0_0.31647634506225586,0.0_0.0_1.0,0.0_0.0_0.4807930588722229,1.0_1.0_0.0,0.3333333432674408,0.10549211502075195,0.3333333432674408,0.16026435792446136,0.6666666865348816,0.31647634506225586,0.10015727579593658,0.31647634506225586,0.15215963125228882,0.6835236549377441,0
40,1.013462749918302,0.28457936724027,0.22969047967344522,0.3249158263206482,0.3249158263206482,0.3249158263206482,0.3249158263206482,0.6624578833580017,0.0_0.0_1.0,0.0_0.0_0.3249158263206482,0.0_0.0_1.0,0.0_0.0_0.49047014117240906,1.0_1.0_0.0,0.3333333432674408,0.10830527544021606,0.3333333432674408,0.16349004209041595,0.6666666865348816,0.3249158263206482,0.10557029396295547,0.3249158263206482,0.15936151146888733,0.6750841736793518,0
41,1.022232591311137,0.27580952564875283,0.21924603513131538,0.32418525218963623,0.32418525218963623,0.32418525218963623,0.32418525218963623,0.6620926260948181,0.0_0.0_1.0,0.0_0.0_0.32418525218963623,0.0_0.0_1.0,0.0_0.0_0.4896373152732849,1.0_1.0_0.0,0.3333333432674408,0.10806175321340561,0.3333333432674408,0.16321243345737457,0.6666666865348816,0.32418525218963623,0.10509607195854187,0.32418525218963623,0.15873318910598755,0.6758147478103638,0
42,1.0403873189290365,0.3300555570920308,0.2826322777569294,0.35973596572875977,0.35973596572875977,0.35973596572875977,0.35973596572875977,0.6798679828643799,0.0_0.0_1.0,0.0_0.0_0.35973596572875977,0.0_0.0_1.0,0.0_0.0_0.5291262269020081,1.0_1.0_0.0,0.3333333432674408,0.11991199105978012,0.3333333432674408,0.1763754040002823,0.6666666865348816,0.35973596572875977,0.12940996885299683,0.35973596572875977,0.19034573435783386,0.6402640342712402,0
43,1.0625406924883525,0.25101587469379105,0.1935873046889901,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.6499999761581421,0.0_0.0_1.0,0.0_0.0_0.30000001192092896,0.0_0.0_1.0,0.0_0.0_0.4615384638309479,1.0_1.0_0.0,0.3333333432674408,0.10000000149011612,0.3333333432674408,0.1538461595773697,0.6666666865348816,0.30000001192092896,0.09000000357627869,0.30000001192092896,0.13846154510974884,0.699999988079071,0
44,1.0387013850609461,0.3110555577774843,0.2524273723612229,0.3642384111881256,0.3642384111881256,0.3642384111881256,0.3642384111881256,0.6821191906929016,0.0_0.0_1.0,0.0_0.0_0.3642384111881256,0.0_0.0_1.0,0.0_0.0_0.5339806079864502,1.0_1.0_0.0,0.3333333432674408,0.12141280621290207,0.3333333432674408,0.1779935359954834,0.6666666865348816,0.3642384111881256,0.1326696276664734,0.3642384111881256,0.1944962441921234,0.6357616186141968,0
45,1.0277232297261556,0.28583333467443783,0.2317857170601686,0.32671481370925903,0.32671481370925903,0.32671481370925903,0.32671481370925903,0.6633573770523071,0.0_0.0_1.0,0.0_0.0_0.32671481370925903,0.0_0.0_1.0,0.0_0.0_0.49251699447631836,1.0_1.0_0.0,0.3333333432674408,0.10890493541955948,0.3333333432674408,0.16417233645915985,0.6666666865348816,0.32671481370925903,0.10674256086349487,0.32671481370925903,0.16091258823871613,0.6732852458953857,0
46,1.0314281529188156,0.2976428595681985,0.23576864237586656,0.34210526943206787,0.34210526943206787,0.34210526943206787,0.34210526943206787,0.6710526347160339,0.0_0.0_1.0,0.0_0.0_0.34210526943206787,0.0_0.0_1.0,0.0_0.0_0.5098039507865906,1.0_1.0_0.0,0.3333333432674408,0.11403509229421616,0.3333333432674408,0.16993464529514313,0.6666666865348816,0.34210526943206787,0.11703601479530334,0.34210526943206787,0.17440661787986755,0.6578947305679321,0
47,1.0647328593333563,0.2591666686038176,0.21074483204633,0.30034130811691284,0.30034130811691284,0.30034130811691284,0.30034130811691284,0.650170624256134,0.0_0.0_1.0,0.0_0.0_0.30034130811691284,0.0_0.0_1.0,0.0_0.0_0.46194225549697876,1.0_1.0_0.0,0.3333333432674408,0.10011377185583115,0.3333333432674408,0.15398074686527252,0.6666666865348816,0.30034130811691284,0.09020489454269409,0.30034130811691284,0.13874033093452454,0.6996587514877319,0
48,1.0192569428682328,0.3305000020066897,0.27244973942637446,0.38687393069267273,0.38687393069267273,0.38687393069267273,0.38687393069267273,0.6934369802474976,0.0_0.0_1.0,0.0_0.0_0.38687393069267273,0.0_0.0_1.0,0.0_0.0_0.5579078197479248,1.0_1.0_0.0,0.3333333432674408,0.12895797193050385,0.3333333432674408,0.185969278216362,0.6666666865348816,0.38687393069267273,0.14967143535614014,0.38687393069267273,0.21583998203277588,0.6131260395050049,0
49,1.0790806422630945,0.26033333465456965,0.2119682564213872,0.2936936914920807,0.2936936914920807,0.2936936914920807,0.2936936914920807,0.6468468308448792,0.0_0.0_1.0,0.0_0.0_0.2936936914920807,0.0_0.0_1.0,0.0_0.0_0.4540390074253082,1.0_1.0_0.0,0.3333333432674408,0.09789789468050003,0.3333333432674408,0.1513463407754898,0.6666666865348816,0.2936936914920807,0.0862559825181961,0.2936936914920807,0.13334840536117554,0.7063063383102417,0
50,1.0458887404203414,0.30903968498110773,0.2506046207000812,0.3580645024776459,0.3580645024776459,0.3580645024776459,0.3580645024776459,0.6790322661399841,0.0_0.0_1.0,0.0_0.0_0.3580645024776459,0.0_0.0_1.0,0.0_0.0_0.5273159146308899,1.0_1.0_0.0,0.3333333432674408,0.11935483664274216,0.3333333432674408,0.17577196657657623,0.6666666865348816,0.3580645024776459,0.128210186958313,0.3580645024776459,0.18881312012672424,0.6419354677200317,0
51,1.111665631333987,0.3104920657475789,0.25465873308479786,0.3253205120563507,0.3253205120563507,0.3253205120563507,0.3253205120563507,0.6626602411270142,0.0_0.0_1.0,0.0_0.0_0.3253205120563507,0.0_0.0_1.0,0.0_0.0_0.49093106389045715,1.0_1.0_0.0,0.3333333432674408,0.10844016820192337,0.3333333432674408,0.16364368796348572,0.6666666865348816,0.3253205120563507,0.10583343356847763,0.3253205120563507,0.15970994532108307,0.6746795177459717,0
52,1.0381228655576706,0.31680555775761604,0.26051515496025485,0.3520900309085846,0.3520900309085846,0.3520900309085846,0.3520900309085846,0.6760450005531311,0.0_0.0_1.0,0.0_0.0_0.3520900309085846,0.0_0.0_1.0,0.0_0.0_0.5208085775375366,1.0_1.0_0.0,0.3333333432674408,0.117363341152668,0.3333333432674408,0.1736028641462326,0.6666666865348816,0.3520900309085846,0.12396739423274994,0.3520900309085846,0.18337149918079376,0.6479099988937378,0
53,1.0372098988294602,0.2918611127634843,0.24421092161287863,0.3193277418613434,0.3193277418613434,0.3193277418613434,0.3193277418613434,0.6596638560295105,0.0_0.0_1.0,0.0_0.0_0.3193277418613434,0.0_0.0_1.0,0.0_0.0_0.48407644033432007,1.0_1.0_0.0,0.3333333432674408,0.10644257813692093,0.3333333432674408,0.1613588184118271,0.6666666865348816,0.3193277418613434,0.10197020322084427,0.3193277418613434,0.1545790284872055,0.680672287940979,0
54,1.0789547753334046,0.29148809795578323,0.22353896538416546,0.3287671208381653,0.3287671208381653,0.3287671208381653,0.3287671208381653,0.664383590221405,0.0_0.0_1.0,0.0_0.0_0.3287671208381653,0.0_0.0_1.0,0.0_0.0_0.49484536051750183,1.0_1.0_0.0,0.3333333432674408,0.10958904027938843,0.3333333432674408,0.1649484485387802,0.6666666865348816,0.3287671208381653,0.10808781534433365,0.3287671208381653,0.16268888115882874,0.6712328791618347,0
55,1.0804284250736236,0.2745000022649765,0.21765873325367768,0.3225283622741699,0.3225283622741699,0.3225283622741699,0.3225283622741699,0.661264181137085,0.0_0.0_1.0,0.0_0.0_0.3225283622741699,0.0_0.0_1.0,0.0_0.0_0.48774510622024536,1.0_1.0_0.0,0.3333333432674408,0.10750945657491684,0.3333333432674408,0.1625816971063614,0.6666666865348816,0.3225283622741699,0.10402454435825348,0.3225283622741699,0.15731163322925568,0.6774716377258301,0
