epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
10,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.8149999999999997e+21
11,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,1.9799999999999997e+21
12,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.1449999999999997e+21
13,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.3099999999999997e+21
14,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.4749999999999997e+21
15,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.6399999999999995e+21
16,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.805e+21
17,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,2.9699999999999995e+21
18,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.1349999999999997e+21
19,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.2999999999999995e+21
20,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.465e+21
21,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.6299999999999995e+21
22,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.7949999999999997e+21
23,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,3.9599999999999995e+21
24,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.125e+21
25,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.2899999999999995e+21
26,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.4549999999999997e+21
27,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.6199999999999995e+21
28,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.785e+21
29,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,4.949999999999999e+21
30,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.114999999999999e+21
31,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.279999999999999e+21
32,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.445e+21
33,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.61e+21
34,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.774999999999999e+21
35,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,5.939999999999999e+21
36,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.105e+21
37,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.269999999999999e+21
38,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.434999999999999e+21
39,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.599999999999999e+21
40,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.764999999999999e+21
41,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,6.93e+21
42,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.094999999999999e+21
43,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.259999999999999e+21
44,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.424999999999999e+21
45,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.589999999999999e+21
46,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.754999999999999e+21
47,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,7.919999999999999e+21
48,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.084999999999999e+21
49,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.25e+21
50,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.414999999999999e+21
51,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.579999999999999e+21
52,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.744999999999999e+21
53,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,8.909999999999999e+21
54,1.2181114157040913,0.3333333333333333,0.3333333333333333,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0,9.074999999999999e+21
