Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
46,29415034880,26587000832,9.6,2347433984,
47,29415034880,26569584640,9.7,2364809216,
48,29415034880,26574807040,9.7,2359619584,
49,29415034880,26575155200,9.7,2359242752,
50,29415034880,26581778432,9.6,2352603136,
51,29415034880,26592354304,9.6,2342043648,
52,29415034880,26573131776,9.7,2361253888,
53,29415034880,26574454784,9.7,2359955456,
54,29415034880,26543321088,9.8,2391113728,
55,29415034880,26562387968,9.7,2372038656,
56,29415034880,26555019264,9.7,2380034048,
57,29415034880,26558033920,9.7,2377011200,
58,29415034880,26560753664,9.7,2373664768,
59,29415034880,26580729856,9.6,2353684480,
60,29415034880,26573156352,9.7,2361225216,
61,29415034880,26578006016,9.6,2356604928,
62,29415034880,26562433024,9.7,2371993600,
63,29415034880,26579992576,9.6,2354438144,
64,29415034880,26584338432,9.6,2350092288,
65,29415034880,26111410176,11.2,2822995968,
66,29415034880,26591518720,9.6,2342887424,
67,29415034880,26564501504,9.7,2370117632,
68,29415034880,26577317888,9.6,2357084160,
69,29415034880,26567933952,9.7,2366500864,
70,29415034880,26563489792,9.7,2371145728,
71,29415034880,26571091968,9.7,2363289600,
72,29415034880,26547437568,9.7,2386968576,
73,29415034880,26558033920,9.7,2376589312,
74,29415034880,26576248832,9.7,2358169600,
75,29415034880,26569535488,9.7,2364899328,
76,29415034880,26561781760,9.7,2372644864,
77,29415034880,26568531968,9.7,2365902848,
78,29415034880,26561134592,9.7,2373300224,
79,29415034880,26565500928,9.7,2368880640,
80,29415034880,26558484480,9.7,2375933952,
81,29415034880,26575212544,9.7,2359386112,
82,29415034880,26559868928,9.7,2374516736,
83,29415034880,26563448832,9.7,2370965504,
84,29415034880,26560888832,9.7,2373545984,
85,29415034880,26578071552,9.6,2356310016,
86,29415034880,26575036416,9.7,2359398400,
87,29415034880,26556846080,9.7,2377551872,
88,29415034880,26582982656,9.6,2351394816,
89,29415034880,26576531456,9.6,2357874688,
90,29415034880,26563182592,9.7,2371190784,
91,29415034880,26575425536,9.7,2359009280,
92,29415034880,26577854464,9.6,2356572160,
93,29415034880,26575978496,9.7,2358456320,
94,29415034880,26582081536,9.6,2352336896,
95,29415034880,26561658880,9.7,2372775936,
96,29415034880,26571784192,9.7,2362621952,
97,29415034880,26570838016,9.7,2363596800,
98,29415034880,26573148160,9.7,2361286656,
99,29415034880,26565959680,9.7,2368462848,
100,29415034880,26565144576,9.7,2369245184,
101,29415034880,26561413120,9.7,2373021696,
102,29415034880,26575826944,9.7,2358607872,
103,29415034880,26560368640,9.7,2374008832,
104,29415034880,26566217728,9.7,2368200704,
105,29415034880,26564210688,9.7,2370224128,
106,29415034880,26563387392,9.7,2370998272,
107,29415034880,26558078976,9.7,2376318976,
108,29415034880,26563694592,9.7,2370732032,
109,29415034880,26566483968,9.7,2367950848,
110,29415034880,26571984896,9.7,2362630144,
111,29415034880,26557255680,9.7,2377158656,
112,29415034880,26574311424,9.7,2360119296,
113,29415034880,26562879488,9.7,2371522560,
114,29415034880,26568548352,9.7,2365849600,
115,29415034880,26435379200,10.1,2499043328,
116,29415034880,26568384512,9.7,2366017536,
117,29415034880,26538467328,9.8,2395959296,
118,29415034880,26544414720,9.8,2390011904,
119,29415034880,26552758272,9.7,2381672448,
120,29415034880,26562592768,9.7,2372038656,
121,29415034880,26548076544,9.7,2386538496,
122,29415034880,26553032704,9.7,2381348864,
123,29415034880,26573602816,9.7,2360827904,
124,29415034880,26566385664,9.7,2368000000,
125,29415034880,26548678656,9.7,2385727488,
126,29415034880,26560262144,9.7,2374144000,
127,29415034880,26546073600,9.8,2388344832,
128,29415034880,26567229440,9.7,2367205376,
129,29415034880,26566455296,9.7,2367971328,
