epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
11,0.6919663336873054,0.5825,0.5933333420753479,0.5824999809265137,0.5501520037651062,0.9049999713897705,0.6843100190162659,0.25999999046325684,0.5824999809265137,0.5501520037651062,0.9049999713897705,0.6843100190162659,0.25999999046325684,0.5824999809265137,0.5501520037651062,0.9049999713897705,0.6843100190162659,0.25999999046325684,0.5824999809265137,0.5501520037651062,0.9049999713897705,0.6843100190162659,0.25999999046325684,0.21591699123382568
12,0.6896366745233535,0.5375,0.5166666740179062,0.5375000238418579,0.524429976940155,0.8050000071525574,0.635108470916748,0.27000001072883606,0.5375000238418579,0.524429976940155,0.8050000071525574,0.635108470916748,0.27000001072883606,0.5375000238418579,0.524429976940155,0.8050000071525574,0.635108470916748,0.27000001072883606,0.5375000238418579,0.524429976940155,0.8050000071525574,0.635108470916748,0.27000001072883606,0.08877293765544891
13,0.6871168431639672,0.5775,0.5650000068545341,0.5774999856948853,0.5454545617103577,0.9300000071525574,0.6876155138015747,0.22499999403953552,0.5774999856948853,0.5454545617103577,0.9300000071525574,0.6876155138015747,0.22499999403953552,0.5774999856948853,0.5454545617103577,0.9300000071525574,0.6876155138015747,0.22499999403953552,0.5774999856948853,0.5454545617103577,0.9300000071525574,0.6876155138015747,0.22499999403953552,0.21855385601520538
14,0.6848675337433815,0.54,0.596666676402092,0.5400000214576721,0.5219780206680298,0.949999988079071,0.673758864402771,0.12999999523162842,0.5400000214576721,0.5219780206680298,0.949999988079071,0.673758864402771,0.12999999523162842,0.5400000214576721,0.5219780206680298,0.949999988079071,0.673758864402771,0.12999999523162842,0.5400000214576721,0.5219780206680298,0.949999988079071,0.673758864402771,0.12999999523162842,0.13977131247520447
15,0.686468662917614,0.525,0.5766666755080223,0.5249999761581421,0.5132978558540344,0.9649999737739563,0.6701388955116272,0.08500000089406967,0.5249999761581421,0.5132978558540344,0.9649999737739563,0.6701388955116272,0.08500000089406967,0.5249999761581421,0.5132978558540344,0.9649999737739563,0.6701388955116272,0.08500000089406967,0.5249999761581421,0.5132978558540344,0.9649999737739563,0.6701388955116272,0.08500000089406967,0.10526899248361588
16,0.68365019261837,0.5425,0.5783333426713944,0.5425000190734863,0.5234159827232361,0.949999988079071,0.6749556064605713,0.13500000536441803,0.5425000190734863,0.5234159827232361,0.949999988079071,0.6749556064605713,0.13500000536441803,0.5425000190734863,0.5234159827232361,0.949999988079071,0.6749556064605713,0.13500000536441803,0.5425000190734863,0.5234159827232361,0.949999988079071,0.6749556064605713,0.13500000536441803,0.1466880440711975
17,0.681877947151661,0.56,0.5450000071525574,0.5600000023841858,0.5372670888900757,0.8650000095367432,0.6628352403640747,0.2549999952316284,0.5600000023841858,0.5372670888900757,0.8650000095367432,0.6628352403640747,0.2549999952316284,0.5600000023841858,0.5372670888900757,0.8650000095367432,0.6628352403640747,0.2549999952316284,0.5600000023841858,0.5372670888900757,0.8650000095367432,0.6628352403640747,0.2549999952316284,0.1514384001493454
18,0.736132106333971,0.52,0.5683333423733711,0.5199999809265137,0.5106951594352722,0.9549999833106995,0.6655052304267883,0.08500000089406967,0.5199999809265137,0.5106951594352722,0.9549999833106995,0.6655052304267883,0.08500000089406967,0.5199999809265137,0.5106951594352722,0.9549999833106995,0.6655052304267883,0.08500000089406967,0.5199999809265137,0.5106951594352722,0.9549999833106995,0.6655052304267883,0.08500000089406967,0.08112739026546478
19,0.7162713201344013,0.5375,0.5500000062584877,0.5375000238418579,0.5222551822662354,0.8799999952316284,0.6554934978485107,0.19499999284744263,0.5375000238418579,0.5222551822662354,0.8799999952316284,0.6554934978485107,0.19499999284744263,0.5375000238418579,0.5222551822662354,0.8799999952316284,0.6554934978485107,0.19499999284744263,0.5375000238418579,0.5222551822662354,0.8799999952316284,0.6554934978485107,0.19499999284744263,0.10294518619775772
20,0.6783701306581498,0.5975,0.5100000059604645,0.5975000262260437,0.575875461101532,0.7400000095367432,0.6477023959159851,0.45500001311302185,0.5975000262260437,0.575875461101532,0.7400000095367432,0.6477023959159851,0.45500001311302185,0.5975000262260437,0.575875461101532,0.7400000095367432,0.6477023959159851,0.45500001311302185,0.5975000262260437,0.575875461101532,0.7400000095367432,0.6477023959159851,0.45500001311302185,0.20343703031539917
21,0.6654564708471298,0.6275,0.5133333387970924,0.6274999976158142,0.6007905006408691,0.7599999904632568,0.6710816621780396,0.4950000047683716,0.6274999976158142,0.6007905006408691,0.7599999904632568,0.6710816621780396,0.4950000047683716,0.6274999976158142,0.6007905006408691,0.7599999904632568,0.6710816621780396,0.4950000047683716,0.6274999976158142,0.6007905006408691,0.7599999904632568,0.6710816621780396,0.4950000047683716,0.2644546627998352
22,0.6679260274767875,0.6025,0.5350000056624412,0.6025000214576721,0.5734767317771912,0.800000011920929,0.668058454990387,0.4050000011920929,0.6025000214576721,0.5734767317771912,0.800000011920929,0.668058454990387,0.4050000011920929,0.6025000214576721,0.5734767317771912,0.800000011920929,0.668058454990387,0.4050000011920929,0.6025000214576721,0.5734767317771912,0.800000011920929,0.668058454990387,0.4050000011920929,0.2231459766626358
23,0.6657365807890891,0.5875,0.5100000065565109,0.5874999761581421,0.5655430555343628,0.7549999952316284,0.6466809511184692,0.41999998688697815,0.5874999761581421,0.5655430555343628,0.7549999952316284,0.6466809511184692,0.41999998688697815,0.5874999761581421,0.5655430555343628,0.7549999952316284,0.6466809511184692,0.41999998688697815,0.5874999761581421,0.5655430555343628,0.7549999952316284,0.6466809511184692,0.41999998688697815,0.1857319325208664
24,0.683627137541771,0.58,0.551666673719883,0.5799999833106995,0.5490797758102417,0.8949999809265137,0.6806083917617798,0.26499998569488525,0.5799999833106995,0.5490797758102417,0.8949999809265137,0.6806083917617798,0.26499998569488525,0.5799999833106995,0.5490797758102417,0.8949999809265137,0.6806083917617798,0.26499998569488525,0.5799999833106995,0.5490797758102417,0.8949999809265137,0.6806083917617798,0.26499998569488525,0.206027552485466
25,0.6547555504739284,0.57,0.5933333417773247,0.5699999928474426,0.5400000214576721,0.9449999928474426,0.6872727274894714,0.19499999284744263,0.5699999928474426,0.5400000214576721,0.9449999928474426,0.6872727274894714,0.19499999284744263,0.5699999928474426,0.5400000214576721,0.9449999928474426,0.6872727274894714,0.19499999284744263,0.5699999928474426,0.5400000214576721,0.9449999928474426,0.6872727274894714,0.19499999284744263,0.21166010200977325
26,0.6450614987313747,0.565,0.5950000083446503,0.5649999976158142,0.5355191230773926,0.9800000190734863,0.6925795078277588,0.15000000596046448,0.5649999976158142,0.5355191230773926,0.9800000190734863,0.6925795078277588,0.15000000596046448,0.5649999976158142,0.5355191230773926,0.9800000190734863,0.6925795078277588,0.15000000596046448,0.5649999976158142,0.5355191230773926,0.9800000190734863,0.6925795078277588,0.15000000596046448,0.23307374119758606
27,0.6482727274298667,0.59,0.5966666743159295,0.5899999737739563,0.5511363744735718,0.9700000286102295,0.7028985619544983,0.20999999344348907,0.5899999737739563,0.5511363744735718,0.9700000286102295,0.7028985619544983,0.20999999344348907,0.5899999737739563,0.5511363744735718,0.9700000286102295,0.7028985619544983,0.20999999344348907,0.5899999737739563,0.5511363744735718,0.9700000286102295,0.7028985619544983,0.20999999344348907,0.27695584297180176
28,0.6429082058370114,0.6075,0.568333340883255,0.6075000166893005,0.5682539939880371,0.8949999809265137,0.6951456069946289,0.3199999928474426,0.6075000166893005,0.5682539939880371,0.8949999809265137,0.6951456069946289,0.3199999928474426,0.6075000166893005,0.5682539939880371,0.8949999809265137,0.6951456069946289,0.3199999928474426,0.6075000166893005,0.5682539939880371,0.8949999809265137,0.6951456069946289,0.3199999928474426,0.2627868950366974
29,0.637411383241415,0.645,0.6300000065565109,0.6449999809265137,0.590624988079071,0.9449999928474426,0.7269230484962463,0.3449999988079071,0.6449999809265137,0.590624988079071,0.9449999928474426,0.7269230484962463,0.3449999988079071,0.6449999809265137,0.590624988079071,0.9449999928474426,0.7269230484962463,0.3449999988079071,0.6449999809265137,0.590624988079071,0.9449999928474426,0.7269230484962463,0.3449999988079071,0.36250001192092896
30,0.6381814935803414,0.6325,0.5966666734218598,0.6324999928474426,0.5835962295532227,0.925000011920929,0.7156673073768616,0.3400000035762787,0.6324999928474426,0.5835962295532227,0.925000011920929,0.7156673073768616,0.3400000035762787,0.6324999928474426,0.5835962295532227,0.925000011920929,0.7156673073768616,0.3400000035762787,0.6324999928474426,0.5835962295532227,0.925000011920929,0.7156673073768616,0.3400000035762787,0.3267436623573303
31,0.6054465506970882,0.61,0.6050000074505806,0.6100000143051147,0.5666666626930237,0.9350000023841858,0.7056604027748108,0.2849999964237213,0.6100000143051147,0.5666666626930237,0.9350000023841858,0.7056604027748108,0.2849999964237213,0.6100000143051147,0.5666666626930237,0.9350000023841858,0.7056604027748108,0.2849999964237213,0.6100000143051147,0.5666666626930237,0.9350000023841858,0.7056604027748108,0.2849999964237213,0.2894987463951111
32,0.6173738451302051,0.7025,0.6100000047683716,0.7024999856948853,0.6575875282287598,0.8450000286102295,0.7396061420440674,0.5600000023841858,0.7024999856948853,0.6575875282287598,0.8450000286102295,0.7396061420440674,0.5600000023841858,0.7024999856948853,0.6575875282287598,0.8450000286102295,0.7396061420440674,0.5600000023841858,0.7024999856948853,0.6575875282287598,0.8450000286102295,0.7396061420440674,0.5600000023841858,0.4225230813026428
33,0.6106621125340461,0.7375,0.6250000047683716,0.737500011920929,0.6739926934242249,0.9200000166893005,0.7780126929283142,0.5550000071525574,0.737500011920929,0.6739926934242249,0.9200000166893005,0.7780126929283142,0.5550000071525574,0.737500011920929,0.6739926934242249,0.9200000166893005,0.7780126929283142,0.5550000071525574,0.737500011920929,0.6739926934242249,0.9200000166893005,0.7780126929283142,0.5550000071525574,0.5101999640464783
34,0.5797585739195347,0.7525,0.5616666704416275,0.7524999976158142,0.726457417011261,0.8100000023841858,0.7659574747085571,0.6949999928474426,0.7524999976158142,0.726457417011261,0.8100000023841858,0.7659574747085571,0.6949999928474426,0.7524999976158142,0.726457417011261,0.8100000023841858,0.7659574747085571,0.6949999928474426,0.7524999976158142,0.726457417011261,0.8100000023841858,0.7659574747085571,0.6949999928474426,0.5083727836608887
35,0.5581534370779991,0.755,0.581666671037674,0.7549999952316284,0.7318181991577148,0.8050000071525574,0.7666666507720947,0.7049999833106995,0.7549999952316284,0.7318181991577148,0.8050000071525574,0.7666666507720947,0.7049999833106995,0.7549999952316284,0.7318181991577148,0.8050000071525574,0.7666666507720947,0.7049999833106995,0.7549999952316284,0.7318181991577148,0.8050000071525574,0.7666666507720947,0.7049999833106995,0.5125693082809448
36,0.5356341569125652,0.76,0.5300000029802322,0.7599999904632568,0.8058823347091675,0.6850000023841858,0.7405405640602112,0.8349999785423279,0.7599999904632568,0.8058823347091675,0.6850000023841858,0.7405405640602112,0.8349999785423279,0.7599999904632568,0.8058823347091675,0.6850000023841858,0.7405405640602112,0.8349999785423279,0.7599999904632568,0.8058823347091675,0.6850000023841858,0.7405405640602112,0.8349999785423279,0.5259506106376648
37,0.5295033946633338,0.7925,0.5066666695475578,0.7925000190734863,0.8926174640655518,0.6650000214576721,0.7621776461601257,0.9200000166893005,0.7925000190734863,0.8926174640655518,0.6650000214576721,0.7621776461601257,0.9200000166893005,0.7925000190734863,0.8926174640655518,0.6650000214576721,0.7621776461601257,0.9200000166893005,0.7925000190734863,0.8926174640655518,0.6650000214576721,0.7621776461601257,0.9200000166893005,0.6050007343292236
38,0.5036487370729447,0.8175,0.570000002682209,0.8174999952316284,0.8223350048065186,0.8100000023841858,0.8161209225654602,0.824999988079071,0.8174999952316284,0.8223350048065186,0.8100000023841858,0.8161209225654602,0.824999988079071,0.8174999952316284,0.8223350048065186,0.8100000023841858,0.8161209225654602,0.824999988079071,0.8174999952316284,0.8223350048065186,0.8100000023841858,0.8161209225654602,0.824999988079071,0.6350714564323425
39,0.5509839874505996,0.7475,0.5550000038743019,0.7475000023841858,0.743842363357544,0.7549999952316284,0.7493796348571777,0.7400000095367432,0.7475000023841858,0.743842363357544,0.7549999952316284,0.7493796348571777,0.7400000095367432,0.7475000023841858,0.743842363357544,0.7549999952316284,0.7493796348571777,0.7400000095367432,0.7475000023841858,0.743842363357544,0.7549999952316284,0.7493796348571777,0.7400000095367432,0.4950557053089142
40,0.5455482701957226,0.7625,0.49500000327825544,0.762499988079071,0.8143712282180786,0.6800000071525574,0.7411444187164307,0.8450000286102295,0.762499988079071,0.8143712282180786,0.6800000071525574,0.7411444187164307,0.8450000286102295,0.762499988079071,0.8143712282180786,0.6800000071525574,0.7411444187164307,0.8450000286102295,0.762499988079071,0.8143712282180786,0.6800000071525574,0.7411444187164307,0.8450000286102295,0.5322958827018738
41,0.4832061664760113,0.81,0.5750000020861625,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.6231234669685364
42,0.5019273744523525,0.8125,0.568333337008953,0.8125,0.8453038930892944,0.7649999856948853,0.8031495809555054,0.8600000143051147,0.8125,0.8453038930892944,0.7649999856948853,0.8031495809555054,0.8600000143051147,0.8125,0.8453038930892944,0.7649999856948853,0.8031495809555054,0.8600000143051147,0.8125,0.8453038930892944,0.7649999856948853,0.8031495809555054,0.8600000143051147,0.6278395652770996
43,0.4979420943558216,0.8125,0.6533333367109299,0.8125,0.7705627679824829,0.8899999856948853,0.8259860873222351,0.7350000143051147,0.8125,0.7705627679824829,0.8899999856948853,0.8259860873222351,0.7350000143051147,0.8125,0.7705627679824829,0.8899999856948853,0.8259860873222351,0.7350000143051147,0.8125,0.7705627679824829,0.8899999856948853,0.8259860873222351,0.7350000143051147,0.6326457858085632
44,0.43519916459918023,0.8875,0.6550000017881393,0.887499988079071,0.9144384860992432,0.8550000190734863,0.8837209343910217,0.9200000166893005,0.887499988079071,0.9144384860992432,0.8550000190734863,0.8837209343910217,0.9200000166893005,0.887499988079071,0.9144384860992432,0.8550000190734863,0.8837209343910217,0.9200000166893005,0.887499988079071,0.9144384860992432,0.8550000190734863,0.8837209343910217,0.9200000166893005,0.776642382144928
45,0.46964116469025613,0.8375,0.5833333355188369,0.8374999761581421,0.8497409224510193,0.8199999928474426,0.8346055746078491,0.8550000190734863,0.8374999761581421,0.8497409224510193,0.8199999928474426,0.8346055746078491,0.8550000190734863,0.8374999761581421,0.8497409224510193,0.8199999928474426,0.8346055746078491,0.8550000190734863,0.8374999761581421,0.8497409224510193,0.8199999928474426,0.8346055746078491,0.8550000190734863,0.6754138469696045
46,0.44717702761292455,0.8575,0.6183333352208138,0.8575000166893005,0.8704662919044495,0.8399999737739563,0.8549618124961853,0.875,0.8575000166893005,0.8704662919044495,0.8399999737739563,0.8549618124961853,0.875,0.8575000166893005,0.8704662919044495,0.8399999737739563,0.8549618124961853,0.875,0.8575000166893005,0.8704662919044495,0.8399999737739563,0.8549618124961853,0.875,0.7154383659362793
47,0.47254321828484536,0.8325,0.5950000035762787,0.8324999809265137,0.8481675386428833,0.8100000023841858,0.8286445140838623,0.8550000190734863,0.8324999809265137,0.8481675386428833,0.8100000023841858,0.8286445140838623,0.8550000190734863,0.8324999809265137,0.8481675386428833,0.8100000023841858,0.8286445140838623,0.8550000190734863,0.8324999809265137,0.8481675386428833,0.8100000023841858,0.8286445140838623,0.8550000190734863,0.6656743288040161
48,0.4581314116716385,0.855,0.5900000020861625,0.8550000190734863,0.898876428604126,0.800000011920929,0.8465608358383179,0.9100000262260437,0.8550000190734863,0.898876428604126,0.800000011920929,0.8465608358383179,0.9100000262260437,0.8550000190734863,0.898876428604126,0.800000011920929,0.8465608358383179,0.9100000262260437,0.8550000190734863,0.898876428604126,0.800000011920929,0.8465608358383179,0.9100000262260437,0.7143349051475525
49,0.4448392979800701,0.8625,0.5833333349227905,0.862500011920929,0.9190751314163208,0.7950000166893005,0.8525469303131104,0.9300000071525574,0.862500011920929,0.9190751314163208,0.7950000166893005,0.8525469303131104,0.9300000071525574,0.862500011920929,0.9190751314163208,0.7950000166893005,0.8525469303131104,0.9300000071525574,0.862500011920929,0.9190751314163208,0.7950000166893005,0.8525469303131104,0.9300000071525574,0.7316982746124268
50,0.43032946676015854,0.875,0.6133333352208138,0.875,0.9261363744735718,0.8149999976158142,0.8670212626457214,0.9350000023841858,0.875,0.9261363744735718,0.8149999976158142,0.8670212626457214,0.9350000023841858,0.875,0.9261363744735718,0.8149999976158142,0.8670212626457214,0.9350000023841858,0.875,0.9261363744735718,0.8149999976158142,0.8670212626457214,0.9350000023841858,0.7554590106010437
51,0.4134862370789051,0.89,0.6750000017881393,0.8899999856948853,0.9020618796348572,0.875,0.8883248567581177,0.9049999713897705,0.8899999856948853,0.9020618796348572,0.875,0.8883248567581177,0.9049999713897705,0.8899999856948853,0.9020618796348572,0.875,0.8883248567581177,0.9049999713897705,0.8899999856948853,0.9020618796348572,0.875,0.8883248567581177,0.9049999713897705,0.7803512215614319
52,0.4140692999958992,0.905,0.6600000017881393,0.9049999713897705,0.9308510422706604,0.875,0.9020618796348572,0.9350000023841858,0.9049999713897705,0.9308510422706604,0.875,0.9020618796348572,0.9350000023841858,0.9049999713897705,0.9308510422706604,0.875,0.9020618796348572,0.9350000023841858,0.9049999713897705,0.9308510422706604,0.875,0.9020618796348572,0.9350000023841858,0.8114619851112366
53,0.43070702731609345,0.865,0.6016666683554649,0.8650000095367432,0.9101123809814453,0.8100000023841858,0.8571428656578064,0.9200000166893005,0.8650000095367432,0.9101123809814453,0.8100000023841858,0.8571428656578064,0.9200000166893005,0.8650000095367432,0.9101123809814453,0.8100000023841858,0.8571428656578064,0.9200000166893005,0.8650000095367432,0.9101123809814453,0.8100000023841858,0.8571428656578064,0.9200000166893005,0.7344570159912109
54,0.4285522122681141,0.88,0.6400000017881393,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568
55,0.4672922395169735,0.8375,0.5683333358168602,0.8374999761581421,0.8770949840545654,0.7850000262260437,0.8284960389137268,0.8899999856948853,0.8374999761581421,0.8770949840545654,0.7850000262260437,0.8284960389137268,0.8899999856948853,0.8374999761581421,0.8770949840545654,0.7850000262260437,0.8284960389137268,0.8899999856948853,0.8374999761581421,0.8770949840545654,0.7850000262260437,0.8284960389137268,0.8899999856948853,0.6787519454956055
56,0.40073129907250404,0.9125,0.6400000014901162,0.9125000238418579,0.9558011293411255,0.8650000095367432,0.9081364870071411,0.9599999785423279,0.9125000238418579,0.9558011293411255,0.8650000095367432,0.9081364870071411,0.9599999785423279,0.9125000238418579,0.9558011293411255,0.8650000095367432,0.9081364870071411,0.9599999785423279,0.9125000238418579,0.9558011293411255,0.8650000095367432,0.9081364870071411,0.9599999785423279,0.8287482261657715
57,0.4245920902490616,0.8825,0.6466666683554649,0.8824999928474426,0.9047619104385376,0.8550000190734863,0.8791773915290833,0.9100000262260437,0.8824999928474426,0.9047619104385376,0.8550000190734863,0.8791773915290833,0.9100000262260437,0.8824999928474426,0.9047619104385376,0.8550000190734863,0.8791773915290833,0.9100000262260437,0.8824999928474426,0.9047619104385376,0.8550000190734863,0.8791773915290833,0.9100000262260437,0.76615971326828
58,0.4440114352107048,0.875,0.6400000020861626,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.75
59,0.4055285967886448,0.9,0.6550000017881393,0.8999999761581421,0.8773584961891174,0.9300000071525574,0.9029126167297363,0.8700000047683716,0.8999999761581421,0.8773584961891174,0.9300000071525574,0.9029126167297363,0.8700000047683716,0.8999999761581421,0.8773584961891174,0.9300000071525574,0.9029126167297363,0.8700000047683716,0.8999999761581421,0.8773584961891174,0.9300000071525574,0.9029126167297363,0.8700000047683716,0.8014439344406128
60,0.3952369175851345,0.9125,0.6516666680574417,0.9125000238418579,0.9459459185600281,0.875,0.9090909361839294,0.949999988079071,0.9125000238418579,0.9459459185600281,0.875,0.9090909361839294,0.949999988079071,0.9125000238418579,0.9459459185600281,0.875,0.9090909361839294,0.949999988079071,0.9125000238418579,0.9459459185600281,0.875,0.9090909361839294,0.949999988079071,0.8273301720619202
61,0.41236929431557656,0.9025,0.6816666680574417,0.9024999737739563,0.8965517282485962,0.9100000262260437,0.9032257795333862,0.8949999809265137,0.9024999737739563,0.8965517282485962,0.9100000262260437,0.9032257795333862,0.8949999809265137,0.9024999737739563,0.8965517282485962,0.9100000262260437,0.9032257795333862,0.8949999809265137,0.9024999737739563,0.8965517282485962,0.9100000262260437,0.9032257795333862,0.8949999809265137,0.8050905466079712
62,0.3778352776169777,0.9375,0.6750000008940696,0.9375,0.9396985173225403,0.9350000023841858,0.9373433589935303,0.9399999976158142,0.9375,0.9396985173225403,0.9350000023841858,0.9373433589935303,0.9399999976158142,0.9375,0.9396985173225403,0.9350000023841858,0.9373433589935303,0.9399999976158142,0.9375,0.9396985173225403,0.9350000023841858,0.9373433589935303,0.9399999976158142,0.8750109672546387
63,0.4397787588834763,0.8675,0.5666666686534881,0.8675000071525574,0.9349112510681152,0.7900000214576721,0.8563685417175293,0.9449999928474426,0.8675000071525574,0.9349112510681152,0.7900000214576721,0.8563685417175293,0.9449999928474426,0.8675000071525574,0.9349112510681152,0.7900000214576721,0.8563685417175293,0.9449999928474426,0.8675000071525574,0.9349112510681152,0.7900000214576721,0.8563685417175293,0.9449999928474426,0.743991494178772
