epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
22,0.8005849957466126,0.5725,0.0,0.48984771966934204,0.0,0.0,0.0,1.0,0.48984771966934204,0.0,0.0,0.0,1.0,0.48984771966934204,0.0,0.0,0.0,1.0,0.48984771966934204,0.0,0.0,0.0,1.0,-0.0020462805405259132
23,0.8075164675712585,0.5875,0.0,0.5086848735809326,0.0,0.0,0.0,1.0,0.5086848735809326,0.0,0.0,0.0,1.0,0.5086848735809326,0.0,0.0,0.0,1.0,0.5086848735809326,0.0,0.0,0.0,1.0,0.001730756601318717
24,0.7555304288864135,0.5375,0.0,0.4972677528858185,0.0,0.0,0.0,1.0,0.4972677528858185,0.0,0.0,0.0,1.0,0.4972677528858185,0.0,0.0,0.0,1.0,0.4972677528858185,0.0,0.0,0.0,1.0,-0.0005712745478376746
25,0.8179136753082276,0.5675,0.0,0.4975247383117676,0.0,0.0,0.0,1.0,0.4975247383117676,0.0,0.0,0.0,1.0,0.4975247383117676,0.0,0.0,0.0,1.0,0.4975247383117676,0.0,0.0,0.0,1.0,-0.0004925986868329346
26,0.8352423548698426,0.6025,0.0,0.5023809671401978,0.0,0.0,0.0,1.0,0.5023809671401978,0.0,0.0,0.0,1.0,0.5023809671401978,0.0,0.0,0.0,1.0,0.5023809671401978,0.0,0.0,0.0,1.0,0.0004647196037694812
27,0.8109822034835815,0.57,0.0,0.496221661567688,0.0,0.0,0.0,1.0,0.496221661567688,0.0,0.0,0.0,1.0,0.496221661567688,0.0,0.0,0.0,1.0,0.496221661567688,0.0,0.0,0.0,1.0,-0.0007585389539599419
28,0.8421738266944885,0.6175,0.0,0.5209302306175232,0.0,0.0,0.0,1.0,0.5209302306175232,0.0,0.0,0.0,1.0,0.5209302306175232,0.0,0.0,0.0,1.0,0.5209302306175232,0.0,0.0,0.0,1.0,0.004040923435240984
29,0.8872283935546875,0.585,0.0,0.47031962871551514,0.0,0.0,0.0,1.0,0.47031962871551514,0.0,0.0,0.0,1.0,0.47031962871551514,0.0,0.0,0.0,1.0,0.47031962871551514,0.0,0.0,0.0,1.0,-0.005682751536369324
30,0.7901809659600257,0.5825,0.0,0.5077720284461975,0.0,0.0,0.0,1.0,0.5077720284461975,0.0,0.0,0.0,1.0,0.5077720284461975,0.0,0.0,0.0,1.0,0.5077720284461975,0.0,0.0,0.0,1.0,0.0015825328882783651
31,0.8005849957466126,0.59,0.0,0.5153846144676208,0.0,0.0,0.0,1.0,0.5153846144676208,0.0,0.0,0.0,1.0,0.5153846144676208,0.0,0.0,0.0,1.0,0.5153846144676208,0.0,0.0,0.0,1.0,0.0031175969634205103
32,0.7485989570617676,0.5375,0.0,0.49184781312942505,0.0,0.0,0.0,1.0,0.49184781312942505,0.0,0.0,0.0,1.0,0.49184781312942505,0.0,0.0,0.0,1.0,0.49184781312942505,0.0,0.0,0.0,1.0,-0.0017000716179609299
33,0.8248451471328735,0.575,0.0,0.4962593615055084,0.0,0.0,0.0,1.0,0.4962593615055084,0.0,0.0,0.0,1.0,0.4962593615055084,0.0,0.0,0.0,1.0,0.4962593615055084,0.0,0.0,0.0,1.0,-0.0007472171564586461
34,0.8248451471328735,0.6025,0.0,0.4914425313472748,0.0,0.0,0.0,1.0,0.4914425313472748,0.0,0.0,0.0,1.0,0.4914425313472748,0.0,0.0,0.0,1.0,0.4914425313472748,0.0,0.0,0.0,1.0,-0.001692804042249918
35,0.8040507316589356,0.595,0.0,0.5153061151504517,0.0,0.0,0.0,1.0,0.5153061151504517,0.0,0.0,0.0,1.0,0.5153061151504517,0.0,0.0,0.0,1.0,0.5153061151504517,0.0,0.0,0.0,1.0,0.003093753708526492
36,0.7139415979385376,0.505,0.0,0.4927113652229309,0.0,0.0,0.0,1.0,0.4927113652229309,0.0,0.0,0.0,1.0,0.4927113652229309,0.0,0.0,0.0,1.0,0.4927113652229309,0.0,0.0,0.0,1.0,-0.0015743633266538382
37,0.8317766189575195,0.6075,0.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.0009294708142988384
38,0.7589961647987366,0.55,0.0,0.5107526779174805,0.0,0.0,0.0,1.0,0.5107526779174805,0.0,0.0,0.0,1.0,0.5107526779174805,0.0,0.0,0.0,1.0,0.5107526779174805,0.0,0.0,0.0,1.0,0.0022305194288492203
39,0.7936535239219665,0.5725,0.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,-0.001970757031813264
40,0.8229289436340332,0.59,0.0,0.49514561891555786,0.0,0.0,0.0,0.995121955871582,0.49514561891555786,0.0,0.0,0.0,0.995121955871582,0.49514561891555786,0.0,0.0,0.0,0.995121955871582,0.49514561891555786,0.0,0.0,0.0,0.995121955871582,-0.049566399306058884
41,0.8213794112205506,0.585,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
42,0.8421738266944885,0.6,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
43,0.807516468167305,0.5875,0.0,0.49497488141059875,0.0,0.0,0.0,0.9949495196342468,0.49497488141059875,0.0,0.0,0.0,0.9949495196342468,0.49497488141059875,0.0,0.0,0.0,0.9949495196342468,0.49497488141059875,0.0,0.0,0.0,0.9949495196342468,-0.050441402941942215
44,0.8213794112205506,0.6,0.0,0.5110564827919006,0.0,0.0,0.0,1.0,0.5110564827919006,0.0,0.0,0.0,1.0,0.5110564827919006,0.0,0.0,0.0,1.0,0.5110564827919006,0.0,0.0,0.0,1.0,0.0021927396301180124
45,0.7832563161849976,0.565,0.0,0.4884910583496094,0.0,0.0,0.0,1.0,0.4884910583496094,0.0,0.0,0.0,1.0,0.4884910583496094,0.0,0.0,0.0,1.0,0.4884910583496094,0.0,0.0,0.0,1.0,-0.0023287476506084204
46,0.8283108830451965,0.6,0.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.5024752616882324,0.0,0.0,0.0,1.0,0.0004925986868329346
47,0.7971192610263824,0.575,0.0,0.5025773048400879,0.0,0.0,0.0,0.9948979616165161,0.5025773048400879,0.0,0.0,0.0,0.9948979616165161,0.5025773048400879,0.0,0.0,0.0,0.9948979616165161,0.5025773048400879,0.0,0.0,0.0,0.9948979616165161,-0.05031147971749306
48,0.8525710189342499,0.5875,0.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,-0.002291406039148569
49,0.8144478607177734,0.6,0.0,0.5050504803657532,0.0,0.0,0.0,1.0,0.5050504803657532,0.0,0.0,0.0,1.0,0.5050504803657532,0.0,0.0,0.0,1.0,0.5050504803657532,0.0,0.0,0.0,1.0,0.001015241490676999
50,0.8213794112205506,0.6,0.0,0.5037037134170532,0.0,0.0,0.0,1.0,0.5037037134170532,0.0,0.0,0.0,1.0,0.5037037134170532,0.0,0.0,0.0,1.0,0.5037037134170532,0.0,0.0,0.0,1.0,0.0007361742318607867
51,0.8248451471328735,0.59,0.0,0.495169073343277,0.0,0.0,0.0,1.0,0.495169073343277,0.0,0.0,0.0,1.0,0.495169073343277,0.0,0.0,0.0,1.0,0.495169073343277,0.0,0.0,0.0,1.0,-0.0009497508872300386
52,0.7971192598342896,0.5925,0.0,0.5090439319610596,0.0,0.0,0.0,1.0,0.5090439319610596,0.0,0.0,0.0,1.0,0.5090439319610596,0.0,0.0,0.0,1.0,0.5090439319610596,0.0,0.0,0.0,1.0,0.0018392157508060336
53,0.8283108830451965,0.5875,0.0,0.4925742447376251,0.0,0.0,0.0,1.0,0.4925742447376251,0.0,0.0,0.0,1.0,0.4925742447376251,0.0,0.0,0.0,1.0,0.4925742447376251,0.0,0.0,0.0,1.0,-0.0014779409393668175
54,0.7659276366233826,0.55,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
55,0.8421738266944885,0.605,0.0,0.4988066852092743,0.0,0.0,0.0,1.0,0.4988066852092743,0.0,0.0,0.0,1.0,0.4988066852092743,0.0,0.0,0.0,1.0,0.4988066852092743,0.0,0.0,0.0,1.0,-0.00023319014871958643
56,0.842173827290535,0.6225,0.0,0.5059382319450378,0.0,0.0,0.0,1.0,0.5059382319450378,0.0,0.0,0.0,1.0,0.5059382319450378,0.0,0.0,0.0,1.0,0.5059382319450378,0.0,0.0,0.0,1.0,0.0011577304685488343
57,0.8317766189575195,0.5925,0.0,0.5024271607398987,0.0,0.0,0.0,1.0,0.5024271607398987,0.0,0.0,0.0,1.0,0.5024271607398987,0.0,0.0,0.0,1.0,0.5024271607398987,0.0,0.0,0.0,1.0,0.00047832081327214837
58,0.7693933993577957,0.535,0.0,0.49484536051750183,0.0,0.0,0.0,0.9948186278343201,0.49484536051750183,0.0,0.0,0.0,0.9948186278343201,0.49484536051750183,0.0,0.0,0.0,0.9948186278343201,0.49484536051750183,0.0,0.0,0.0,0.9948186278343201,-0.05109556019306183
59,0.8109822034835815,0.585,0.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,0.4900990128517151,0.0,0.0,0.0,1.0,-0.001970757031813264
60,0.8179136753082276,0.61,0.0,0.52173912525177,0.0,0.0,0.0,1.0,0.52173912525177,0.0,0.0,0.0,1.0,0.52173912525177,0.0,0.0,0.0,1.0,0.52173912525177,0.0,0.0,0.0,1.0,0.004277724772691727
61,0.8144479393959045,0.59,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
62,0.8144479393959045,0.5975,0.0,0.4908616244792938,0.0,0.0,0.0,1.0,0.4908616244792938,0.0,0.0,0.0,1.0,0.4908616244792938,0.0,0.0,0.0,1.0,0.4908616244792938,0.0,0.0,0.0,1.0,-0.001868109917268157
63,0.8109830746054649,0.5675,0.0,0.47594937682151794,0.0,0.0,0.0,0.9947090148925781,0.47594937682151794,0.0,0.0,0.0,0.9947090148925781,0.47594937682151794,0.0,0.0,0.0,0.9947090148925781,0.47594937682151794,0.0,0.0,0.0,0.9947090148925781,-0.05259622633457184
64,0.8629682421684265,0.655,0.0,0.5162790417671204,0.0,0.0,0.0,1.0,0.5162790417671204,0.0,0.0,0.0,1.0,0.5162790417671204,0.0,0.0,0.0,1.0,0.5162790417671204,0.0,0.0,0.0,1.0,0.003141851630061865
65,0.8040507316589356,0.6,0.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.0012642957735806704
66,0.807625752389431,0.565,0.0,0.481389582157135,0.0,0.0,0.0,0.9948717951774597,0.481389582157135,0.0,0.0,0.0,0.9948717951774597,0.481389582157135,0.0,0.0,0.0,0.9948717951774597,0.481389582157135,0.0,0.0,0.0,0.9948717951774597,-0.05151116102933884
67,0.7589961647987366,0.5475,0.0,0.4972972869873047,0.0,0.0,0.0,1.0,0.4972972869873047,0.0,0.0,0.0,1.0,0.4972972869873047,0.0,0.0,0.0,1.0,0.4972972869873047,0.0,0.0,0.0,1.0,-0.0005620354786515236
68,0.7693933725357056,0.5575,0.0,0.5118110179901123,0.0,0.0,0.0,1.0,0.5118110179901123,0.0,0.0,0.0,1.0,0.5118110179901123,0.0,0.0,0.0,1.0,0.5118110179901123,0.0,0.0,0.0,1.0,0.0024210638366639614
69,0.8283108830451965,0.5825,0.0,0.48655256628990173,0.0,0.0,0.0,1.0,0.48655256628990173,0.0,0.0,0.0,1.0,0.48655256628990173,0.0,0.0,0.0,1.0,0.48655256628990173,0.0,0.0,0.0,1.0,-0.0026606936007738113
70,0.8248451480269432,0.615,0.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.0024098134599626064
71,0.7797905802726746,0.57,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
72,0.8109822034835815,0.585,0.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.0012642957735806704
73,0.8595025026798249,0.61,0.0,0.4859813153743744,0.0,0.0,0.0,1.0,0.4859813153743744,0.0,0.0,0.0,1.0,0.4859813153743744,0.0,0.0,0.0,1.0,0.4859813153743744,0.0,0.0,0.0,1.0,-0.0027115419507026672
74,0.8456332510709763,0.615,0.0,0.4975845515727997,0.0,0.0,0.0,1.0,0.4975845515727997,0.0,0.0,0.0,1.0,0.4975845515727997,0.0,0.0,0.0,1.0,0.4975845515727997,0.0,0.0,0.0,1.0,-0.0004748588253278285
75,0.7867220520973206,0.5825,0.0,0.5076923370361328,0.0,0.0,0.0,1.0,0.5076923370361328,0.0,0.0,0.0,1.0,0.5076923370361328,0.0,0.0,0.0,1.0,0.5076923370361328,0.0,0.0,0.0,1.0,0.001558244926854968
76,0.8215457805991173,0.57,0.0,0.49403342604637146,0.0,0.0,0.0,0.995192289352417,0.49403342604637146,0.0,0.0,0.0,0.995192289352417,0.49403342604637146,0.0,0.0,0.0,0.995192289352417,0.49403342604637146,0.0,0.0,0.0,0.995192289352417,-0.049263063818216324
77,0.8595025062561035,0.6275,0.0,0.5023364424705505,0.0,0.0,0.0,1.0,0.5023364424705505,0.0,0.0,0.0,1.0,0.5023364424705505,0.0,0.0,0.0,1.0,0.5023364424705505,0.0,0.0,0.0,1.0,0.0004517509660217911
78,0.8317766189575195,0.5675,0.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,-0.005749545060098171
79,0.7659276366233826,0.6175,0.0,0.5605263113975525,0.0,0.0,0.0,1.0,0.5605263113975525,0.0,0.0,0.0,1.0,0.5605263113975525,0.0,0.0,0.0,1.0,0.5605263113975525,0.0,0.0,0.0,1.0,0.01251174882054329
80,0.7694363188743591,0.5125,0.0,0.4673629105091095,0.0,0.0,0.0,1.0,0.4673629105091095,0.0,0.0,0.0,1.0,0.4673629105091095,0.0,0.0,0.0,1.0,0.4673629105091095,0.0,0.0,0.0,1.0,-0.006684963591396809
81,0.7728591084480285,0.5475,0.0,0.48533332347869873,0.0,0.0,0.0,1.0,0.48533332347869873,0.0,0.0,0.0,1.0,0.48533332347869873,0.0,0.0,0.0,1.0,0.48533332347869873,0.0,0.0,0.0,1.0,-0.003030837746337056
82,0.8421738266944885,0.62,0.0,0.5201900005340576,0.0,0.0,0.0,1.0,0.5201900005340576,0.0,0.0,0.0,1.0,0.5201900005340576,0.0,0.0,0.0,1.0,0.5201900005340576,0.0,0.0,0.0,1.0,0.003939218819141388
83,0.8179136753082276,0.5625,0.0,0.4876847267150879,0.0,0.0,0.0,1.0,0.4876847267150879,0.0,0.0,0.0,1.0,0.4876847267150879,0.0,0.0,0.0,1.0,0.4876847267150879,0.0,0.0,0.0,1.0,-0.0024455285165458918
84,0.8352423521876335,0.605,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
85,0.8109822034835815,0.5975,0.0,0.5213032364845276,0.0,0.0,0.0,1.0,0.5213032364845276,0.0,0.0,0.0,1.0,0.5213032364845276,0.0,0.0,0.0,1.0,0.5213032364845276,0.0,0.0,0.0,1.0,0.004269864875823259
86,0.8560367703437806,0.6,0.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,-0.0004549360601231456
87,0.8179136753082276,0.5975,0.0,0.49640288949012756,0.0,0.0,0.0,1.0,0.49640288949012756,0.0,0.0,0.0,1.0,0.49640288949012756,0.0,0.0,0.0,1.0,0.49640288949012756,0.0,0.0,0.0,1.0,-0.0007046255632303655
88,0.8352423548698426,0.6075,0.0,0.5048308968544006,0.0,0.0,0.0,1.0,0.5048308968544006,0.0,0.0,0.0,1.0,0.5048308968544006,0.0,0.0,0.0,1.0,0.5048308968544006,0.0,0.0,0.0,1.0,0.0009497508872300386
89,0.7728591084480285,0.525,0.0,0.48525470495224,0.0,0.0,0.0,1.0,0.48525470495224,0.0,0.0,0.0,1.0,0.48525470495224,0.0,0.0,0.0,1.0,0.48525470495224,0.0,0.0,0.0,1.0,-0.0030552612151950598
90,0.8456395626068115,0.645,0.0,0.5328638553619385,0.0,0.0,0.0,1.0,0.5328638553619385,0.0,0.0,0.0,1.0,0.5328638553619385,0.0,0.0,0.0,1.0,0.5328638553619385,0.0,0.0,0.0,1.0,0.006382837425917387
91,0.8352423548698426,0.6075,0.0,0.5084337592124939,0.0,0.0,0.0,1.0,0.5084337592124939,0.0,0.0,0.0,1.0,0.5084337592124939,0.0,0.0,0.0,1.0,0.5084337592124939,0.0,0.0,0.0,1.0,0.0016562187811359763
92,0.8491052985191345,0.6125,0.0,0.48723897337913513,0.0,0.0,0.0,1.0,0.48723897337913513,0.0,0.0,0.0,1.0,0.48723897337913513,0.0,0.0,0.0,1.0,0.48723897337913513,0.0,0.0,0.0,1.0,-0.0024595081340521574
93,0.8595025062561035,0.6025,0.0,0.4794520437717438,0.0,0.0,0.0,1.0,0.4794520437717438,0.0,0.0,0.0,1.0,0.4794520437717438,0.0,0.0,0.0,1.0,0.4794520437717438,0.0,0.0,0.0,1.0,-0.003930595237761736
94,0.8541213208436966,0.61,0.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,0.4941451847553253,0.0,0.0,0.0,1.0,-0.001133412355557084
95,0.8179136753082276,0.6125,0.0,0.5199999809265137,0.0,0.0,0.0,1.0,0.5199999809265137,0.0,0.0,0.0,1.0,0.5199999809265137,0.0,0.0,0.0,1.0,0.5199999809265137,0.0,0.0,0.0,1.0,0.004003203473985195
96,0.7971192598342896,0.5625,0.0,0.49226805567741394,0.0,0.0,0.0,1.0,0.49226805567741394,0.0,0.0,0.0,1.0,0.49226805567741394,0.0,0.0,0.0,1.0,0.49226805567741394,0.0,0.0,0.0,1.0,-0.001570310676470399
97,0.8421738266944885,0.5675,0.0,0.4724220633506775,0.0,0.0,0.0,1.0,0.4724220633506775,0.0,0.0,0.0,1.0,0.4724220633506775,0.0,0.0,0.0,1.0,0.4724220633506775,0.0,0.0,0.0,1.0,-0.005410225596278906
98,0.8317766189575195,0.6125,0.0,0.5137844681739807,0.0,0.0,0.0,1.0,0.5137844681739807,0.0,0.0,0.0,1.0,0.5137844681739807,0.0,0.0,0.0,1.0,0.5137844681739807,0.0,0.0,0.0,1.0,0.002761394251137972
99,0.7416674852371216,0.53,0.0,0.505464494228363,0.0,0.0,0.0,1.0,0.505464494228363,0.0,0.0,0.0,1.0,0.505464494228363,0.0,0.0,0.0,1.0,0.505464494228363,0.0,0.0,0.0,1.0,0.0011426002020016313
