epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,1.0538065803050995,0.66,0.7066666722297669,0.5125347971916199,0.5125347971916199,1.0,0.6777163743972778,0.0,0.5125347971916199,0.5125347971916199,1.0,0.6777163743972778,0.0,0.5125347971916199,0.5125347971916199,1.0,0.6777163743972778,0.0,0.5125347971916199,0.5125347971916199,1.0,0.6777163743972778,0.0,0.002647081622853875
11,1.12666843354702,0.6725,0.7150000050663948,0.49462366104125977,0.49462366104125977,1.0,0.6618704795837402,0.0,0.49462366104125977,0.49462366104125977,1.0,0.6618704795837402,0.0,0.49462366104125977,0.49462366104125977,1.0,0.6618704795837402,0.0,0.49462366104125977,0.49462366104125977,1.0,0.6618704795837402,0.0,-0.0011150662321597338
12,1.2699230909347534,0.7525,0.7983333387970925,0.4906103312969208,0.4906103312969208,1.0,0.6582677364349365,0.0,0.4906103312969208,0.4906103312969208,1.0,0.6582677364349365,0.0,0.4906103312969208,0.4906103312969208,1.0,0.6582677364349365,0.0,0.4906103312969208,0.4906103312969208,1.0,0.6582677364349365,0.0,-0.001820045174099505
13,1.0960359764099121,0.69,0.7383333390951157,0.5051282048225403,0.5051282048225403,1.0,0.6712095141410828,0.0,0.5051282048225403,0.5051282048225403,1.0,0.6712095141410828,0.0,0.5051282048225403,0.5051282048225403,1.0,0.6712095141410828,0.0,0.5051282048225403,0.5051282048225403,1.0,0.6712095141410828,0.0,0.0010387616930529475
14,1.1404642987251281,0.7375,0.7883333393931389,0.5084337592124939,0.5084337592124939,1.0,0.6741213798522949,0.0,0.5084337592124939,0.5084337592124939,1.0,0.6741213798522949,0.0,0.5084337592124939,0.5084337592124939,1.0,0.6741213798522949,0.0,0.5084337592124939,0.5084337592124939,1.0,0.6741213798522949,0.0,0.0016562187811359763
15,1.1523316812515259,0.7125,0.7616666725277901,0.48600509762763977,0.48600509762763977,1.0,0.6541095972061157,0.0,0.48600509762763977,0.48600509762763977,1.0,0.6541095972061157,0.0,0.48600509762763977,0.48600509762763977,1.0,0.6541095972061157,0.0,0.48600509762763977,0.48600509762763977,1.0,0.6541095972061157,0.0,-0.0028249062597751617
16,1.1410664463043212,0.6975,0.7433333387970924,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
17,1.2345915472507476,0.755,0.8116666734218597,0.5058004856109619,0.5058004856109619,1.0,0.6718027591705322,0.0,0.5058004856109619,0.5058004856109619,1.0,0.6718027591705322,0.0,0.5058004856109619,0.5058004856109619,1.0,0.6718027591705322,0.0,0.5058004856109619,0.5058004856109619,1.0,0.6718027591705322,0.0,0.001117669278755784
18,1.0869391977787017,0.64,0.6800000047683716,0.4972527325153351,0.4972527325153351,1.0,0.6642201542854309,0.0,0.4972527325153351,0.4972527325153351,1.0,0.6642201542854309,0.0,0.4972527325153351,0.4972527325153351,1.0,0.6642201542854309,0.0,0.4972527325153351,0.4972527325153351,1.0,0.6642201542854309,0.0,-0.0005759893683716655
19,1.2223926210403442,0.7475,0.7850000044703483,0.4892086386680603,0.4892086386680603,1.0,0.6570048332214355,0.0,0.4892086386680603,0.4892086386680603,1.0,0.6570048332214355,0.0,0.4892086386680603,0.4892086386680603,1.0,0.6570048332214355,0.0,0.4892086386680603,0.4892086386680603,1.0,0.6570048332214355,0.0,-0.002114314353093505
20,1.2914893996715546,0.7375,0.7883333393931389,0.48018649220466614,0.48018649220466614,1.0,0.6488189101219177,0.0,0.48018649220466614,0.48018649220466614,1.0,0.6488189101219177,0.0,0.48018649220466614,0.48018649220466614,1.0,0.6488189101219177,0.0,0.48018649220466614,0.48018649220466614,1.0,0.6488189101219177,0.0,-0.003829430788755417
21,1.1967600035667418,0.76,0.8066666722297668,0.5144230723381042,0.5144230723381042,1.0,0.6793650984764099,0.0,0.5144230723381042,0.5144230723381042,1.0,0.6793650984764099,0.0,0.5144230723381042,0.5144230723381042,1.0,0.6793650984764099,0.0,0.5144230723381042,0.5144230723381042,1.0,0.6793650984764099,0.0,0.002829775447025895
22,1.1937500841915607,0.75,0.7800000050663948,0.5075757503509521,0.5038167834281921,1.0,0.6700507402420044,0.01515151560306549,0.5075757503509521,0.5038167834281921,1.0,0.6700507402420044,0.01515151560306549,0.5075757503509521,0.5038167834281921,1.0,0.6700507402420044,0.01515151560306549,0.5075757503509521,0.5038167834281921,1.0,0.6700507402420044,0.01515151560306549,0.08737041056156158
23,1.1458562625944615,0.77,0.23666666865348815,0.5204819440841675,0.5648148059844971,0.2863849699497223,0.3800623118877411,0.7673267126083374,0.5204819440841675,0.5648148059844971,0.2863849699497223,0.3800623118877411,0.7673267126083374,0.5204819440841675,0.5648148059844971,0.2863849699497223,0.3800623118877411,0.7673267126083374,0.5204819440841675,0.5648148059844971,0.2863849699497223,0.3800623118877411,0.7673267126083374,0.061186183243989944
24,1.1063370501995087,0.66,0.0,0.5041782855987549,0.0,0.0,0.0,1.0,0.5041782855987549,0.0,0.0,0.0,1.0,0.5041782855987549,0.0,0.0,0.0,1.0,0.5041782855987549,0.0,0.0,0.0,1.0,0.0008821139927022159
25,1.1951327550411224,0.65,0.0,0.48232322931289673,0.0,0.0,0.0,1.0,0.48232322931289673,0.0,0.0,0.0,1.0,0.48232322931289673,0.0,0.0,0.0,1.0,0.48232322931289673,0.0,0.0,0.0,1.0,-0.0035553867928683758
26,1.1351327550411225,0.71,0.0,0.5025906562805176,0.0,0.0,0.0,1.0,0.5025906562805176,0.0,0.0,0.0,1.0,0.5025906562805176,0.0,0.0,0.0,1.0,0.5025906562805176,0.0,0.0,0.0,1.0,0.0005274543073028326
27,1.2521220171451568,0.79,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
28,1.2133263123035432,0.75,0.0,0.5114678740501404,0.0,0.0,0.0,1.0,0.5114678740501404,0.0,0.0,0.0,1.0,0.5114678740501404,0.0,0.0,0.0,1.0,0.5114678740501404,0.0,0.0,0.0,1.0,0.002197427209466696
29,1.195795842409134,0.715,0.0,0.4874371886253357,0.0,0.0,0.0,1.0,0.4874371886253357,0.0,0.0,0.0,1.0,0.4874371886253357,0.0,0.0,0.0,1.0,0.4874371886253357,0.0,0.0,0.0,1.0,-0.0025196631904691458
30,1.2536273860931397,0.69,0.0,0.48604652285575867,0.0,0.0,0.0,1.0,0.48604652285575867,0.0,0.0,0.0,1.0,0.48604652285575867,0.0,0.0,0.0,1.0,0.48604652285575867,0.0,0.0,0.0,1.0,-0.0026926363352686167
31,1.0979642987251281,0.78,0.0,0.5415617227554321,0.0,0.0,0.0,1.0,0.5415617227554321,0.0,0.0,0.0,1.0,0.5415617227554321,0.0,0.0,0.0,1.0,0.5415617227554321,0.0,0.0,0.0,1.0,0.00837266631424427
32,1.2136578559875488,0.7825,0.0,0.5105882287025452,0.0,0.0,0.0,1.0,0.5105882287025452,0.0,0.0,0.0,1.0,0.5105882287025452,0.0,0.0,0.0,1.0,0.5105882287025452,0.0,0.0,0.0,1.0,0.002054880140349269
33,1.2298621511459351,0.6875,0.0,0.4585365951061249,0.0,0.0,0.0,1.0,0.4585365951061249,0.0,0.0,0.0,1.0,0.4585365951061249,0.0,0.0,0.0,1.0,0.4585365951061249,0.0,0.0,0.0,1.0,-0.008219237439334393
34,1.1554642987251282,0.7225,0.0,0.5099502205848694,0.0,0.0,0.0,1.0,0.5099502205848694,0.0,0.0,0.0,1.0,0.5099502205848694,0.0,0.0,0.0,1.0,0.5099502205848694,0.0,0.0,0.0,1.0,0.001985486363992095
35,1.1367295336723329,0.7675,0.0,0.5265700221061707,0.0,0.0,0.0,1.0,0.5265700221061707,0.0,0.0,0.0,1.0,0.5265700221061707,0.0,0.0,0.0,1.0,0.5265700221061707,0.0,0.0,0.0,1.0,0.0052307769656181335
36,1.2201936948299408,0.73,0.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,-0.0018997680163010955
37,1.2288370501995087,0.5375,0.0,0.40731069445610046,0.0,0.0,0.0,1.0,0.40731069445610046,0.0,0.0,0.0,1.0,0.40731069445610046,0.0,0.0,0.0,1.0,0.40731069445610046,0.0,0.0,0.0,1.0,-0.019278965890407562
38,1.0041990637779237,0.8475,0.0,0.5835475325584412,0.0,0.0,0.0,1.0,0.5835475325584412,0.0,0.0,0.0,1.0,0.5835475325584412,0.0,0.0,0.0,1.0,0.5835475325584412,0.0,0.0,0.0,1.0,0.017185736447572708
39,1.0891990637779236,0.7625,0.0,0.5378590226173401,0.0,0.0,0.0,1.0,0.5378590226173401,0.0,0.0,0.0,1.0,0.5378590226173401,0.0,0.0,0.0,1.0,0.5378590226173401,0.0,0.0,0.0,1.0,0.007760297041386366
40,1.222933828830719,0.6025,0.0,0.4515306055545807,0.0,0.0,0.0,1.0,0.4515306055545807,0.0,0.0,0.0,1.0,0.4515306055545807,0.0,0.0,0.0,1.0,0.4515306055545807,0.0,0.0,0.0,1.0,-0.009838632307946682
41,1.1201327550411224,0.725,0.0,0.5127550959587097,0.0,0.0,0.0,1.0,0.5127550959587097,0.0,0.0,0.0,1.0,0.5127550959587097,0.0,0.0,0.0,1.0,0.5127550959587097,0.0,0.0,0.0,1.0,0.002577758627012372
42,1.2607653725147248,0.5975,0.0,0.4536340832710266,0.0,0.0,0.0,1.0,0.4536340832710266,0.0,0.0,0.0,1.0,0.4536340832710266,0.0,0.0,0.0,1.0,0.4536340832710266,0.0,0.0,0.0,1.0,-0.009324976243078709
43,1.1770306074619292,0.7075,0.0,0.4987468719482422,0.0,0.0,0.0,1.0,0.4987468719482422,0.0,0.0,0.0,1.0,0.4987468719482422,0.0,0.0,0.0,1.0,0.4987468719482422,0.0,0.0,0.0,1.0,-0.0002509412297513336
44,1.1504947686195373,0.78,0.0,0.525798499584198,0.0,0.0,0.0,1.0,0.525798499584198,0.0,0.0,0.0,1.0,0.525798499584198,0.0,0.0,0.0,1.0,0.525798499584198,0.0,0.0,0.0,1.0,0.005121964495629072
45,1.221790473461151,0.7875,0.0,0.5230414867401123,0.0,0.0,0.0,1.0,0.5230414867401123,0.0,0.0,0.0,1.0,0.5230414867401123,0.0,0.0,0.0,1.0,0.5230414867401123,0.0,0.0,0.0,1.0,0.004428809974342585
46,1.1482349026203156,0.6575,0.0,0.47164949774742126,0.0,0.0,0.0,1.0,0.47164949774742126,0.0,0.0,0.0,1.0,0.47164949774742126,0.0,0.0,0.0,1.0,0.47164949774742126,0.0,0.0,0.0,1.0,-0.005766394082456827
47,0.9947707414627075,0.765,0.0,0.5577464699745178,0.0,0.0,0.0,1.0,0.5577464699745178,0.0,0.0,0.0,1.0,0.5577464699745178,0.0,0.0,0.0,1.0,0.5577464699745178,0.0,0.0,0.0,1.0,0.01234204787760973
48,1.2573926210403443,0.7125,0.0,0.4799054265022278,0.0,0.0,0.0,1.0,0.4799054265022278,0.0,0.0,0.0,1.0,0.4799054265022278,0.0,0.0,0.0,1.0,0.4799054265022278,0.0,0.0,0.0,1.0,-0.003911284264177084
49,1.145433828830719,0.68,0.0,0.4986301362514496,0.0,0.0,0.0,1.0,0.4986301362514496,0.0,0.0,0.0,1.0,0.4986301362514496,0.0,0.0,0.0,1.0,0.4986301362514496,0.0,0.0,0.0,1.0,-0.00028680870309472084
50,1.2161273860931396,0.7275,0.0,0.49878934025764465,0.0,0.0,0.0,1.0,0.49878934025764465,0.0,0.0,0.0,1.0,0.49878934025764465,0.0,0.0,0.0,1.0,0.49878934025764465,0.0,0.0,0.0,1.0,-0.00023829018755350262
51,1.1322707414627076,0.6275,0.0,0.4615384638309479,0.0,0.0,0.0,1.0,0.4615384638309479,0.0,0.0,0.0,1.0,0.4615384638309479,0.0,0.0,0.0,1.0,0.4615384638309479,0.0,0.0,0.0,1.0,-0.007813453674316406
52,1.1448926210403443,0.825,0.0,0.5432692170143127,0.0,0.0,0.0,1.0,0.5432692170143127,0.0,0.0,0.0,1.0,0.5432692170143127,0.0,0.0,0.0,1.0,0.5432692170143127,0.0,0.0,0.0,1.0,0.00851774774491787
53,1.0928424191474915,0.575,0.0,0.46086955070495605,0.0,0.0,0.0,1.0,0.46086955070495605,0.0,0.0,0.0,1.0,0.46086955070495605,0.0,0.0,0.0,1.0,0.46086955070495605,0.0,0.0,0.0,1.0,-0.008452772162854671
54,1.0851327550411225,0.76,0.0,0.5270270109176636,0.0,0.0,0.0,1.0,0.5270270109176636,0.0,0.0,0.0,1.0,0.5270270109176636,0.0,0.0,0.0,1.0,0.5270270109176636,0.0,0.0,0.0,1.0,0.005628501996397972
55,1.172933828830719,0.6525,0.0,0.4701298773288727,0.0,0.0,0.0,1.0,0.4701298773288727,0.0,0.0,0.0,1.0,0.4701298773288727,0.0,0.0,0.0,1.0,0.4701298773288727,0.0,0.0,0.0,1.0,-0.006100186612457037
56,1.1814589297771454,0.795,0.0,0.5273159146308899,0.0,0.0,0.0,1.0,0.5273159146308899,0.0,0.0,0.0,1.0,0.5273159146308899,0.0,0.0,0.0,1.0,0.5273159146308899,0.0,0.0,0.0,1.0,0.005333149805665016
57,1.088505506515503,0.645,0.0,0.4931129515171051,0.0,0.0,0.0,1.0,0.4931129515171051,0.0,0.0,0.0,1.0,0.4931129515171051,0.0,0.0,0.0,1.0,0.4931129515171051,0.0,0.0,0.0,1.0,-0.0014460431411862373
58,1.2104947686195373,0.72,0.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,-0.0004549360601231456
59,1.225193694829941,0.725,0.0,0.4928571283817291,0.0,0.0,0.0,1.0,0.4928571283817291,0.0,0.0,0.0,1.0,0.4928571283817291,0.0,0.0,0.0,1.0,0.4928571283817291,0.0,0.0,0.0,1.0,-0.0013942852383479476
60,1.276790473461151,0.7325,0.0,0.487297922372818,0.0,0.0,0.0,1.0,0.487297922372818,0.0,0.0,0.0,1.0,0.487297922372818,0.0,0.0,0.0,1.0,0.487297922372818,0.0,0.0,0.0,1.0,-0.002442479832097888
61,1.2024230909347535,0.82,0.0,0.5328798294067383,0.0,0.0,0.0,1.0,0.5328798294067383,0.0,0.0,0.0,1.0,0.5328798294067383,0.0,0.0,0.0,1.0,0.5328798294067383,0.0,0.0,0.0,1.0,0.006276407744735479
62,1.2432958424091338,0.6675,0.0,0.4647201895713806,0.0,0.0,0.0,1.0,0.4647201895713806,0.0,0.0,0.0,1.0,0.4647201895713806,0.0,0.0,0.0,1.0,0.4647201895713806,0.0,0.0,0.0,1.0,-0.006978290155529976
63,1.1214284598827362,0.8025,0.0,0.5427873134613037,0.0,0.0,0.0,1.0,0.5427873134613037,0.0,0.0,0.0,1.0,0.5427873134613037,0.0,0.0,0.0,1.0,0.5427873134613037,0.0,0.0,0.0,1.0,0.008493938483297825
64,1.2592600035667418,0.6975,0.0,0.4639423191547394,0.0,0.0,0.0,1.0,0.4639423191547394,0.0,0.0,0.0,1.0,0.4639423191547394,0.0,0.0,0.0,1.0,0.4639423191547394,0.0,0.0,0.0,1.0,-0.0070899552665650845
65,1.164229506254196,0.74,0.0,0.5111111402511597,0.0,0.0,0.0,1.0,0.5111111402511597,0.0,0.0,0.0,1.0,0.5111111402511597,0.0,0.0,0.0,1.0,0.5111111402511597,0.0,0.0,0.0,1.0,0.002209007740020752
66,1.1742295336723327,0.73,0.0,0.5024630427360535,0.0,0.0,0.0,1.0,0.5024630427360535,0.0,0.0,0.0,1.0,0.5024630427360535,0.0,0.0,0.0,1.0,0.5024630427360535,0.0,0.0,0.0,1.0,0.0004889632109552622
67,1.1395001375675202,0.6925,0.0,0.485411137342453,0.0,0.0,0.0,1.0,0.485411137342453,0.0,0.0,0.0,1.0,0.485411137342453,0.0,0.0,0.0,1.0,0.485411137342453,0.0,0.0,0.0,1.0,-0.003006738144904375
68,1.094862151145935,0.8225,0.0,0.5507246255874634,0.0,0.0,0.0,1.0,0.5507246255874634,0.0,0.0,0.0,1.0,0.5507246255874634,0.0,0.0,0.0,1.0,0.5507246255874634,0.0,0.0,0.0,1.0,0.010023633949458599
69,1.1926022851467133,0.6,0.0,0.4351351261138916,0.0,0.0,0.0,1.0,0.4351351261138916,0.0,0.0,0.0,1.0,0.4351351261138916,0.0,0.0,0.0,1.0,0.4351351261138916,0.0,0.0,0.0,1.0,-0.013603612780570984
70,1.2111273860931397,0.7325,0.0,0.49881234765052795,0.0,0.0,0.0,1.0,0.49881234765052795,0.0,0.0,0.0,1.0,0.49881234765052795,0.0,0.0,0.0,1.0,0.49881234765052795,0.0,0.0,0.0,1.0,-0.00023153043002821505
71,1.091035976409912,0.695,0.0,0.5144357085227966,0.0,0.0,0.0,1.0,0.5144357085227966,0.0,0.0,0.0,1.0,0.5144357085227966,0.0,0.0,0.0,1.0,0.5144357085227966,0.0,0.0,0.0,1.0,0.002959486097097397
72,1.052571815252304,0.6875,0.0,0.517808198928833,0.0,0.0,0.0,1.0,0.517808198928833,0.0,0.0,0.0,1.0,0.517808198928833,0.0,0.0,0.0,1.0,0.517808198928833,0.0,0.0,0.0,1.0,0.003730866126716137
73,1.2370915472507478,0.7525,0.0,0.48104265332221985,0.0,0.0,0.0,1.0,0.48104265332221985,0.0,0.0,0.0,1.0,0.48104265332221985,0.0,0.0,0.0,1.0,0.48104265332221985,0.0,0.0,0.0,1.0,-0.0036939727142453194
74,1.056969667673111,0.7225,0.0,0.5105820298194885,0.0,0.0,0.0,1.0,0.5105820298194885,0.0,0.0,0.0,1.0,0.5105820298194885,0.0,0.0,0.0,1.0,0.5105820298194885,0.0,0.0,0.0,1.0,0.0021776072680950165
75,1.1714284598827363,0.7525,0.0,0.5246305465698242,0.0,0.0,0.0,1.0,0.5246305465698242,0.0,0.0,0.0,1.0,0.5246305465698242,0.0,0.0,0.0,1.0,0.5246305465698242,0.0,0.0,0.0,1.0,0.0048955162055790424
76,1.1936273860931397,0.75,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
77,1.2292295336723327,0.675,0.0,0.47869673371315,0.0,0.0,0.0,1.0,0.47869673371315,0.0,0.0,0.0,1.0,0.47869673371315,0.0,0.0,0.0,1.0,0.47869673371315,0.0,0.0,0.0,1.0,-0.004269864875823259
78,1.089469667673111,0.69,0.0,0.5026881694793701,0.0,0.0,0.0,1.0,0.5026881694793701,0.0,0.0,0.0,1.0,0.5026881694793701,0.0,0.0,0.0,1.0,0.5026881694793701,0.0,0.0,0.0,1.0,0.0005575089599005878
79,1.2145610773563384,0.7225,0.0,0.4893617033958435,0.0,0.0,0.0,1.0,0.4893617033958435,0.0,0.0,0.0,1.0,0.4893617033958435,0.0,0.0,0.0,1.0,0.4893617033958435,0.0,0.0,0.0,1.0,-0.0020694751292467117
80,1.0691381239891051,0.6775,0.0,0.5150684714317322,0.0,0.0,0.0,1.0,0.5150684714317322,0.0,0.0,0.0,1.0,0.5150684714317322,0.0,0.0,0.0,1.0,0.5150684714317322,0.0,0.0,0.0,1.0,0.0031563176307827234
81,1.1173012113571168,0.695,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
82,1.251428459882736,0.6725,0.0,0.45652174949645996,0.0,0.0,0.0,1.0,0.45652174949645996,0.0,0.0,0.0,1.0,0.45652174949645996,0.0,0.0,0.0,1.0,0.45652174949645996,0.0,0.0,0.0,1.0,-0.008579859510064125
83,0.9948012113571167,0.8175,0.0,0.5689222812652588,0.0,0.0,0.0,1.0,0.5689222812652588,0.0,0.0,0.0,1.0,0.5689222812652588,0.0,0.0,0.0,1.0,0.5689222812652588,0.0,0.0,0.0,1.0,0.013934747315943241
84,1.2170610773563384,0.72,0.0,0.4887780547142029,0.0,0.0,0.0,1.0,0.4887780547142029,0.0,0.0,0.0,1.0,0.4887780547142029,0.0,0.0,0.0,1.0,0.4887780547142029,0.0,0.0,0.0,1.0,-0.002242153510451317
85,1.1591990637779235,0.6925,0.0,0.49614396691322327,0.0,0.0,0.0,1.0,0.49614396691322327,0.0,0.0,0.0,1.0,0.49614396691322327,0.0,0.0,0.0,1.0,0.49614396691322327,0.0,0.0,0.0,1.0,-0.000782059389166534
86,1.1691685938835144,0.63,0.0,0.4595300257205963,0.0,0.0,0.0,1.0,0.4595300257205963,0.0,0.0,0.0,1.0,0.4595300257205963,0.0,0.0,0.0,1.0,0.4595300257205963,0.0,0.0,0.0,1.0,-0.00829890463501215
87,1.1970915472507477,0.7925,0.0,0.5165094137191772,0.0,0.0,0.0,1.0,0.5165094137191772,0.0,0.0,0.0,1.0,0.5165094137191772,0.0,0.0,0.0,1.0,0.5165094137191772,0.0,0.0,0.0,1.0,0.003208825597539544
88,1.0822707414627075,0.6775,0.0,0.4886363744735718,0.0,0.0,0.0,1.0,0.4886363744735718,0.0,0.0,0.0,1.0,0.4886363744735718,0.0,0.0,0.0,1.0,0.4886363744735718,0.0,0.0,0.0,1.0,-0.002423361176624894
89,1.195826312303543,0.7675,0.0,0.5193236470222473,0.0,0.0,0.0,1.0,0.5193236470222473,0.0,0.0,0.0,1.0,0.5193236470222473,0.0,0.0,0.0,1.0,0.5193236470222473,0.0,0.0,0.0,1.0,0.0038016666658222675
90,1.1195001375675202,0.7125,0.0,0.5161290168762207,0.0,0.0,0.0,1.0,0.5161290168762207,0.0,0.0,0.0,1.0,0.5161290168762207,0.0,0.0,0.0,1.0,0.5161290168762207,0.0,0.0,0.0,1.0,0.0032154505606740713
91,1.271760003566742,0.685,0.0,0.45843231678009033,0.0,0.0,0.0,1.0,0.45843231678009033,0.0,0.0,0.0,1.0,0.45843231678009033,0.0,0.0,0.0,1.0,0.45843231678009033,0.0,0.0,0.0,1.0,-0.008131692185997963
92,1.075433828830719,0.75,0.0,0.5364583134651184,0.0,0.0,0.0,1.0,0.5364583134651184,0.0,0.0,0.0,1.0,0.5364583134651184,0.0,0.0,0.0,1.0,0.5364583134651184,0.0,0.0,0.0,1.0,0.007461889181286097
93,1.195795842409134,0.715,0.0,0.488943487405777,0.0,0.0,0.0,1.0,0.488943487405777,0.0,0.0,0.0,1.0,0.488943487405777,0.0,0.0,0.0,1.0,0.488943487405777,0.0,0.0,0.0,1.0,-0.0021927396301180124
94,1.1801632249355316,0.7175,0.0,0.503778338432312,0.0,0.0,0.0,1.0,0.503778338432312,0.0,0.0,0.0,1.0,0.503778338432312,0.0,0.0,0.0,1.0,0.503778338432312,0.0,0.0,0.0,1.0,0.0007585389539599419
95,1.0747707414627075,0.685,0.0,0.5039578080177307,0.0,0.0,0.0,1.0,0.5039578080177307,0.0,0.0,0.0,1.0,0.5039578080177307,0.0,0.0,0.0,1.0,0.5039578080177307,0.0,0.0,0.0,1.0,0.0008132161456160247
