epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
21,0.43570632696151734,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,1.6213999999999997e+21
22,0.43525553643703463,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568,1.6950999999999999e+21
23,0.43171352982521055,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,1.7687999999999997e+21
24,0.42644393801689146,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,1.8425e+21
25,0.4251486885547638,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568,1.9161999999999997e+21
26,0.42077992171049117,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568,1.9898999999999999e+21
27,0.41787222027778625,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,2.0635999999999997e+21
28,0.41355837166309356,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,2.1373e+21
29,0.41763007164001464,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,2.2109999999999997e+21
30,0.42390712469816205,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,2.2846999999999996e+21
31,0.4188915717601776,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,2.3583999999999997e+21
32,0.4199129405617714,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,2.4321e+21
33,0.4263598841428757,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,2.5058e+21
34,0.4183762586116791,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,2.5794999999999996e+21
35,0.4237364721298218,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,2.6531999999999995e+21
36,0.4230757066607475,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,2.7269e+21
37,0.41737988471984866,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,2.8005999999999997e+21
38,0.43898476153612137,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218,2.8742999999999996e+21
39,0.43838508129119874,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218,2.9479999999999995e+21
40,0.4144907349348068,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.0217e+21
41,0.4192405086755753,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,3.0954e+21
42,0.41612533599138257,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,3.1690999999999996e+21
43,0.4141352215409279,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,3.2427999999999995e+21
44,0.41411042630672457,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.3165e+21
45,0.4159401789307594,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,3.3901999999999997e+21
46,0.4150262856483459,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.4638999999999996e+21
47,0.4166910615563393,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.5375999999999995e+21
48,0.4172287556529045,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,3.6112999999999993e+21
49,0.4274513730406761,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,3.685e+21
50,0.4179064095020294,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.7586999999999996e+21
51,0.4213365265727043,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.8323999999999995e+21
52,0.42259781807661057,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.9060999999999993e+21
53,0.42289403200149533,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,3.9797999999999997e+21
54,0.4217216014862061,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,4.0534999999999996e+21
55,0.4192891910672188,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,4.1271999999999995e+21
56,0.4343746781349182,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,4.2008999999999993e+21
57,0.4174434271454811,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.2746e+21
58,0.42604684859514236,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,4.3482999999999996e+21
59,0.4173857042193413,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.4219999999999995e+21
60,0.4163383355736732,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.4956999999999993e+21
61,0.41641786575317385,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.569399999999999e+21
62,0.41671676725149154,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.6430999999999996e+21
63,0.41683115482330324,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.7167999999999995e+21
64,0.4179802742600441,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,4.790499999999999e+21
65,0.4194353997707367,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,4.8642e+21
66,0.4209337425231934,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,4.937899999999999e+21
