epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
10,0.6913512283563614,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
11,0.6922448778152466,0.52,0.5,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.1428571492433548
12,0.6926290488243103,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
13,0.6871119353175164,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
14,0.6843988919258117,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
15,0.6715072879195213,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
16,0.6766099864244461,0.52,0.5,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.1428571492433548
17,0.6715218856930733,0.52,0.5,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.1428571492433548
18,0.7300297427177429,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
19,0.6663368594646454,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
20,0.6737581145763397,0.61,0.46,0.6100000143051147,0.5679012537002563,0.9200000166893005,0.7022900581359863,0.30000001192092896,0.6100000143051147,0.5679012537002563,0.9200000166893005,0.7022900581359863,0.30000001192092896,0.6100000143051147,0.5679012537002563,0.9200000166893005,0.7022900581359863,0.30000001192092896,0.6100000143051147,0.5679012537002563,0.9200000166893005,0.7022900581359863,0.30000001192092896,0.2803969979286194
21,0.6695790669322014,0.58,0.48,0.5799999833106995,0.5454545617103577,0.9599999785423279,0.695652186870575,0.20000000298023224,0.5799999833106995,0.5454545617103577,0.9599999785423279,0.695652186870575,0.20000000298023224,0.5799999833106995,0.5454545617103577,0.9599999785423279,0.695652186870575,0.20000000298023224,0.5799999833106995,0.5454545617103577,0.9599999785423279,0.695652186870575,0.20000000298023224,0.24618297815322876
22,0.6725205102562904,0.58,0.46,0.5799999833106995,0.5476190447807312,0.9200000166893005,0.6865671873092651,0.23999999463558197,0.5799999833106995,0.5476190447807312,0.9200000166893005,0.6865671873092651,0.23999999463558197,0.5799999833106995,0.5476190447807312,0.9200000166893005,0.6865671873092651,0.23999999463558197,0.5799999833106995,0.5476190447807312,0.9200000166893005,0.6865671873092651,0.23999999463558197,0.2182178944349289
23,0.669541207253933,0.56,0.48,0.5600000023841858,0.5333333611488342,0.9599999785423279,0.6857143044471741,0.1599999964237213,0.5600000023841858,0.5333333611488342,0.9599999785423279,0.6857143044471741,0.1599999964237213,0.5600000023841858,0.5333333611488342,0.9599999785423279,0.6857143044471741,0.1599999964237213,0.5600000023841858,0.5333333611488342,0.9599999785423279,0.6857143044471741,0.1599999964237213,0.20000000298023224
24,0.6775742676854134,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
25,0.6705849274992943,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
26,0.6666304585337639,0.52,0.5,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.5199999809265137,0.5102040767669678,1.0,0.6756756901741028,0.03999999910593033,0.1428571492433548
27,0.657029401063919,0.54,0.5,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.20412413775920868
28,0.665587203502655,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
29,0.6523950681090355,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
30,0.6476610586047172,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
31,0.6504017394781113,0.55,0.49,0.550000011920929,0.5268816947937012,0.9800000190734863,0.6853147149085999,0.11999999731779099,0.550000011920929,0.5268816947937012,0.9800000190734863,0.6853147149085999,0.11999999731779099,0.550000011920929,0.5268816947937012,0.9800000190734863,0.6853147149085999,0.11999999731779099,0.550000011920929,0.5268816947937012,0.9800000190734863,0.6853147149085999,0.11999999731779099,0.1959654539823532
32,0.6743124157190323,0.54,0.5,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.20412413775920868
33,0.6504328808188439,0.58,0.43,0.5799999833106995,0.5512820482254028,0.8600000143051147,0.671875,0.30000001192092896,0.5799999833106995,0.5512820482254028,0.8600000143051147,0.671875,0.30000001192092896,0.5799999833106995,0.5512820482254028,0.8600000143051147,0.671875,0.30000001192092896,0.5799999833106995,0.5512820482254028,0.8600000143051147,0.671875,0.30000001192092896,0.1931218057870865
34,0.6544319641590118,0.62,0.33,0.6200000047683716,0.6111111044883728,0.6600000262260437,0.6346153616905212,0.5799999833106995,0.6200000047683716,0.6111111044883728,0.6600000262260437,0.6346153616905212,0.5799999833106995,0.6200000047683716,0.6111111044883728,0.6600000262260437,0.6346153616905212,0.5799999833106995,0.6200000047683716,0.6111111044883728,0.6600000262260437,0.6346153616905212,0.5799999833106995,0.24077171087265015
35,0.6189635863900185,0.66,0.21,0.6600000262260437,0.807692289352417,0.41999998688697815,0.5526315569877625,0.8999999761581421,0.6600000262260437,0.807692289352417,0.41999998688697815,0.5526315569877625,0.8999999761581421,0.6600000262260437,0.807692289352417,0.41999998688697815,0.5526315569877625,0.8999999761581421,0.6600000262260437,0.807692289352417,0.41999998688697815,0.5526315569877625,0.8999999761581421,0.3647685647010803
36,0.602735262811184,0.67,0.29,0.6700000166893005,0.707317054271698,0.5799999833106995,0.6373626589775085,0.7599999904632568,0.6700000166893005,0.707317054271698,0.5799999833106995,0.6373626589775085,0.7599999904632568,0.6700000166893005,0.707317054271698,0.5799999833106995,0.6373626589775085,0.7599999904632568,0.6700000166893005,0.707317054271698,0.5799999833106995,0.6373626589775085,0.7599999904632568,0.34564557671546936
37,0.6018497127294541,0.66,0.36,0.6600000262260437,0.6428571343421936,0.7200000286102295,0.6792452931404114,0.6000000238418579,0.6600000262260437,0.6428571343421936,0.7200000286102295,0.6792452931404114,0.6000000238418579,0.6600000262260437,0.6428571343421936,0.7200000286102295,0.6792452931404114,0.6000000238418579,0.6600000262260437,0.6428571343421936,0.7200000286102295,0.6792452931404114,0.6000000238418579,0.32232916355133057
38,0.625766085088253,0.68,0.2,0.6800000071525574,0.9090909361839294,0.4000000059604645,0.5555555820465088,0.9599999785423279,0.6800000071525574,0.9090909361839294,0.4000000059604645,0.5555555820465088,0.9599999785423279,0.6800000071525574,0.9090909361839294,0.4000000059604645,0.5555555820465088,0.9599999785423279,0.6800000071525574,0.9090909361839294,0.4000000059604645,0.5555555820465088,0.9599999785423279,0.4345240592956543
39,0.682835522890091,0.59,0.1,0.5899999737739563,0.9090909361839294,0.20000000298023224,0.32786884903907776,0.9800000190734863,0.5899999737739563,0.9090909361839294,0.20000000298023224,0.32786884903907776,0.9800000190734863,0.5899999737739563,0.9090909361839294,0.20000000298023224,0.32786884903907776,0.9800000190734863,0.5899999737739563,0.9090909361839294,0.20000000298023224,0.32786884903907776,0.9800000190734863,0.2876412570476532
40,0.5719967079162598,0.72,0.3,0.7200000286102295,0.7894737124443054,0.6000000238418579,0.6818181872367859,0.8399999737739563,0.7200000286102295,0.7894737124443054,0.6000000238418579,0.6818181872367859,0.8399999737739563,0.7200000286102295,0.7894737124443054,0.6000000238418579,0.6818181872367859,0.8399999737739563,0.7200000286102295,0.7894737124443054,0.6000000238418579,0.6818181872367859,0.8399999737739563,0.4532470703125
41,0.5975668030977249,0.67,0.39,0.6700000166893005,0.6393442749977112,0.7799999713897705,0.7027027010917664,0.5600000023841858,0.6700000166893005,0.6393442749977112,0.7799999713897705,0.7027027010917664,0.5600000023841858,0.6700000166893005,0.6393442749977112,0.7799999713897705,0.7027027010917664,0.5600000023841858,0.6700000166893005,0.6393442749977112,0.7799999713897705,0.7027027010917664,0.5600000023841858,0.34853923320770264
42,0.5676680663228035,0.7,0.34,0.699999988079071,0.7083333134651184,0.6800000071525574,0.6938775777816772,0.7200000286102295,0.699999988079071,0.7083333134651184,0.6800000071525574,0.6938775777816772,0.7200000286102295,0.699999988079071,0.7083333134651184,0.6800000071525574,0.6938775777816772,0.7200000286102295,0.699999988079071,0.7083333134651184,0.6800000071525574,0.6938775777816772,0.7200000286102295,0.4003203809261322
43,0.571941066980362,0.75,0.3,0.75,0.8571428656578064,0.6000000238418579,0.7058823704719543,0.8999999761581421,0.75,0.8571428656578064,0.6000000238418579,0.7058823704719543,0.8999999761581421,0.75,0.8571428656578064,0.6000000238418579,0.7058823704719543,0.8999999761581421,0.75,0.8571428656578064,0.6000000238418579,0.7058823704719543,0.8999999761581421,0.5241424441337585
44,0.568679292500019,0.73,0.35,0.7300000190734863,0.7446808218955994,0.699999988079071,0.7216494679450989,0.7599999904632568,0.7300000190734863,0.7446808218955994,0.699999988079071,0.7216494679450989,0.7599999904632568,0.7300000190734863,0.7446808218955994,0.699999988079071,0.7216494679450989,0.7599999904632568,0.7300000190734863,0.7446808218955994,0.699999988079071,0.7216494679450989,0.7599999904632568,0.4608302712440491
45,0.5480180418491364,0.74,0.36,0.7400000095367432,0.75,0.7200000286102295,0.7346938848495483,0.7599999904632568,0.7400000095367432,0.75,0.7200000286102295,0.7346938848495483,0.7599999904632568,0.7400000095367432,0.75,0.7200000286102295,0.7346938848495483,0.7599999904632568,0.7400000095367432,0.75,0.7200000286102295,0.7346938848495483,0.7599999904632568,0.4803844392299652
46,0.5299940592050553,0.79,0.36,0.7900000214576721,0.8372092843055725,0.7200000286102295,0.774193525314331,0.8600000143051147,0.7900000214576721,0.8372092843055725,0.7200000286102295,0.774193525314331,0.8600000143051147,0.7900000214576721,0.8372092843055725,0.7200000286102295,0.774193525314331,0.8600000143051147,0.7900000214576721,0.8372092843055725,0.7200000286102295,0.774193525314331,0.8600000143051147,0.5857689380645752
47,0.5633450561761856,0.72,0.24,0.7200000286102295,0.9230769276618958,0.47999998927116394,0.6315789222717285,0.9599999785423279,0.7200000286102295,0.9230769276618958,0.47999998927116394,0.6315789222717285,0.9599999785423279,0.7200000286102295,0.9230769276618958,0.47999998927116394,0.6315789222717285,0.9599999785423279,0.7200000286102295,0.9230769276618958,0.47999998927116394,0.6315789222717285,0.9599999785423279,0.5015568137168884
48,0.5593060117959976,0.76,0.31,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.5416666865348816
49,0.5660213083028793,0.72,0.35,0.7200000286102295,0.7291666865348816,0.699999988079071,0.7142857313156128,0.7400000095367432,0.7200000286102295,0.7291666865348816,0.699999988079071,0.7142857313156128,0.7400000095367432,0.7200000286102295,0.7291666865348816,0.699999988079071,0.7142857313156128,0.7400000095367432,0.7200000286102295,0.7291666865348816,0.699999988079071,0.7142857313156128,0.7400000095367432,0.4403524100780487
50,0.553274096250534,0.76,0.35,0.7599999904632568,0.7954545617103577,0.699999988079071,0.7446808218955994,0.8199999928474426,0.7599999904632568,0.7954545617103577,0.699999988079071,0.7446808218955994,0.8199999928474426,0.7599999904632568,0.7954545617103577,0.699999988079071,0.7446808218955994,0.8199999928474426,0.7599999904632568,0.7954545617103577,0.699999988079071,0.7446808218955994,0.8199999928474426,0.5237849354743958
51,0.5401768431067466,0.76,0.39,0.7599999904632568,0.75,0.7799999713897705,0.7647058963775635,0.7400000095367432,0.7599999904632568,0.75,0.7799999713897705,0.7647058963775635,0.7400000095367432,0.7599999904632568,0.75,0.7799999713897705,0.7647058963775635,0.7400000095367432,0.7599999904632568,0.75,0.7799999713897705,0.7647058963775635,0.7400000095367432,0.5204164981842041
52,0.5460277265310287,0.77,0.31,0.7699999809265137,0.8857142925262451,0.6200000047683716,0.729411780834198,0.9200000166893005,0.7699999809265137,0.8857142925262451,0.6200000047683716,0.729411780834198,0.9200000166893005,0.7699999809265137,0.8857142925262451,0.6200000047683716,0.729411780834198,0.9200000166893005,0.7699999809265137,0.8857142925262451,0.6200000047683716,0.729411780834198,0.9200000166893005,0.5660738348960876
53,0.5326663833856583,0.78,0.34,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.5715476274490356
54,0.5438740682601929,0.77,0.29,0.7699999809265137,0.9354838728904724,0.5799999833106995,0.7160493731498718,0.9599999785423279,0.7699999809265137,0.9354838728904724,0.5799999833106995,0.7160493731498718,0.9599999785423279,0.7699999809265137,0.9354838728904724,0.5799999833106995,0.7160493731498718,0.9599999785423279,0.7699999809265137,0.9354838728904724,0.5799999833106995,0.7160493731498718,0.9599999785423279,0.5837923288345337
55,0.5668522301316261,0.71,0.43,0.7099999785423279,0.6615384817123413,0.8600000143051147,0.747826099395752,0.5600000023841858,0.7099999785423279,0.6615384817123413,0.8600000143051147,0.747826099395752,0.5600000023841858,0.7099999785423279,0.6615384817123413,0.8600000143051147,0.747826099395752,0.5600000023841858,0.7099999785423279,0.6615384817123413,0.8600000143051147,0.747826099395752,0.5600000023841858,0.44027966260910034
56,0.5421555328369141,0.77,0.33,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.553562343120575
57,0.5591996094584465,0.77,0.3,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.5742082595825195
58,0.5709306642413139,0.69,0.39,0.6899999976158142,0.6610169410705566,0.7799999713897705,0.7155963182449341,0.6000000238418579,0.6899999976158142,0.6610169410705566,0.7799999713897705,0.7155963182449341,0.6000000238418579,0.6899999976158142,0.6610169410705566,0.7799999713897705,0.7155963182449341,0.6000000238418579,0.6899999976158142,0.6610169410705566,0.7799999713897705,0.7155963182449341,0.6000000238418579,0.38630974292755127
59,0.5680593252182007,0.7,0.43,0.699999988079071,0.6515151262283325,0.8600000143051147,0.7413793206214905,0.5400000214576721,0.699999988079071,0.6515151262283325,0.8600000143051147,0.7413793206214905,0.5400000214576721,0.699999988079071,0.6515151262283325,0.8600000143051147,0.7413793206214905,0.5400000214576721,0.699999988079071,0.6515151262283325,0.8600000143051147,0.7413793206214905,0.5400000214576721,0.4222003221511841
60,0.533548368215561,0.78,0.34,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.5715476274490356
61,0.519254994392395,0.78,0.34,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.7799999713897705,0.8500000238418579,0.6800000071525574,0.7555555701255798,0.8799999952316284,0.5715476274490356
62,0.5215570485591888,0.77,0.35,0.7699999809265137,0.8139534592628479,0.699999988079071,0.7526881694793701,0.8399999737739563,0.7699999809265137,0.8139534592628479,0.699999988079071,0.7526881694793701,0.8399999737739563,0.7699999809265137,0.8139534592628479,0.699999988079071,0.7526881694793701,0.8399999737739563,0.7699999809265137,0.8139534592628479,0.699999988079071,0.7526881694793701,0.8399999737739563,0.5453711152076721
63,0.5669136747717858,0.75,0.27,0.75,0.931034505367279,0.5400000214576721,0.6835442781448364,0.9599999785423279,0.75,0.931034505367279,0.5400000214576721,0.6835442781448364,0.9599999785423279,0.75,0.931034505367279,0.5400000214576721,0.6835442781448364,0.9599999785423279,0.75,0.931034505367279,0.5400000214576721,0.6835442781448364,0.9599999785423279,0.5509495139122009
64,0.5421034306287765,0.77,0.32,0.7699999809265137,0.8648648858070374,0.6399999856948853,0.7356321811676025,0.8999999761581421,0.7699999809265137,0.8648648858070374,0.6399999856948853,0.7356321811676025,0.8999999761581421,0.7699999809265137,0.8648648858070374,0.6399999856948853,0.7356321811676025,0.8999999761581421,0.7699999809265137,0.8648648858070374,0.6399999856948853,0.7356321811676025,0.8999999761581421,0.5592328310012817
65,0.5272860673069953,0.77,0.33,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.7699999809265137,0.8461538553237915,0.6600000262260437,0.7415730357170105,0.8799999952316284,0.553562343120575
66,0.5183348953723907,0.79,0.4,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.5801160335540771
67,0.5189133110642433,0.79,0.34,0.7900000214576721,0.8717948794364929,0.6800000071525574,0.7640449404716492,0.8999999761581421,0.7900000214576721,0.8717948794364929,0.6800000071525574,0.7640449404716492,0.8999999761581421,0.7900000214576721,0.8717948794364929,0.6800000071525574,0.7640449404716492,0.8999999761581421,0.7900000214576721,0.8717948794364929,0.6800000071525574,0.7640449404716492,0.8999999761581421,0.5945669412612915
68,0.5222669318318367,0.78,0.32,0.7799999713897705,0.8888888955116272,0.6399999856948853,0.7441860437393188,0.9200000166893005,0.7799999713897705,0.8888888955116272,0.6399999856948853,0.7441860437393188,0.9200000166893005,0.7799999713897705,0.8888888955116272,0.6399999856948853,0.7441860437393188,0.9200000166893005,0.7799999713897705,0.8888888955116272,0.6399999856948853,0.7441860437393188,0.9200000166893005,0.5833333134651184
69,0.5155562272667885,0.78,0.33,0.7799999713897705,0.8684210777282715,0.6600000262260437,0.75,0.8999999761581421,0.7799999713897705,0.8684210777282715,0.6600000262260437,0.75,0.8999999761581421,0.7799999713897705,0.8684210777282715,0.6600000262260437,0.75,0.8999999761581421,0.7799999713897705,0.8684210777282715,0.6600000262260437,0.75,0.8999999761581421,0.5768598914146423
