Channel_0,ValueToPredict,subjectID
processed_images/n01440764/n01440764_1024.JPEG,0,73
processed_images/n02102040/n02102040_1076.JPEG,1,73
processed_images/n02102040/n02102040_1028.JPEG,1,59
processed_images/n01440764/n01440764_1009.JPEG,0,59
processed_images/n01440764/n01440764_10095.JPEG,0,60
processed_images/n02102040/n02102040_1030.JPEG,1,60
processed_images/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
processed_images/n01440764/ILSVRC2012_val_00040358.JPEG,0,41
processed_images/n01440764/n01440764_10290.JPEG,0,77
processed_images/n02102040/n02102040_108.JPEG,1,77
processed_images/n01440764/n01440764_10124.JPEG,0,64
processed_images/n02102040/n02102040_1044.JPEG,1,64
processed_images/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
processed_images/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
processed_images/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
processed_images/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
processed_images/n01440764/n01440764_10074.JPEG,0,58
processed_images/n02102040/n02102040_1027.JPEG,1,58
processed_images/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
processed_images/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
processed_images/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images/n01440764/ILSVRC2012_val_00018317.JPEG,0,20
processed_images/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
