epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.6935830375552178,0.5225,0.38666667133569715,0.5224999785423279,0.52073734998703,0.5649999976158142,0.541966438293457,0.47999998927116394,0.5224999785423279,0.52073734998703,0.5649999976158142,0.541966438293457,0.47999998927116394,0.5224999785423279,0.52073734998703,0.5649999976158142,0.541966438293457,0.47999998927116394,0.5224999785423279,0.52073734998703,0.5649999976158142,0.541966438293457,0.47999998927116394,0.04516344889998436
11,0.6941125684976578,0.505,0.3966666728258133,0.5049999952316284,0.5042372941970825,0.5950000286102295,0.5458715558052063,0.41499999165534973,0.5049999952316284,0.5042372941970825,0.5950000286102295,0.5458715558052063,0.41499999165534973,0.5049999952316284,0.5042372941970825,0.5950000286102295,0.5458715558052063,0.41499999165534973,0.5049999952316284,0.5042372941970825,0.5950000286102295,0.5458715558052063,0.41499999165534973,0.01016604620963335
12,0.6946710428595543,0.505,0.4650000065565109,0.5049999952316284,0.5037878751754761,0.6650000214576721,0.5732758641242981,0.3449999988079071,0.5049999952316284,0.5037878751754761,0.6650000214576721,0.5732758641242981,0.3449999988079071,0.5049999952316284,0.5037878751754761,0.6650000214576721,0.5732758641242981,0.3449999988079071,0.5049999952316284,0.5037878751754761,0.6650000214576721,0.5732758641242981,0.3449999988079071,0.010555007494986057
13,0.6916777783632279,0.5125,0.47666667342185975,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.028238674625754356
14,0.6935693871974945,0.53,0.525000008046627,0.5299999713897705,0.5181818008422852,0.8550000190734863,0.645283043384552,0.20499999821186066,0.5299999713897705,0.5181818008422852,0.8550000190734863,0.645283043384552,0.20499999821186066,0.5299999713897705,0.5181818008422852,0.8550000190734863,0.645283043384552,0.20499999821186066,0.5299999713897705,0.5181818008422852,0.8550000190734863,0.645283043384552,0.20499999821186066,0.07895420491695404
15,0.6970068573951721,0.495,0.5150000083446503,0.4950000047683716,0.4968152940273285,0.7799999713897705,0.6070038676261902,0.20999999344348907,0.4950000047683716,0.4968152940273285,0.7799999713897705,0.6070038676261902,0.20999999344348907,0.4950000047683716,0.4968152940273285,0.7799999713897705,0.6070038676261902,0.20999999344348907,0.4950000047683716,0.4968152940273285,0.7799999713897705,0.6070038676261902,0.20999999344348907,-0.012170711532235146
16,0.6922226923704148,0.5325,0.45833333998918535,0.5325000286102295,0.5250965356826782,0.6800000071525574,0.5925925970077515,0.38499999046325684,0.5325000286102295,0.5250965356826782,0.6800000071525574,0.5925925970077515,0.38499999046325684,0.5325000286102295,0.5250965356826782,0.6800000071525574,0.5925925970077515,0.38499999046325684,0.5325000286102295,0.5250965356826782,0.6800000071525574,0.5925925970077515,0.38499999046325684,0.06802740693092346
17,0.6931188493967056,0.5175,0.4250000059604645,0.5174999833106995,0.5148935914039612,0.6050000190734863,0.5563218593597412,0.4300000071525574,0.5174999833106995,0.5148935914039612,0.6050000190734863,0.5563218593597412,0.4300000071525574,0.5174999833106995,0.5148935914039612,0.6050000190734863,0.5563218593597412,0.4300000071525574,0.5174999833106995,0.5148935914039612,0.6050000190734863,0.5563218593597412,0.4300000071525574,0.03554856777191162
18,0.6931469389796256,0.52,0.39500000536441804,0.5199999809265137,0.517699122428894,0.5849999785423279,0.5492957830429077,0.45500001311302185,0.5199999809265137,0.517699122428894,0.5849999785423279,0.5492957830429077,0.45500001311302185,0.5199999809265137,0.517699122428894,0.5849999785423279,0.5492957830429077,0.45500001311302185,0.5199999809265137,0.517699122428894,0.5849999785423279,0.5492957830429077,0.45500001311302185,0.04034234583377838
19,0.6939667350053788,0.5425,0.4133333384990692,0.5425000190734863,0.5374449491500854,0.6100000143051147,0.5714285969734192,0.4749999940395355,0.5425000190734863,0.5374449491500854,0.6100000143051147,0.5714285969734192,0.4749999940395355,0.5425000190734863,0.5374449491500854,0.6100000143051147,0.5714285969734192,0.4749999940395355,0.5425000190734863,0.5374449491500854,0.6100000143051147,0.5714285969734192,0.4749999940395355,0.08578531444072723
20,0.693168805539608,0.5125,0.4200000062584877,0.512499988079071,0.5104602575302124,0.6100000143051147,0.5558086633682251,0.41499999165534973,0.512499988079071,0.5104602575302124,0.6100000143051147,0.5558086633682251,0.41499999165534973,0.512499988079071,0.5104602575302124,0.6100000143051147,0.5558086633682251,0.41499999165534973,0.512499988079071,0.5104602575302124,0.6100000143051147,0.5558086633682251,0.41499999165534973,0.025489313527941704
21,0.6930566242337227,0.5275,0.3883333387970924,0.5274999737739563,0.5268292427062988,0.5400000214576721,0.5333333611488342,0.5149999856948853,0.5274999737739563,0.5268292427062988,0.5400000214576721,0.5333333611488342,0.5149999856948853,0.5274999737739563,0.5268292427062988,0.5400000214576721,0.5333333611488342,0.5149999856948853,0.5274999737739563,0.5268292427062988,0.5400000214576721,0.5333333611488342,0.5149999856948853,0.05501719191670418
22,0.6931734943389892,0.545,0.4250000050663948,0.5450000166893005,0.5401785969734192,0.6050000190734863,0.5707547068595886,0.48500001430511475,0.5450000166893005,0.5401785969734192,0.6050000190734863,0.5707547068595886,0.48500001430511475,0.5450000166893005,0.5401785969734192,0.6050000190734863,0.5707547068595886,0.48500001430511475,0.5450000166893005,0.5401785969734192,0.6050000190734863,0.5707547068595886,0.48500001430511475,0.09065508097410202
23,0.6929790425300598,0.5275,0.40500000566244126,0.5274999737739563,0.5242290496826172,0.5950000286102295,0.5573770403862,0.46000000834465027,0.5274999737739563,0.5242290496826172,0.5950000286102295,0.5573770403862,0.46000000834465027,0.5274999737739563,0.5242290496826172,0.5950000286102295,0.5573770403862,0.46000000834465027,0.5274999737739563,0.5242290496826172,0.5950000286102295,0.5573770403862,0.46000000834465027,0.055508144199848175
24,0.6928225842118263,0.535,0.42166667252779005,0.5350000262260437,0.5315315127372742,0.5899999737739563,0.5592417120933533,0.47999998927116394,0.5350000262260437,0.5315315127372742,0.5899999737739563,0.5592417120933533,0.47999998927116394,0.5350000262260437,0.5315315127372742,0.5899999737739563,0.5592417120933533,0.47999998927116394,0.5350000262260437,0.5315315127372742,0.5899999737739563,0.5592417120933533,0.47999998927116394,0.07042738795280457
25,0.6926569175720215,0.5325,0.4316666728258133,0.5325000286102295,0.5274261832237244,0.625,0.5720824003219604,0.4399999976158142,0.5325000286102295,0.5274261832237244,0.625,0.5720824003219604,0.4399999976158142,0.5325000286102295,0.5274261832237244,0.625,0.5720824003219604,0.4399999976158142,0.5325000286102295,0.5274261832237244,0.625,0.5720824003219604,0.4399999976158142,0.06614170223474503
26,0.69423549503088,0.5425,0.45000000566244125,0.5425000190734863,0.5338645577430725,0.6700000166893005,0.5942350625991821,0.41499999165534973,0.5425000190734863,0.5338645577430725,0.6700000166893005,0.5942350625991821,0.41499999165534973,0.5425000190734863,0.5338645577430725,0.6700000166893005,0.5942350625991821,0.41499999165534973,0.5425000190734863,0.5338645577430725,0.6700000166893005,0.5942350625991821,0.41499999165534973,0.08790608495473862
27,0.6932418057322502,0.5375,0.4033333384990692,0.5375000238418579,0.5345622301101685,0.5799999833106995,0.5563549399375916,0.4950000047683716,0.5375000238418579,0.5345622301101685,0.5799999833106995,0.5563549399375916,0.4950000047683716,0.5375000238418579,0.5345622301101685,0.5799999833106995,0.5563549399375916,0.4950000047683716,0.5375000238418579,0.5345622301101685,0.5799999833106995,0.5563549399375916,0.4950000047683716,0.07527241110801697
28,0.6920645621418953,0.55,0.42333333879709245,0.550000011920929,0.5476190447807312,0.574999988079071,0.5609756112098694,0.5249999761581421,0.550000011920929,0.5476190447807312,0.574999988079071,0.5609756112098694,0.5249999761581421,0.550000011920929,0.5476190447807312,0.574999988079071,0.5609756112098694,0.5249999761581421,0.550000011920929,0.5476190447807312,0.574999988079071,0.5609756112098694,0.5249999761581421,0.10012523829936981
29,0.6931800696253777,0.5375,0.41833333849906923,0.5375000238418579,0.5327510833740234,0.6100000143051147,0.5687645673751831,0.4650000035762787,0.5375000238418579,0.5327510833740234,0.6100000143051147,0.5687645673751831,0.4650000035762787,0.5375000238418579,0.5327510833740234,0.6100000143051147,0.5687645673751831,0.4650000035762787,0.5375000238418579,0.5327510833740234,0.6100000143051147,0.5687645673751831,0.4650000035762787,0.07580109685659409
30,0.6931923958659172,0.5175,0.3900000050663948,0.5174999833106995,0.5165876746177673,0.5450000166893005,0.5304136276245117,0.49000000953674316,0.5174999833106995,0.5165876746177673,0.5450000166893005,0.5304136276245117,0.49000000953674316,0.5174999833106995,0.5165876746177673,0.5450000166893005,0.5304136276245117,0.49000000953674316,0.5174999833106995,0.5165876746177673,0.5450000166893005,0.5304136276245117,0.49000000953674316,0.035053059458732605
31,0.6930972424149513,0.5325,0.4266666719317436,0.5325000286102295,0.5278970003128052,0.6150000095367432,0.568129301071167,0.44999998807907104,0.5325000286102295,0.5278970003128052,0.6150000095367432,0.568129301071167,0.44999998807907104,0.5325000286102295,0.5278970003128052,0.6150000095367432,0.568129301071167,0.44999998807907104,0.5325000286102295,0.5278970003128052,0.6150000095367432,0.568129301071167,0.44999998807907104,0.06590329855680466
32,0.6929899916052819,0.53,0.40000000566244126,0.5299999713897705,0.5280373692512512,0.5649999976158142,0.5458937287330627,0.4950000047683716,0.5299999713897705,0.5280373692512512,0.5649999976158142,0.5458937287330627,0.4950000047683716,0.5299999713897705,0.5280373692512512,0.5649999976158142,0.5458937287330627,0.4950000047683716,0.5299999713897705,0.5280373692512512,0.5649999976158142,0.5458937287330627,0.4950000047683716,0.060147542506456375
33,0.6925288772583008,0.4875,0.41166667222976683,0.48750001192092896,0.4895397424697876,0.5849999785423279,0.5330296158790588,0.38999998569488525,0.48750001192092896,0.4895397424697876,0.5849999785423279,0.5330296158790588,0.38999998569488525,0.48750001192092896,0.4895397424697876,0.5849999785423279,0.5330296158790588,0.38999998569488525,0.48750001192092896,0.4895397424697876,0.5849999785423279,0.5330296158790588,0.38999998569488525,-0.025489313527941704
34,0.6931131333112717,0.55,0.4433333390951157,0.550000011920929,0.5413222908973694,0.6549999713897705,0.5927602052688599,0.4449999928474426,0.550000011920929,0.5413222908973694,0.6549999713897705,0.5927602052688599,0.4449999928474426,0.550000011920929,0.5413222908973694,0.6549999713897705,0.5927602052688599,0.4449999928474426,0.550000011920929,0.5413222908973694,0.6549999713897705,0.5927602052688599,0.4449999928474426,0.10228072106838226
35,0.693160533607006,0.53,0.46666667342185975,0.5299999713897705,0.5225563645362854,0.6949999928474426,0.5965664982795715,0.36500000953674316,0.5299999713897705,0.5225563645362854,0.6949999928474426,0.5965664982795715,0.36500000953674316,0.5299999713897705,0.5225563645362854,0.6949999928474426,0.5965664982795715,0.36500000953674316,0.5299999713897705,0.5225563645362854,0.6949999928474426,0.5965664982795715,0.36500000953674316,0.0635606050491333
36,0.6931415247917175,0.505,0.46166667342185974,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.01063348539173603
37,0.693875078856945,0.5275,0.4783333399891853,0.5274999737739563,0.5205992460250854,0.6949999928474426,0.5952890515327454,0.36000001430511475,0.5274999737739563,0.5205992460250854,0.6949999928474426,0.5952890515327454,0.36000001430511475,0.5274999737739563,0.5205992460250854,0.6949999928474426,0.5952890515327454,0.36000001430511475,0.5274999737739563,0.5205992460250854,0.6949999928474426,0.5952890515327454,0.36000001430511475,0.05837289243936539
38,0.6932094675302506,0.505,0.4500000068545342,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.5049999952316284,0.503731369972229,0.675000011920929,0.5769230723381042,0.33500000834465027,0.01063348539173603
39,0.6926887598633766,0.5,0.4800000065565109,0.5,0.5,0.7250000238418579,0.5918367505073547,0.2750000059604645,0.5,0.5,0.7250000238418579,0.5918367505073547,0.2750000059604645,0.5,0.5,0.7250000238418579,0.5918367505073547,0.2750000059604645,0.5,0.5,0.7250000238418579,0.5918367505073547,0.2750000059604645,0.0
40,0.692196632027626,0.5,0.47666667371988297,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.0
41,0.6931471174955368,0.5125,0.4883333399891853,0.512499988079071,0.508474588394165,0.75,0.6060606241226196,0.2750000059604645,0.512499988079071,0.508474588394165,0.75,0.6060606241226196,0.2750000059604645,0.512499988079071,0.508474588394165,0.75,0.6060606241226196,0.2750000059604645,0.512499988079071,0.508474588394165,0.75,0.6060606241226196,0.2750000059604645,0.028409548103809357
42,0.6929600355029106,0.52,0.4766666740179062,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.044543541967868805
43,0.6929533290863037,0.525,0.48500000685453415,0.5249999761581421,0.517241358757019,0.75,0.6122449040412903,0.30000001192092896,0.5249999761581421,0.517241358757019,0.75,0.6122449040412903,0.30000001192092896,0.5249999761581421,0.517241358757019,0.75,0.6122449040412903,0.30000001192092896,0.5249999761581421,0.517241358757019,0.75,0.6122449040412903,0.30000001192092896,0.05598924681544304
44,0.6922334459424019,0.5325,0.4950000062584877,0.5325000286102295,0.5220338702201843,0.7699999809265137,0.6222222447395325,0.29499998688697815,0.5325000286102295,0.5220338702201843,0.7699999809265137,0.6222222447395325,0.29499998688697815,0.5325000286102295,0.5220338702201843,0.7699999809265137,0.6222222447395325,0.29499998688697815,0.5325000286102295,0.5220338702201843,0.7699999809265137,0.6222222447395325,0.29499998688697815,0.07386482506990433
45,0.692947484254837,0.55,0.5300000077486038,0.550000011920929,0.5318471193313599,0.8349999785423279,0.6498054265975952,0.26499998569488525,0.550000011920929,0.5318471193313599,0.8349999785423279,0.6498054265975952,0.26499998569488525,0.550000011920929,0.5318471193313599,0.8349999785423279,0.6498054265975952,0.26499998569488525,0.550000011920929,0.5318471193313599,0.8349999785423279,0.6498054265975952,0.26499998569488525,0.12170711904764175
46,0.6939021950960159,0.5025,0.4950000071525574,0.5024999976158142,0.5015873312950134,0.7900000214576721,0.6135922074317932,0.2150000035762787,0.5024999976158142,0.5015873312950134,0.7900000214576721,0.6135922074317932,0.2150000035762787,0.5024999976158142,0.5015873312950134,0.7900000214576721,0.6135922074317932,0.2150000035762787,0.5024999976158142,0.5015873312950134,0.7900000214576721,0.6135922074317932,0.2150000035762787,0.006111323367804289
47,0.6926882767677307,0.52,0.4733333405852318,0.5199999809265137,0.5141844153404236,0.7250000238418579,0.6016597747802734,0.3149999976158142,0.5199999809265137,0.5141844153404236,0.7250000238418579,0.6016597747802734,0.3149999976158142,0.5199999809265137,0.5141844153404236,0.7250000238418579,0.6016597747802734,0.3149999976158142,0.5199999809265137,0.5141844153404236,0.7250000238418579,0.6016597747802734,0.3149999976158142,0.043855536729097366
48,0.692928257882595,0.5,0.48000000804662707,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.5,0.5,0.7200000286102295,0.5901639461517334,0.2800000011920929,0.0
49,0.6931183081865311,0.5275,0.5016666728258133,0.5274999737739563,0.5179153084754944,0.7950000166893005,0.6272189617156982,0.25999999046325684,0.5274999737739563,0.5179153084754944,0.7950000166893005,0.6272189617156982,0.25999999046325684,0.5274999737739563,0.5179153084754944,0.7950000166893005,0.6272189617156982,0.25999999046325684,0.5274999737739563,0.5179153084754944,0.7950000166893005,0.6272189617156982,0.25999999046325684,0.06510015577077866
50,0.6922084665298462,0.5175,0.49833334058523177,0.5174999833106995,0.5114006400108337,0.7850000262260437,0.6193293929100037,0.25,0.5174999833106995,0.5114006400108337,0.7850000262260437,0.6193293929100037,0.25,0.5174999833106995,0.5114006400108337,0.7850000262260437,0.6193293929100037,0.25,0.5174999833106995,0.5114006400108337,0.7850000262260437,0.6193293929100037,0.25,0.0414273701608181
51,0.693160104751587,0.515,0.513333340883255,0.5149999856948853,0.5095541477203369,0.800000011920929,0.6225680708885193,0.23000000417232513,0.5149999856948853,0.5095541477203369,0.800000011920929,0.6225680708885193,0.23000000417232513,0.5149999856948853,0.5095541477203369,0.800000011920929,0.6225680708885193,0.23000000417232513,0.5149999856948853,0.5095541477203369,0.800000011920929,0.6225680708885193,0.23000000417232513,0.036512136459350586
52,0.6931713536381722,0.49,0.5266666752099991,0.49000000953674316,0.494047611951828,0.8299999833106995,0.6194030046463013,0.15000000596046448,0.49000000953674316,0.494047611951828,0.8299999833106995,0.6194030046463013,0.15000000596046448,0.49000000953674316,0.494047611951828,0.8299999833106995,0.6194030046463013,0.15000000596046448,0.49000000953674316,0.494047611951828,0.8299999833106995,0.6194030046463013,0.15000000596046448,-0.027277236804366112
53,0.6923618483543396,0.51,0.5116666740179062,0.5099999904632568,0.5062500238418579,0.8100000023841858,0.6230769157409668,0.20999999344348907,0.5099999904632568,0.5062500238418579,0.8100000023841858,0.6230769157409668,0.20999999344348907,0.5099999904632568,0.5062500238418579,0.8100000023841858,0.6230769157409668,0.20999999344348907,0.5099999904632568,0.5062500238418579,0.8100000023841858,0.6230769157409668,0.20999999344348907,0.02500000037252903
54,0.6943518954515457,0.5,0.49833333998918533,0.5,0.5,0.8100000023841858,0.6183205842971802,0.1899999976158142,0.5,0.5,0.8100000023841858,0.6183205842971802,0.1899999976158142,0.5,0.5,0.8100000023841858,0.6183205842971802,0.1899999976158142,0.5,0.5,0.8100000023841858,0.6183205842971802,0.1899999976158142,0.0
55,0.6929515162110329,0.5425,0.5200000071525573,0.5425000190734863,0.5273311734199524,0.8199999928474426,0.6418786644935608,0.26499998569488525,0.5425000190734863,0.5273311734199524,0.8199999928474426,0.6418786644935608,0.26499998569488525,0.5425000190734863,0.5273311734199524,0.8199999928474426,0.6418786644935608,0.26499998569488525,0.5425000190734863,0.5273311734199524,0.8199999928474426,0.6418786644935608,0.26499998569488525,0.10218183696269989
56,0.6931513461470604,0.5125,0.495000008046627,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.512499988079071,0.5085324048995972,0.7450000047683716,0.6044625043869019,0.2800000011920929,0.028238674625754356
57,0.6931003585457802,0.52,0.47666667371988297,0.5199999809265137,0.5132450461387634,0.7749999761581421,0.6175298690795898,0.26499998569488525,0.5199999809265137,0.5132450461387634,0.7749999761581421,0.6175298690795898,0.26499998569488525,0.5199999809265137,0.5132450461387634,0.7749999761581421,0.6175298690795898,0.26499998569488525,0.5199999809265137,0.5132450461387634,0.7749999761581421,0.6175298690795898,0.26499998569488525,0.04650219529867172
58,0.6934625512361526,0.5275,0.5183333405852317,0.5274999737739563,0.5177993774414062,0.800000011920929,0.6286836862564087,0.2549999952316284,0.5274999737739563,0.5177993774414062,0.800000011920929,0.6286836862564087,0.2549999952316284,0.5274999737739563,0.5177993774414062,0.800000011920929,0.6286836862564087,0.2549999952316284,0.5274999737739563,0.5177993774414062,0.800000011920929,0.6286836862564087,0.2549999952316284,0.06559832394123077
59,0.6931419032812118,0.575,0.4400000050663948,0.574999988079071,0.5675675868988037,0.6299999952316284,0.5971564054489136,0.5199999809265137,0.574999988079071,0.5675675868988037,0.6299999952316284,0.5971564054489136,0.5199999809265137,0.574999988079071,0.5675675868988037,0.6299999952316284,0.5971564054489136,0.5199999809265137,0.574999988079071,0.5675675868988037,0.6299999952316284,0.5971564054489136,0.5199999809265137,0.15091583132743835
60,0.6931467112898827,0.5,0.2833333370089531,0.5,0.5,0.39500001072883606,0.44134077429771423,0.6050000190734863,0.5,0.5,0.39500001072883606,0.44134077429771423,0.6050000190734863,0.5,0.5,0.39500001072883606,0.44134077429771423,0.6050000190734863,0.5,0.5,0.39500001072883606,0.44134077429771423,0.6050000190734863,0.0
61,0.6945841991901398,0.52,0.3133333367109299,0.5199999809265137,0.5246913433074951,0.42500001192092896,0.469613254070282,0.6150000095367432,0.5199999809265137,0.5246913433074951,0.42500001192092896,0.469613254070282,0.6150000095367432,0.5199999809265137,0.5246913433074951,0.42500001192092896,0.469613254070282,0.6150000095367432,0.5199999809265137,0.5246913433074951,0.42500001192092896,0.469613254070282,0.6150000095367432,0.04074215516448021
62,0.6929052153229713,0.535,0.3333333379030228,0.5350000262260437,0.5416666865348816,0.45500001311302185,0.4945652186870575,0.6150000095367432,0.5350000262260437,0.5416666865348816,0.45500001311302185,0.4945652186870575,0.6150000095367432,0.5350000262260437,0.5416666865348816,0.45500001311302185,0.4945652186870575,0.6150000095367432,0.5350000262260437,0.5416666865348816,0.45500001311302185,0.4945652186870575,0.6150000095367432,0.07091358304023743
63,0.6927087962627411,0.5125,0.31500000357627866,0.512499988079071,0.5151515007019043,0.42500001192092896,0.465753436088562,0.6000000238418579,0.512499988079071,0.5151515007019043,0.42500001192092896,0.465753436088562,0.6000000238418579,0.512499988079071,0.5151515007019043,0.42500001192092896,0.465753436088562,0.6000000238418579,0.512499988079071,0.5151515007019043,0.42500001192092896,0.465753436088562,0.6000000238418579,0.025391835719347
64,0.6924948370456696,0.54,0.3216666707396507,0.5400000214576721,0.5487805008888245,0.44999998807907104,0.49450549483299255,0.6299999952316284,0.5400000214576721,0.5487805008888245,0.44999998807907104,0.49450549483299255,0.6299999952316284,0.5400000214576721,0.5487805008888245,0.44999998807907104,0.49450549483299255,0.6299999952316284,0.5400000214576721,0.5487805008888245,0.44999998807907104,0.49450549483299255,0.6299999952316284,0.0813283696770668
