epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.5559363217651844,0.5145000028610229,0.4701666709780693,0.6354430317878723,0.5779816508293152,0.9692307710647583,0.7241379022598267,0.3100000023841858,0.6354430317878723,0.5779816508293152,0.9692307710647583,0.7241379022598267,0.3100000023841858,0.6354430317878723,0.5779816508293152,0.9692307710647583,0.7241379022598267,0.3100000023841858,0.6354430317878723,0.5779816508293152,0.9692307710647583,0.7241379022598267,0.3100000023841858,0.36980026960372925
11,0.5677283324301243,0.43189286038279534,0.2828452409803867,0.5364077687263489,0.5365853905677795,0.5339806079864502,0.5352798104286194,0.5388349294662476,0.5364077687263489,0.5365853905677795,0.5339806079864502,0.5352798104286194,0.5388349294662476,0.5364077687263489,0.5365853905677795,0.5339806079864502,0.5352798104286194,0.5388349294662476,0.5364077687263489,0.5365853905677795,0.5339806079864502,0.5352798104286194,0.5388349294662476,0.0728163942694664
12,0.574553582072258,0.41791666962206364,0.023333333730697632,0.5089514255523682,0.5454545617103577,0.031088082119822502,0.05882352963089943,0.9747474789619446,0.5089514255523682,0.5454545617103577,0.031088082119822502,0.05882352963089943,0.9747474789619446,0.5089514255523682,0.5454545617103577,0.031088082119822502,0.05882352963089943,0.9747474789619446,0.5089514255523682,0.5454545617103577,0.031088082119822502,0.05882352963089943,0.9747474789619446,0.01764434203505516
13,0.6238286796212197,0.5394166697561741,0.24769047915935516,0.6204379796981812,0.7551020383834839,0.35922330617904663,0.4868420958518982,0.8829268217086792,0.6204379796981812,0.7551020383834839,0.35922330617904663,0.4868420958518982,0.8829268217086792,0.6204379796981812,0.7551020383834839,0.35922330617904663,0.4868420958518982,0.8829268217086792,0.6204379796981812,0.7551020383834839,0.35922330617904663,0.4868420958518982,0.8829268217086792,0.2841253876686096
14,0.5926408383250237,0.5349404793232679,0.25867063701152804,0.6233766078948975,0.7118644118309021,0.4307692348957062,0.5367411971092224,0.821052610874176,0.6233766078948975,0.7118644118309021,0.4307692348957062,0.5367411971092224,0.821052610874176,0.6233766078948975,0.7118644118309021,0.4307692348957062,0.5367411971092224,0.821052610874176,0.6233766078948975,0.7118644118309021,0.4307692348957062,0.5367411971092224,0.821052610874176,0.27308064699172974
15,0.5956335926055908,0.5928333362936974,0.3196190510690212,0.6756756901741028,0.7916666865348816,0.47029703855514526,0.590062141418457,0.8780487775802612,0.6756756901741028,0.7916666865348816,0.47029703855514526,0.590062141418457,0.8780487775802612,0.6756756901741028,0.7916666865348816,0.47029703855514526,0.590062141418457,0.8780487775802612,0.6756756901741028,0.7916666865348816,0.47029703855514526,0.590062141418457,0.8780487775802612,0.3819721043109894
16,0.585709368288517,0.5181746056675911,0.25791666850447653,0.6048780679702759,0.6776859760284424,0.4000000059604645,0.5030674934387207,0.8097561001777649,0.6048780679702759,0.6776859760284424,0.4000000059604645,0.5030674934387207,0.8097561001777649,0.6048780679702759,0.6776859760284424,0.4000000059604645,0.5030674934387207,0.8097561001777649,0.6048780679702759,0.6776859760284424,0.4000000059604645,0.5030674934387207,0.8097561001777649,0.22994652390480042
17,0.6203665271401405,0.5770833351463079,0.2830844183266163,0.6363636255264282,0.7279999852180481,0.4354066848754883,0.544910192489624,0.8373205661773682,0.6363636255264282,0.7279999852180481,0.4354066848754883,0.544910192489624,0.8373205661773682,0.6363636255264282,0.7279999852180481,0.4354066848754883,0.544910192489624,0.8373205661773682,0.6363636255264282,0.7279999852180481,0.4354066848754883,0.544910192489624,0.8373205661773682,0.2978420853614807
18,0.6238320952653885,0.6135833355039358,0.34200000271201136,0.6747311949729919,0.7615384459495544,0.523809552192688,0.6206896305084229,0.8306010961532593,0.6747311949729919,0.7615384459495544,0.523809552192688,0.6206896305084229,0.8306010961532593,0.6747311949729919,0.7615384459495544,0.523809552192688,0.6206896305084229,0.8306010961532593,0.6747311949729919,0.7615384459495544,0.523809552192688,0.6206896305084229,0.8306010961532593,0.3716069757938385
19,0.5995723125338555,0.5500000028312206,0.313500002771616,0.626288652420044,0.6569343209266663,0.478723406791687,0.5538461804389954,0.7649999856948853,0.626288652420044,0.6569343209266663,0.478723406791687,0.5538461804389954,0.7649999856948853,0.626288652420044,0.6569343209266663,0.478723406791687,0.5538461804389954,0.7649999856948853,0.626288652420044,0.6569343209266663,0.478723406791687,0.5538461804389954,0.7649999856948853,0.25485551357269287
20,0.5926406118273735,0.5467142884433269,0.27365476489067075,0.6240409016609192,0.703125,0.4522612988948822,0.5504587292671204,0.8020833134651184,0.6240409016609192,0.703125,0.4522612988948822,0.5504587292671204,0.8020833134651184,0.6240409016609192,0.703125,0.4522612988948822,0.5504587292671204,0.8020833134651184,0.6240409016609192,0.703125,0.4522612988948822,0.5504587292671204,0.8020833134651184,0.2709673047065735
21,0.6203426876664162,0.5809285739064216,0.33878571674227714,0.6505101919174194,0.716312050819397,0.5101010203361511,0.5958701968193054,0.7938144207000732,0.6505101919174194,0.716312050819397,0.5101010203361511,0.5958701968193054,0.7938144207000732,0.6505101919174194,0.716312050819397,0.5101010203361511,0.5958701968193054,0.7938144207000732,0.6505101919174194,0.716312050819397,0.5101010203361511,0.5958701968193054,0.7938144207000732,0.3166210949420929
22,0.5924653315544128,0.5699404790997505,0.2907261936366558,0.6394230723381042,0.7175572514533997,0.45410627126693726,0.5562130212783813,0.8229665160179138,0.6394230723381042,0.7175572514533997,0.45410627126693726,0.5562130212783813,0.8229665160179138,0.6394230723381042,0.7175572514533997,0.45410627126693726,0.5562130212783813,0.8229665160179138,0.6394230723381042,0.7175572514533997,0.45410627126693726,0.5562130212783813,0.8229665160179138,0.2982593774795532
23,0.595556511580944,0.5500416694581509,0.251000002771616,0.6326034069061279,0.7168141603469849,0.4050000011920929,0.5175718665122986,0.8483412265777588,0.6326034069061279,0.7168141603469849,0.4050000011920929,0.5175718665122986,0.8483412265777588,0.6326034069061279,0.7168141603469849,0.4050000011920929,0.5175718665122986,0.8483412265777588,0.6326034069061279,0.7168141603469849,0.4050000011920929,0.5175718665122986,0.8483412265777588,0.28360554575920105
24,0.6165711578726768,0.5853333367407322,0.2852539706230164,0.6503667235374451,0.7870370149612427,0.4146341383457184,0.5431309938430786,0.8872548937797546,0.6503667235374451,0.7870370149612427,0.4146341383457184,0.5431309938430786,0.8872548937797546,0.6503667235374451,0.7870370149612427,0.4146341383457184,0.5431309938430786,0.8872548937797546,0.6503667235374451,0.7870370149612427,0.4146341383457184,0.5431309938430786,0.8872548937797546,0.34240826964378357
25,0.5891751050949097,0.517833336442709,0.2227619071304798,0.6163366436958313,0.7281553149223328,0.37128713726997375,0.49180328845977783,0.8613861203193665,0.6163366436958313,0.7281553149223328,0.37128713726997375,0.49180328845977783,0.8613861203193665,0.6163366436958313,0.7281553149223328,0.37128713726997375,0.49180328845977783,0.8613861203193665,0.6163366436958313,0.7281553149223328,0.37128713726997375,0.49180328845977783,0.8613861203193665,0.26692917943000793
26,0.6134325659275055,0.5769880975782872,0.30864285930991175,0.6578313112258911,0.7863247990608215,0.440191388130188,0.5644171833992004,0.8786407709121704,0.6578313112258911,0.7863247990608215,0.440191388130188,0.5644171833992004,0.8786407709121704,0.6578313112258911,0.7863247990608215,0.440191388130188,0.5644171833992004,0.8786407709121704,0.6578313112258911,0.7863247990608215,0.440191388130188,0.5644171833992004,0.8786407709121704,0.3542972803115845
27,0.6027115896344185,0.5773928605020047,0.27058333486318586,0.6432432532310486,0.8604651093482971,0.3814432919025421,0.5285714268684387,0.9318181872367859,0.6432432532310486,0.8604651093482971,0.3814432919025421,0.5285714268684387,0.9318181872367859,0.6432432532310486,0.8604651093482971,0.3814432919025421,0.5285714268684387,0.9318181872367859,0.6432432532310486,0.8604651093482971,0.3814432919025421,0.5285714268684387,0.9318181872367859,0.3703870475292206
28,0.6168832299113274,0.5956666703522205,0.27485714554786683,0.6626794338226318,0.8383838534355164,0.3990384638309479,0.5407165884971619,0.9238095283508301,0.6626794338226318,0.8383838534355164,0.3990384638309479,0.5407165884971619,0.9238095283508301,0.6626794338226318,0.8383838534355164,0.3990384638309479,0.5407165884971619,0.9238095283508301,0.6626794338226318,0.8383838534355164,0.3990384638309479,0.5407165884971619,0.9238095283508301,0.37968766689300537
29,0.5916523689031601,0.555607146397233,0.2475833359360695,0.6419098377227783,0.7475728392601013,0.4139784872531891,0.5328719615936279,0.8638743162155151,0.6419098377227783,0.7475728392601013,0.4139784872531891,0.5328719615936279,0.8638743162155151,0.6419098377227783,0.7475728392601013,0.4139784872531891,0.5328719615936279,0.8638743162155151,0.6419098377227783,0.7475728392601013,0.4139784872531891,0.5328719615936279,0.8638743162155151,0.3117411434650421
30,0.5916541451215744,0.5126309552788735,0.18600000202655792,0.6029411554336548,0.75,0.2849999964237213,0.41304346919059753,0.9086538553237915,0.6029411554336548,0.75,0.2849999964237213,0.41304346919059753,0.9086538553237915,0.6029411554336548,0.75,0.2849999964237213,0.41304346919059753,0.9086538553237915,0.6029411554336548,0.75,0.2849999964237213,0.41304346919059753,0.9086538553237915,0.24865485727787018
31,0.5922815266251564,0.5271666691452265,0.21816666781902314,0.6000000238418579,0.75,0.3191489279270172,0.447761207818985,0.8901098966598511,0.6000000238418579,0.75,0.3191489279270172,0.447761207818985,0.8901098966598511,0.6000000238418579,0.75,0.3191489279270172,0.447761207818985,0.8901098966598511,0.6000000238418579,0.75,0.3191489279270172,0.447761207818985,0.8901098966598511,0.2541291117668152
32,0.6069879162311554,0.5445694467425346,0.20425000175833702,0.6151898503303528,0.8088235259056091,0.2835051417350769,0.4198473393917084,0.9353233575820923,0.6151898503303528,0.8088235259056091,0.2835051417350769,0.4198473393917084,0.9353233575820923,0.6151898503303528,0.8088235259056091,0.2835051417350769,0.4198473393917084,0.9353233575820923,0.6151898503303528,0.8088235259056091,0.2835051417350769,0.4198473393917084,0.9353233575820923,0.2897840738296509
33,0.5914093670248985,0.4978333354741335,0.1468571437895298,0.5768194198608398,0.7586206793785095,0.23529411852359772,0.359183669090271,0.9239130616188049,0.5768194198608398,0.7586206793785095,0.23529411852359772,0.359183669090271,0.9239130616188049,0.5768194198608398,0.7586206793785095,0.23529411852359772,0.359183669090271,0.9239130616188049,0.5768194198608398,0.7586206793785095,0.23529411852359772,0.359183669090271,0.9239130616188049,0.21918264031410217
34,0.5926221236586571,0.5360476226359606,0.2013333348929882,0.6053921580314636,0.7848101258277893,0.3009708821773529,0.4350877106189728,0.9158415794372559,0.6053921580314636,0.7848101258277893,0.3009708821773529,0.4350877106189728,0.9158415794372559,0.6053921580314636,0.7848101258277893,0.3009708821773529,0.4350877106189728,0.9158415794372559,0.6053921580314636,0.7848101258277893,0.3009708821773529,0.4350877106189728,0.9158415794372559,0.27433550357818604
35,0.5927563594281673,0.4987500024586916,0.14478571563959122,0.575596809387207,0.8958333134651184,0.21717171370983124,0.34959349036216736,0.9720670580863953,0.575596809387207,0.8958333134651184,0.21717171370983124,0.34959349036216736,0.9720670580863953,0.575596809387207,0.8958333134651184,0.21717171370983124,0.34959349036216736,0.9720670580863953,0.575596809387207,0.8958333134651184,0.21717171370983124,0.34959349036216736,0.9720670580863953,0.2834984064102173
36,0.5848394088447094,0.4825000025331974,0.1250000011920929,0.5826330780982971,0.8333333134651184,0.1977401077747345,0.31963470578193665,0.9611111283302307,0.5826330780982971,0.8333333134651184,0.1977401077747345,0.31963470578193665,0.9611111283302307,0.5826330780982971,0.8333333134651184,0.1977401077747345,0.31963470578193665,0.9611111283302307,0.5826330780982971,0.8333333134651184,0.1977401077747345,0.31963470578193665,0.9611111283302307,0.24650941789150238
37,0.5920773020386696,0.4874583353102207,0.032500000298023225,0.5447942018508911,0.8888888955116272,0.041025642305612564,0.0784313753247261,0.9954128265380859,0.5447942018508911,0.8888888955116272,0.041025642305612564,0.0784313753247261,0.9954128265380859,0.5447942018508911,0.8888888955116272,0.041025642305612564,0.0784313753247261,0.9954128265380859,0.5447942018508911,0.8888888955116272,0.041025642305612564,0.0784313753247261,0.9954128265380859,0.124593086540699
38,0.5251245900988579,0.4925714314728975,0.070750000923872,0.5541236996650696,1.0,0.10362694412469864,0.18779343366622925,1.0,0.5541236996650696,1.0,0.10362694412469864,0.18779343366622925,1.0,0.5541236996650696,1.0,0.10362694412469864,0.18779343366622925,1.0,0.5541236996650696,1.0,0.10362694412469864,0.18779343366622925,1.0,0.23433099687099457
39,0.5339822481572628,0.5307500032335519,0.0983333346247673,0.5794621109962463,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5794621109962463,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5794621109962463,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5794621109962463,1.0,0.14000000059604645,0.24561403691768646,1.0,0.2771243453025818
40,0.46424607023596764,0.5608214307576418,0.2648333349823952,0.6739130616188049,0.8734177350997925,0.3854748606681824,0.5348837375640869,0.9470899701118469,0.6739130616188049,0.8734177350997925,0.3854748606681824,0.5348837375640869,0.9470899701118469,0.6739130616188049,0.8734177350997925,0.3854748606681824,0.5348837375640869,0.9470899701118469,0.6739130616188049,0.8734177350997925,0.3854748606681824,0.5348837375640869,0.9470899701118469,0.40482863783836365
41,0.4529116290807724,0.7084166687726975,0.5040714308619499,0.8211587071418762,0.8643215894699097,0.7962962985038757,0.8289156556129456,0.8508287072181702,0.8211587071418762,0.8643215894699097,0.7962962985038757,0.8289156556129456,0.8508287072181702,0.8211587071418762,0.8643215894699097,0.7962962985038757,0.8289156556129456,0.8508287072181702,0.8211587071418762,0.8643215894699097,0.7962962985038757,0.8289156556129456,0.8508287072181702,0.6446073651313782
42,0.4551361021399498,0.7069166685640812,0.4992301604151726,0.8201970458030701,0.7950000166893005,0.8324607610702515,0.8132992386817932,0.8093023300170898,0.8201970458030701,0.7950000166893005,0.8324607610702515,0.8132992386817932,0.8093023300170898,0.8201970458030701,0.7950000166893005,0.8324607610702515,0.8132992386817932,0.8093023300170898,0.8201970458030701,0.7950000166893005,0.8324607610702515,0.8132992386817932,0.8093023300170898,0.6407107710838318
43,0.3915790167450905,0.732535716444254,0.46585714489221575,0.8563685417175293,0.8659217953681946,0.842391312122345,0.8539944887161255,0.8702702522277832,0.8563685417175293,0.8659217953681946,0.842391312122345,0.8539944887161255,0.8702702522277832,0.8563685417175293,0.8659217953681946,0.842391312122345,0.8539944887161255,0.8702702522277832,0.8563685417175293,0.8659217953681946,0.842391312122345,0.8539944887161255,0.8702702522277832,0.7129758596420288
44,0.3583394081890583,0.7948690493404865,0.5523571443557739,0.9158415794372559,0.9145728349685669,0.9145728349685669,0.9145728349685669,0.9170731902122498,0.9158415794372559,0.9145728349685669,0.9145728349685669,0.9145728349685669,0.9170731902122498,0.9158415794372559,0.9145728349685669,0.9145728349685669,0.9145728349685669,0.9170731902122498,0.9158415794372559,0.9145728349685669,0.9145728349685669,0.9145728349685669,0.9170731902122498,0.8316460251808167
45,0.3333884872496128,0.8113333344459533,0.610952382683754,0.9304556250572205,0.9506726264953613,0.9217391014099121,0.935982346534729,0.9411764740943909,0.9304556250572205,0.9506726264953613,0.9217391014099121,0.935982346534729,0.9411764740943909,0.9304556250572205,0.9506726264953613,0.9217391014099121,0.935982346534729,0.9411764740943909,0.9304556250572205,0.9506726264953613,0.9217391014099121,0.935982346534729,0.9411764740943909,0.8603987097740173
46,0.31020691365003583,0.8094166675209999,0.5550000011920929,0.9496221542358398,0.9414893388748169,0.9516128897666931,0.9465240836143494,0.9478672742843628,0.9496221542358398,0.9414893388748169,0.9516128897666931,0.9465240836143494,0.9478672742843628,0.9496221542358398,0.9414893388748169,0.9516128897666931,0.9465240836143494,0.9478672742843628,0.9496221542358398,0.9414893388748169,0.9516128897666931,0.9465240836143494,0.9478672742843628,0.8989535570144653
47,0.31786706790328023,0.7697916674613953,0.5509880965948105,0.9384615421295166,0.9438775777816772,0.9343434572219849,0.9390863180160522,0.9427083134651184,0.9384615421295166,0.9438775777816772,0.9343434572219849,0.9390863180160522,0.9427083134651184,0.9384615421295166,0.9438775777816772,0.9343434572219849,0.9390863180160522,0.9427083134651184,0.9384615421295166,0.9438775777816772,0.9343434572219849,0.9390863180160522,0.9427083134651184,0.876959502696991
48,0.3320330436527729,0.7921666672825813,0.5701666674017907,0.9365482330322266,0.9668508172035217,0.9020618796348572,0.9333333373069763,0.9700000286102295,0.9365482330322266,0.9668508172035217,0.9020618796348572,0.9333333373069763,0.9700000286102295,0.9365482330322266,0.9668508172035217,0.9020618796348572,0.9333333373069763,0.9700000286102295,0.9365482330322266,0.9668508172035217,0.9020618796348572,0.9333333373069763,0.9700000286102295,0.8748509883880615
49,0.2994429710507393,0.8309166672825813,0.6360000005364418,0.9683698415756226,0.9850000143051147,0.9516907930374146,0.9680589437484741,0.9852941036224365,0.9683698415756226,0.9850000143051147,0.9516907930374146,0.9680589437484741,0.9852941036224365,0.9683698415756226,0.9850000143051147,0.9516907930374146,0.9680589437484741,0.9852941036224365,0.9683698415756226,0.9850000143051147,0.9516907930374146,0.9680589437484741,0.9852941036224365,0.93729567527771
50,0.3013355103135109,0.8675000002980232,0.6406666669249534,0.9858490824699402,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.985981285572052,0.9858490824699402,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.985981285572052,0.9858490824699402,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.985981285572052,0.9858490824699402,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.985981285572052,0.971695601940155
51,0.31222321271896364,0.8235833337903022,0.6152857151627541,0.961240291595459,0.9433962106704712,0.9852216839790344,0.9638554453849792,0.9347826242446899,0.961240291595459,0.9433962106704712,0.9852216839790344,0.9638554453849792,0.9347826242446899,0.961240291595459,0.9433962106704712,0.9852216839790344,0.9638554453849792,0.9347826242446899,0.961240291595459,0.9433962106704712,0.9852216839790344,0.9638554453849792,0.9347826242446899,0.9231234788894653
52,0.28162989869713784,0.8287500002980233,0.5800000002980232,0.9870466589927673,0.9717513918876648,1.0,0.9856733679771423,0.9766355156898499,0.9870466589927673,0.9717513918876648,1.0,0.9856733679771423,0.9766355156898499,0.9870466589927673,0.9717513918876648,1.0,0.9856733679771423,0.9766355156898499,0.9870466589927673,0.9717513918876648,1.0,0.9856733679771423,0.9766355156898499,0.9741904139518738
53,0.2725968907773495,0.8279166667163372,0.6540000000596047,0.9895833134651184,0.9950494766235352,0.9852941036224365,0.9901477694511414,0.9944444298744202,0.9895833134651184,0.9950494766235352,0.9852941036224365,0.9901477694511414,0.9944444298744202,0.9895833134651184,0.9950494766235352,0.9852941036224365,0.9901477694511414,0.9944444298744202,0.9895833134651184,0.9950494766235352,0.9852941036224365,0.9901477694511414,0.9944444298744202,0.9791521430015564
54,0.27065369606018064,0.8430000001192093,0.6332857143878937,0.9947368502616882,0.9897435903549194,1.0,0.9948453903198242,0.9893048405647278,0.9947368502616882,0.9897435903549194,1.0,0.9948453903198242,0.9893048405647278,0.9947368502616882,0.9897435903549194,1.0,0.9948453903198242,0.9893048405647278,0.9947368502616882,0.9897435903549194,1.0,0.9948453903198242,0.9893048405647278,0.9895241260528564
55,0.279364158809185,0.88,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
56,0.2772222900390625,0.875,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
57,0.2860764054954052,0.88,0.605,0.9949367046356201,1.0,0.9899497628211975,0.9949495196342468,1.0,0.9949367046356201,1.0,0.9899497628211975,0.9949495196342468,1.0,0.9949367046356201,1.0,0.9899497628211975,0.9949495196342468,1.0,0.9949367046356201,1.0,0.9899497628211975,0.9949495196342468,1.0,0.9899243712425232
58,0.2744861462712288,0.87,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
59,0.28466983765363696,0.905,0.655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
60,0.2726900668442249,0.865,0.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
61,0.27270730674266813,0.86,0.635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
62,0.271904734224081,0.865,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
63,0.28801691472530366,0.915,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
64,0.262126172631979,0.835,0.635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
65,0.27031020164489744,0.855,0.605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
66,0.27865127608180046,0.885,0.635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
67,0.2696961139142513,0.86,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
68,0.2726243957877159,0.87,0.655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
69,0.27416358187794687,0.875,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
70,0.26325230464339255,0.84,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
71,0.2719605351984501,0.865,0.585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
