epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.6134352564811707,0.4147857178002596,0.0,0.48941177129745483,0.0,0.0,0.0,1.0,0.48941177129745483,0.0,0.0,0.0,1.0,0.48941177129745483,0.0,0.0,0.0,1.0,0.48941177129745483,0.0,0.0,0.0,1.0,-0.002054880140349269
11,0.5822436332702636,0.4168214316666126,0.0,0.512499988079071,0.0,0.0,0.0,1.0,0.512499988079071,0.0,0.0,0.0,1.0,0.512499988079071,0.0,0.0,0.0,1.0,0.512499988079071,0.0,0.0,0.0,1.0,0.0025007815565913916
12,0.6065037846565247,0.40191666945815085,0.0,0.48293963074684143,0.0,0.0,0.0,1.0,0.48293963074684143,0.0,0.0,0.0,1.0,0.48293963074684143,0.0,0.0,0.0,1.0,0.48293963074684143,0.0,0.0,0.0,1.0,-0.0034981530625373125
13,0.5891751050949097,0.4391547638177872,0.0,0.513853907585144,0.0,0.0,0.0,1.0,0.513853907585144,0.0,0.0,0.0,1.0,0.513853907585144,0.0,0.0,0.0,1.0,0.513853907585144,0.0,0.0,0.0,1.0,0.0027822982519865036
14,0.5891751050949097,0.39729762136936186,0.0,0.4776119291782379,0.0,0.0,0.0,1.0,0.4776119291782379,0.0,0.0,0.0,1.0,0.4776119291782379,0.0,0.0,0.0,1.0,0.4776119291782379,0.0,0.0,0.0,1.0,-0.004470943473279476
15,0.6099695205688477,0.4545833357423544,0.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.50629723072052,0.0,0.0,0.0,1.0,0.0012642957735806704
16,0.5787778973579407,0.4370833358168602,0.0,0.49376559257507324,0.0,0.0,0.0,1.0,0.49376559257507324,0.0,0.0,0.0,1.0,0.49376559257507324,0.0,0.0,0.0,1.0,0.49376559257507324,0.0,0.0,0.0,1.0,-0.0012454239185899496
17,0.5891751050949097,0.4389761937409639,0.0,0.5162094831466675,0.0,0.0,0.0,1.0,0.5162094831466675,0.0,0.0,0.0,1.0,0.5162094831466675,0.0,0.0,0.0,1.0,0.5162094831466675,0.0,0.0,0.0,1.0,0.0032395529560744762
18,0.6029896378517151,0.4192619075626135,0.001666666716337204,0.4728682041168213,0.3333333432674408,0.004926108289510012,0.009708737954497337,0.989130437374115,0.4728682041168213,0.3333333432674408,0.004926108289510012,0.009708737954497337,0.989130437374115,0.4728682041168213,0.3333333432674408,0.004926108289510012,0.009708737954497337,0.989130437374115,0.4728682041168213,0.3333333432674408,0.004926108289510012,0.009708737954497337,0.989130437374115,-0.03384307399392128
19,0.6099695205688477,0.44908333621919155,0.0,0.5155555605888367,0.0,0.0,0.0,0.995708167552948,0.5155555605888367,0.0,0.0,0.0,0.995708167552948,0.5155555605888367,0.0,0.0,0.0,0.995708167552948,0.5155555605888367,0.0,0.0,0.0,0.995708167552948,-0.045543745160102844
20,0.596000508069992,0.4055833362042904,0.003333333432674408,0.5012224912643433,1.0,0.004878048785030842,0.009708737954497337,1.0,0.5012224912643433,1.0,0.004878048785030842,0.009708737954497337,1.0,0.5012224912643433,1.0,0.004878048785030842,0.009708737954497337,1.0,0.5012224912643433,1.0,0.004878048785030842,0.009708737954497337,1.0,0.04938648268580437
21,0.6099695187807083,0.4454285742342472,0.005,0.5024510025978088,1.0,0.0049019609577953815,0.009756097570061684,1.0,0.5024510025978088,1.0,0.0049019609577953815,0.009756097570061684,1.0,0.5024510025978088,1.0,0.0049019609577953815,0.009756097570061684,1.0,0.5024510025978088,1.0,0.0049019609577953815,0.009756097570061684,1.0,0.049568161368370056
22,0.630763935148716,0.42658333614468574,0.0025,0.5023809671401978,1.0,0.004761904943734407,0.009478673338890076,1.0,0.5023809671401978,1.0,0.004761904943734407,0.009478673338890076,1.0,0.5023809671401978,1.0,0.004761904943734407,0.009478673338890076,1.0,0.5023809671401978,1.0,0.004761904943734407,0.009478673338890076,1.0,0.04885319620370865
23,0.5961065769195557,0.4220833358168602,0.0,0.5025510191917419,0.0,0.0,0.0,1.0,0.5025510191917419,0.0,0.0,0.0,1.0,0.5025510191917419,0.0,0.0,0.0,1.0,0.5025510191917419,0.0,0.0,0.0,1.0,0.0005153906531631947
24,0.6065037846565247,0.4502500017732382,0.0,0.49751242995262146,0.0,0.0,0.0,1.0,0.49751242995262146,0.0,0.0,0.0,1.0,0.49751242995262146,0.0,0.0,0.0,1.0,0.49751242995262146,0.0,0.0,0.0,1.0,-0.0004962794482707977
25,0.6065037846565247,0.41782738387584684,0.0,0.5089285969734192,0.0,0.0,0.0,1.0,0.5089285969734192,0.0,0.0,0.0,1.0,0.5089285969734192,0.0,0.0,0.0,1.0,0.5089285969734192,0.0,0.0,0.0,1.0,0.001687610405497253
26,0.620366727411747,0.4225833360105753,0.005,0.48349055647850037,1.0,0.004545454401522875,0.009049774147570133,1.0,0.48349055647850037,1.0,0.004545454401522875,0.009049774147570133,1.0,0.48349055647850037,1.0,0.004545454401522875,0.009049774147570133,1.0,0.48349055647850037,1.0,0.004545454401522875,0.009049774147570133,1.0,0.04682023078203201
27,0.5787778970599174,0.44644047908484935,0.005,0.519788920879364,1.0,0.005464480724185705,0.010869565419852734,1.0,0.519788920879364,1.0,0.005464480724185705,0.010869565419852734,1.0,0.519788920879364,1.0,0.005464480724185705,0.010869565419852734,1.0,0.519788920879364,1.0,0.005464480724185705,0.010869565419852734,1.0,0.05323001742362976
28,0.5718464255332947,0.4222261929512024,0.0,0.4986807405948639,0.0,0.0,0.0,1.0,0.4986807405948639,0.0,0.0,0.0,1.0,0.4986807405948639,0.0,0.0,0.0,1.0,0.4986807405948639,0.0,0.0,0.0,1.0,-0.00027106452034786344
29,0.6272982001304627,0.4490833355486393,0.003333333432674408,0.49172577261924744,1.0,0.004629629664123058,0.009216589853167534,1.0,0.49172577261924744,1.0,0.004629629664123058,0.009216589853167534,1.0,0.49172577261924744,1.0,0.004629629664123058,0.009216589853167534,1.0,0.49172577261924744,1.0,0.004629629664123058,0.009216589853167534,1.0,0.047654297202825546
30,0.6030380487442016,0.4434880977869034,0.0,0.5047847032546997,0.0,0.0,0.0,1.0,0.5047847032546997,0.0,0.0,0.0,1.0,0.5047847032546997,0.0,0.0,0.0,1.0,0.5047847032546997,0.0,0.0,0.0,1.0,0.0009361500269733369
31,0.5995733803510666,0.4196666694432497,0.005,0.4926108419895172,0.5,0.004854368977248669,0.009615384973585606,0.9950000047683716,0.4926108419895172,0.5,0.004854368977248669,0.009615384973585606,0.9950000047683716,0.4926108419895172,0.5,0.004854368977248669,0.009615384973585606,0.9950000047683716,0.4926108419895172,0.5,0.004854368977248669,0.009615384973585606,0.9950000047683716,-0.001039912924170494
32,0.6203667283058166,0.48900000266730786,0.0,0.5581395626068115,0.0,0.0,0.0,1.0,0.5581395626068115,0.0,0.0,0.0,1.0,0.5581395626068115,0.0,0.0,0.0,1.0,0.5581395626068115,0.0,0.0,0.0,1.0,0.011902333237230778
33,0.6307639360427857,0.42241666838526726,0.0,0.45410627126693726,0.0,0.0,0.0,1.0,0.45410627126693726,0.0,0.0,0.0,1.0,0.45410627126693726,0.0,0.0,0.0,1.0,0.45410627126693726,0.0,0.0,0.0,1.0,-0.009060461074113846
34,0.5995723128318786,0.4316666696220636,0.0,0.494226336479187,0.0,0.0,0.0,1.0,0.494226336479187,0.0,0.0,0.0,1.0,0.494226336479187,0.0,0.0,0.0,1.0,0.494226336479187,0.0,0.0,0.0,1.0,-0.0011099338298663497
35,0.585665057003498,0.4516666688770056,0.011666666865348816,0.5129533410072327,1.0,0.015706805512309074,0.030927835032343864,1.0,0.5129533410072327,1.0,0.015706805512309074,0.030927835032343864,1.0,0.5129533410072327,1.0,0.015706805512309074,0.030927835032343864,1.0,0.5129533410072327,1.0,0.015706805512309074,0.030927835032343864,1.0,0.08942560106515884
36,0.599572310745716,0.4570000030100346,0.008333333432674409,0.5452127456665039,1.0,0.011560693383216858,0.022857142612338066,1.0,0.5452127456665039,1.0,0.011560693383216858,0.022857142612338066,1.0,0.5452127456665039,1.0,0.011560693383216858,0.022857142612338066,1.0,0.5452127456665039,1.0,0.011560693383216858,0.022857142612338066,1.0,0.07921440154314041
37,0.6065037846565247,0.4293333353847265,0.0,0.48120301961898804,0.0,0.0,0.0,1.0,0.48120301961898804,0.0,0.0,0.0,1.0,0.48120301961898804,0.0,0.0,0.0,1.0,0.48120301961898804,0.0,0.0,0.0,1.0,-0.0037667693104594946
38,0.6099695205688477,0.43454166933894156,0.0,0.4881516695022583,0.0,0.0,0.0,1.0,0.4881516695022583,0.0,0.0,0.0,1.0,0.4881516695022583,0.0,0.0,0.0,1.0,0.4881516695022583,0.0,0.0,0.0,1.0,-0.002307720948010683
39,0.5961065769195557,0.43652381263673307,0.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.5047619342803955,0.0,0.0,0.0,1.0,0.0009294708142988384
40,0.6030380487442016,0.4083571457117796,0.0,0.4748201370239258,0.0,0.0,0.0,0.9949748516082764,0.4748201370239258,0.0,0.0,0.0,0.9949748516082764,0.4748201370239258,0.0,0.0,0.0,0.9949748516082764,0.4748201370239258,0.0,0.0,0.0,0.9949748516082764,-0.0513162687420845
41,0.5995723095536232,0.4216904788464308,0.005833333432674408,0.4973404109477997,0.6666666865348816,0.010526316240429878,0.020725388079881668,0.9946236610412598,0.4973404109477997,0.6666666865348816,0.010526316240429878,0.020725388079881668,0.9946236610412598,0.4973404109477997,0.6666666865348816,0.010526316240429878,0.020725388079881668,0.9946236610412598,0.4973404109477997,0.6666666865348816,0.010526316240429878,0.020725388079881668,0.9946236610412598,0.02894163504242897
42,0.6203661414980889,0.468642860352993,0.003333333432674408,0.5117924809455872,1.0,0.004807692486792803,0.009569377638399601,1.0,0.5117924809455872,1.0,0.004807692486792803,0.009569377638399601,1.0,0.5117924809455872,1.0,0.004807692486792803,0.009569377638399601,1.0,0.5117924809455872,1.0,0.004807692486792803,0.009569377638399601,1.0,0.04954787716269493
43,0.6272982001304627,0.46227778047323226,0.0,0.48762375116348267,0.0,0.0,0.0,1.0,0.48762375116348267,0.0,0.0,0.0,1.0,0.48762375116348267,0.0,0.0,0.0,1.0,0.48762375116348267,0.0,0.0,0.0,1.0,-0.0024637181777507067
44,0.5718464255332947,0.41885119304060936,0.0,0.5336658358573914,0.0,0.0,0.0,1.0,0.5336658358573914,0.0,0.0,0.0,1.0,0.5336658358573914,0.0,0.0,0.0,1.0,0.5336658358573914,0.0,0.0,0.0,1.0,0.006740061566233635
45,0.5822436332702636,0.4282500030100346,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
46,0.6065037846565247,0.4244404783844948,0.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,0.48820754885673523,0.0,0.0,0.0,1.0,-0.002291406039148569
47,0.5857093691825866,0.42241666950285434,0.0,0.49264705181121826,0.0,0.0,0.0,1.0,0.49264705181121826,0.0,0.0,0.0,1.0,0.49264705181121826,0.0,0.0,0.0,1.0,0.49264705181121826,0.0,0.0,0.0,1.0,-0.0014562567230314016
48,0.5614492177963257,0.38833333536982534,0.0,0.49283668398857117,0.0,0.0,0.0,1.0,0.49283668398857117,0.0,0.0,0.0,1.0,0.49283668398857117,0.0,0.0,0.0,1.0,0.49283668398857117,0.0,0.0,0.0,1.0,-0.0015339331002905965
49,0.5995723062753677,0.42183333553373814,0.003333333432674408,0.48184019327163696,1.0,0.004651162773370743,0.009259259328246117,1.0,0.48184019327163696,1.0,0.004651162773370743,0.009259259328246117,1.0,0.48184019327163696,1.0,0.004651162773370743,0.009259259328246117,1.0,0.48184019327163696,1.0,0.004651162773370743,0.009259259328246117,1.0,0.047278616577386856
50,0.5926408410072327,0.45850000336766245,0.0,0.557894766330719,0.0,0.0,0.0,1.0,0.557894766330719,0.0,0.0,0.0,1.0,0.557894766330719,0.0,0.0,0.0,1.0,0.557894766330719,0.0,0.0,0.0,1.0,0.011960196308791637
51,0.6169009923934936,0.42860714517533777,0.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,0.4976525902748108,0.0,0.0,0.0,1.0,-0.0004549360601231456
52,0.5718464255332947,0.36188690692186354,0.0,0.4554973840713501,0.0,0.0,0.0,1.0,0.4554973840713501,0.0,0.0,0.0,1.0,0.4554973840713501,0.0,0.0,0.0,1.0,0.4554973840713501,0.0,0.0,0.0,1.0,-0.009144099429249763
53,0.6030380430817605,0.47909524112939833,0.005,0.5439024567604065,0.5,0.005347593687474728,0.010582010261714458,0.9955157041549683,0.5439024567604065,0.5,0.005347593687474728,0.010582010261714458,0.9955157041549683,0.5439024567604065,0.5,0.005347593687474728,0.010582010261714458,0.9955157041549683,0.5439024567604065,0.5,0.005347593687474728,0.010582010261714458,0.9955157041549683,0.006171406712383032
54,0.5926408410072327,0.3975000021606684,0.0,0.460317462682724,0.0,0.0,0.0,1.0,0.460317462682724,0.0,0.0,0.0,1.0,0.460317462682724,0.0,0.0,0.0,1.0,0.460317462682724,0.0,0.0,0.0,1.0,-0.0081900330260396
55,0.6065037846565247,0.5179761931300163,0.001666666716337204,0.572890043258667,1.0,0.0059523810632526875,0.011834319680929184,1.0,0.572890043258667,1.0,0.0059523810632526875,0.011834319680929184,1.0,0.572890043258667,1.0,0.0059523810632526875,0.011834319680929184,1.0,0.572890043258667,1.0,0.0059523810632526875,0.011834319680929184,1.0,0.05833987146615982
56,0.5926406794786453,0.36855952568352224,0.008333333432674409,0.4285714328289032,1.0,0.00917431153357029,0.0181818176060915,1.0,0.4285714328289032,1.0,0.00917431153357029,0.0181818176060915,1.0,0.4285714328289032,1.0,0.00917431153357029,0.0181818176060915,1.0,0.4285714328289032,1.0,0.00917431153357029,0.0181818176060915,1.0,0.062481701374053955
57,0.6134352564811707,0.4772261930257082,0.0,0.528205156326294,0.0,0.0,0.0,1.0,0.528205156326294,0.0,0.0,0.0,1.0,0.528205156326294,0.0,0.0,0.0,1.0,0.528205156326294,0.0,0.0,0.0,1.0,0.0057219997979700565
58,0.6030380487442016,0.45942857429385187,0.0,0.526190459728241,0.0,0.0,0.0,1.0,0.526190459728241,0.0,0.0,0.0,1.0,0.526190459728241,0.0,0.0,0.0,1.0,0.526190459728241,0.0,0.0,0.0,1.0,0.005118885077536106
59,0.603038041293621,0.4149166692048311,0.005,0.4801980257034302,1.0,0.009433962404727936,0.018691588193178177,1.0,0.4801980257034302,1.0,0.009433962404727936,0.018691588193178177,1.0,0.4801980257034302,1.0,0.009433962404727936,0.018691588193178177,1.0,0.4801980257034302,1.0,0.009433962404727936,0.018691588193178177,1.0,0.06712505966424942
60,0.5950212055444717,0.4043730181455612,0.009166666865348816,0.47448980808258057,1.0,0.014354066923260689,0.028301887214183807,1.0,0.47448980808258057,1.0,0.014354066923260689,0.028301887214183807,1.0,0.47448980808258057,1.0,0.014354066923260689,0.028301887214183807,1.0,0.47448980808258057,1.0,0.014354066923260689,0.028301887214183807,1.0,0.08217471837997437
61,0.6065025544166565,0.42089286014437677,0.013333333432674408,0.4805825352668762,1.0,0.0138248847797513,0.027272727340459824,1.0,0.4805825352668762,1.0,0.0138248847797513,0.027272727340459824,1.0,0.4805825352668762,1.0,0.0138248847797513,0.027272727340459824,1.0,0.4805825352668762,1.0,0.0138248847797513,0.027272727340459824,1.0,0.08118698745965958
62,0.5683806896209717,0.4803214308619499,0.0,0.5803108811378479,0.0,0.0,0.0,1.0,0.5803108811378479,0.0,0.0,0.0,1.0,0.5803108811378479,0.0,0.0,0.0,1.0,0.5803108811378479,0.0,0.0,0.0,1.0,0.0165659561753273
63,0.6203667283058166,0.42607143133878705,0.0,0.4692307710647583,0.0,0.0,0.0,1.0,0.4692307710647583,0.0,0.0,0.0,1.0,0.4692307710647583,0.0,0.0,0.0,1.0,0.4692307710647583,0.0,0.0,0.0,1.0,-0.006244075950235128
64,0.6169009459018707,0.4589880980551243,0.010833333432674407,0.5037974715232849,0.75,0.01515151560306549,0.029702970758080482,0.9949238300323486,0.5037974715232849,0.75,0.01515151560306549,0.029702970758080482,0.9949238300323486,0.5037974715232849,0.75,0.01515151560306549,0.029702970758080482,0.9949238300323486,0.5037974715232849,0.75,0.01515151560306549,0.029702970758080482,0.9949238300323486,0.05031627416610718
65,0.6134352836012841,0.4286547640711069,0.0020000000298023225,0.4906103312969208,0.5,0.004608294926583767,0.00913241971284151,0.9952152967453003,0.4906103312969208,0.5,0.004608294926583767,0.00913241971284151,0.9952152967453003,0.4906103312969208,0.5,0.004608294926583767,0.00913241971284151,0.9952152967453003,0.4906103312969208,0.5,0.004608294926583767,0.00913241971284151,0.9952152967453003,-0.001289997948333621
66,0.6065036547183991,0.49358333595097065,0.015000000298023224,0.5751789808273315,1.0,0.021978022530674934,0.04301075264811516,1.0,0.5751789808273315,1.0,0.021978022530674934,0.04301075264811516,1.0,0.5751789808273315,1.0,0.021978022530674934,0.04301075264811516,1.0,0.5751789808273315,1.0,0.021978022530674934,0.04301075264811516,1.0,0.11203260719776154
67,0.5857398718595505,0.36761905029416087,0.005,0.42966753244400024,0.5,0.0044843051582574844,0.008888889104127884,0.9940476417541504,0.42966753244400024,0.5,0.0044843051582574844,0.008888889104127884,0.9940476417541504,0.42966753244400024,0.5,0.0044843051582574844,0.008888889104127884,0.9940476417541504,0.42966753244400024,0.5,0.0044843051582574844,0.008888889104127884,0.9940476417541504,-0.01018745731562376
68,0.6203667217493057,0.48100000314414504,0.0075,0.5313224792480469,1.0,0.009803921915590763,0.019417475908994675,1.0,0.5313224792480469,1.0,0.009803921915590763,0.019417475908994675,1.0,0.5313224792480469,1.0,0.009803921915590763,0.019417475908994675,1.0,0.5313224792480469,1.0,0.009803921915590763,0.019417475908994675,1.0,0.07202515006065369
69,0.6030380448698998,0.46216666981577875,0.005,0.507317066192627,1.0,0.004926108289510012,0.009803921915590763,1.0,0.507317066192627,1.0,0.004926108289510012,0.009803921915590763,1.0,0.507317066192627,1.0,0.004926108289510012,0.009803921915590763,1.0,0.507317066192627,1.0,0.004926108289510012,0.009803921915590763,1.0,0.0499316044151783
70,0.6030380481481552,0.42034524120390415,0.0025,0.5047169923782349,1.0,0.004739336669445038,0.009433962404727936,1.0,0.5047169923782349,1.0,0.004739336669445038,0.009433962404727936,1.0,0.5047169923782349,1.0,0.004739336669445038,0.009433962404727936,1.0,0.5047169923782349,1.0,0.004739336669445038,0.009433962404727936,1.0,0.04885155335068703
71,0.6098711422085762,0.41526190675795077,0.009500000029802322,0.49878934025764465,1.0,0.014285714365541935,0.028169013559818268,1.0,0.49878934025764465,1.0,0.014285714365541935,0.028169013559818268,1.0,0.49878934025764465,1.0,0.014285714365541935,0.028169013559818268,1.0,0.49878934025764465,1.0,0.014285714365541935,0.028169013559818268,1.0,0.08410214632749557
72,0.6134352546930313,0.43350000262260435,0.010833333432674407,0.49024391174316406,1.0,0.014150943607091904,0.027906976640224457,1.0,0.49024391174316406,1.0,0.014150943607091904,0.027906976640224457,1.0,0.49024391174316406,1.0,0.014150943607091904,0.027906976640224457,1.0,0.49024391174316406,1.0,0.014150943607091904,0.027906976640224457,1.0,0.08297134190797806
73,0.5822434958815574,0.41188889160752296,0.02702380985021591,0.5037974715232849,1.0,0.03921568766236305,0.07547169923782349,1.0,0.5037974715232849,1.0,0.03921568766236305,0.07547169923782349,1.0,0.5037974715232849,1.0,0.03921568766236305,0.07547169923782349,1.0,0.5037974715232849,1.0,0.03921568766236305,0.07547169923782349,1.0,0.13912048935890198
74,0.59957215487957,0.45194047935307025,0.012000000029802322,0.5302663445472717,1.0,0.015228426083922386,0.029999999329447746,1.0,0.5302663445472717,1.0,0.015228426083922386,0.029999999329447746,1.0,0.5302663445472717,1.0,0.015228426083922386,0.029999999329447746,1.0,0.5302663445472717,1.0,0.015228426083922386,0.029999999329447746,1.0,0.08956997841596603
75,0.5961065718531608,0.41977381214499476,0.01,0.47594937682151794,1.0,0.009569377638399601,0.01895734667778015,1.0,0.47594937682151794,1.0,0.009569377638399601,0.01895734667778015,1.0,0.47594937682151794,1.0,0.009569377638399601,0.01895734667778015,1.0,0.47594937682151794,1.0,0.009569377638399601,0.01895734667778015,1.0,0.06729798763990402
76,0.5891751047968864,0.4978452405333519,0.005,0.5762273669242859,1.0,0.0060606058686971664,0.012048192322254181,1.0,0.5762273669242859,1.0,0.0060606058686971664,0.012048192322254181,1.0,0.5762273669242859,1.0,0.0060606058686971664,0.012048192322254181,1.0,0.5762273669242859,1.0,0.0060606058686971664,0.012048192322254181,1.0,0.05903925746679306
77,0.6238063019514084,0.32420833565294743,0.013333333432674408,0.4027459919452667,0.75,0.011406844481825829,0.02247191034257412,0.9942528605461121,0.4027459919452667,0.75,0.011406844481825829,0.02247191034257412,0.9942528605461121,0.4027459919452667,0.75,0.011406844481825829,0.02247191034257412,0.9942528605461121,0.4027459919452667,0.75,0.011406844481825829,0.02247191034257412,0.9942528605461121,0.029091984033584595
78,0.5861867919564248,0.4795833357423544,0.0,0.5714285969734192,0.0,0.0,0.0,0.9818181991577148,0.5714285969734192,0.0,0.0,0.0,0.9818181991577148,0.5714285969734192,0.0,0.0,0.0,0.9818181991577148,0.5714285969734192,0.0,0.0,0.0,0.9818181991577148,-0.08764182031154633
79,0.620360209941864,0.42052381187677385,0.005,0.4755783975124359,1.0,0.004878048785030842,0.009708737954497337,1.0,0.4755783975124359,1.0,0.004878048785030842,0.009708737954497337,1.0,0.4755783975124359,1.0,0.004878048785030842,0.009708737954497337,1.0,0.4755783975124359,1.0,0.004878048785030842,0.009708737954497337,1.0,0.04809679463505745
80,0.6030380487442016,0.4299166692793369,0.0,0.5226130485534668,0.0,0.0,0.0,1.0,0.5226130485534668,0.0,0.0,0.0,1.0,0.5226130485534668,0.0,0.0,0.0,1.0,0.5226130485534668,0.0,0.0,0.0,1.0,0.00453860592097044
81,0.6099695205688477,0.4703333368897438,0.0,0.5352112650871277,0.0,0.0,0.0,1.0,0.5352112650871277,0.0,0.0,0.0,1.0,0.5352112650871277,0.0,0.0,0.0,1.0,0.5352112650871277,0.0,0.0,0.0,1.0,0.006840950809419155
82,0.5995723134279252,0.370416669100523,0.0,0.44556963443756104,0.0,0.0,0.0,0.994350254535675,0.44556963443756104,0.0,0.0,0.0,0.994350254535675,0.44556963443756104,0.0,0.0,0.0,0.994350254535675,0.44556963443756104,0.0,0.0,0.0,0.994350254535675,-0.055910516530275345
