epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
24,0.6930933171510696,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
25,0.6930987668037415,0.47,0.41,0.4699999988079071,0.48235294222831726,0.8199999928474426,0.6074073910713196,0.11999999731779099,0.4699999988079071,0.48235294222831726,0.8199999928474426,0.6074073910713196,0.11999999731779099,0.4699999988079071,0.48235294222831726,0.8199999928474426,0.6074073910713196,0.11999999731779099,0.4699999988079071,0.48235294222831726,0.8199999928474426,0.6074073910713196,0.11999999731779099,-0.08401679992675781
26,0.6931008005142212,0.46,0.4,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,-0.10910894721746445
27,0.6931106507778168,0.44,0.36,0.4399999976158142,0.4615384638309479,0.7200000286102295,0.5625,0.1599999964237213,0.4399999976158142,0.4615384638309479,0.7200000286102295,0.5625,0.1599999964237213,0.4399999976158142,0.4615384638309479,0.7200000286102295,0.5625,0.1599999964237213,0.4399999976158142,0.4615384638309479,0.7200000286102295,0.5625,0.1599999964237213,-0.14484135806560516
28,0.6931203681230546,0.43,0.36,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,0.4300000071525574,0.4556961953639984,0.7200000286102295,0.5581395626068115,0.14000000059604645,-0.171860009431839
29,0.6931221741437912,0.43,0.37,0.4300000071525574,0.45679011940956116,0.7400000095367432,0.5648854970932007,0.11999999731779099,0.4300000071525574,0.45679011940956116,0.7400000095367432,0.5648854970932007,0.11999999731779099,0.4300000071525574,0.45679011940956116,0.7400000095367432,0.5648854970932007,0.11999999731779099,0.4300000071525574,0.45679011940956116,0.7400000095367432,0.5648854970932007,0.11999999731779099,-0.17843446135520935
30,0.6931252384185791,0.45,0.39,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,-0.1331087201833725
31,0.693127458691597,0.45,0.39,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,0.44999998807907104,0.46987950801849365,0.7799999713897705,0.5864661931991577,0.11999999731779099,-0.1331087201833725
32,0.6931284058094025,0.46,0.4,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,0.46000000834465027,0.4761904776096344,0.800000011920929,0.5970149040222168,0.11999999731779099,-0.10910894721746445
33,0.6931300979852676,0.48,0.42,0.47999998927116394,0.4883720874786377,0.8399999737739563,0.6176470518112183,0.11999999731779099,0.47999998927116394,0.4883720874786377,0.8399999737739563,0.6176470518112183,0.11999999731779099,0.47999998927116394,0.4883720874786377,0.8399999737739563,0.6176470518112183,0.11999999731779099,0.47999998927116394,0.4883720874786377,0.8399999737739563,0.6176470518112183,0.11999999731779099,-0.05763904005289078
34,0.6931335359811783,0.5,0.46,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.0
35,0.6931343358755112,0.5,0.46,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.0
36,0.6931344223022461,0.5,0.46,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.0
37,0.6931445878744126,0.51,0.47,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.5099999904632568,0.5053763389587402,0.9399999976158142,0.6573426723480225,0.07999999821186066,0.03919309005141258
38,0.6931483525037766,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
39,0.6931489098072052,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
40,0.6931491243839264,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
41,0.6931491607427597,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
42,0.6931492263078689,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
43,0.6931490308046341,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
44,0.6931495928764343,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
45,0.6931502830982208,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
46,0.6931518042087554,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
47,0.6931539380550384,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
48,0.6931542706489563,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
49,0.6931550526618957,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
50,0.6931551045179367,0.51,0.5,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.5099999904632568,0.5050504803657532,1.0,0.6711409687995911,0.019999999552965164,0.10050377994775772
51,0.6931551170349121,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
52,0.6931560999155044,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
53,0.6931577098369598,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
54,0.6931592625379562,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
55,0.6931611406803131,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
56,0.6931613564491272,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
57,0.6931612020730973,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
58,0.6931614524126053,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
59,0.6931615608930588,0.5,0.4,0.5,0.5,0.800000011920929,0.6153846383094788,0.20000000298023224,0.5,0.5,0.800000011920929,0.6153846383094788,0.20000000298023224,0.5,0.5,0.800000011920929,0.6153846383094788,0.20000000298023224,0.5,0.5,0.800000011920929,0.6153846383094788,0.20000000298023224,0.0
60,0.6931616061925888,0.53,0.37,0.5299999713897705,0.5211267471313477,0.7400000095367432,0.6115702390670776,0.3199999928474426,0.5299999713897705,0.5211267471313477,0.7400000095367432,0.6115702390670776,0.3199999928474426,0.5299999713897705,0.5211267471313477,0.7400000095367432,0.6115702390670776,0.3199999928474426,0.5299999713897705,0.5211267471313477,0.7400000095367432,0.6115702390670776,0.3199999928474426,0.06611394882202148
61,0.6931612604856491,0.56,0.37,0.5600000023841858,0.5441176295280457,0.7400000095367432,0.6271186470985413,0.3799999952316284,0.5600000023841858,0.5441176295280457,0.7400000095367432,0.6271186470985413,0.3799999952316284,0.5600000023841858,0.5441176295280457,0.7400000095367432,0.6271186470985413,0.3799999952316284,0.5600000023841858,0.5441176295280457,0.7400000095367432,0.6271186470985413,0.3799999952316284,0.12862393260002136
62,0.6931614315509796,0.54,0.37,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.08728715777397156
63,0.6931617456674576,0.54,0.37,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.5400000214576721,0.5285714268684387,0.7400000095367432,0.6166666746139526,0.3400000035762787,0.08728715777397156
64,0.6931622153520585,0.52,0.37,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.5199999809265137,0.5138888955116272,0.7400000095367432,0.6065573692321777,0.30000001192092896,0.044543541967868805
65,0.6931624019145965,0.53,0.39,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.06928203254938126
66,0.6931629240512848,0.53,0.39,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.5299999713897705,0.5199999809265137,0.7799999713897705,0.6240000128746033,0.2800000011920929,0.06928203254938126
67,0.6931643307209014,0.52,0.4,0.5199999809265137,0.5128205418586731,0.800000011920929,0.625,0.23999999463558197,0.5199999809265137,0.5128205418586731,0.800000011920929,0.625,0.23999999463558197,0.5199999809265137,0.5128205418586731,0.800000011920929,0.625,0.23999999463558197,0.5199999809265137,0.5128205418586731,0.800000011920929,0.625,0.23999999463558197,0.04828045144677162
68,0.693165500164032,0.52,0.45,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.06154574453830719
69,0.6931657528877259,0.52,0.45,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.5199999809265137,0.5113636255264282,0.8999999761581421,0.6521739363670349,0.14000000059604645,0.06154574453830719
70,0.6931685775518417,0.51,0.46,0.5099999904632568,0.5054945349693298,0.9200000166893005,0.652482271194458,0.10000000149011612,0.5099999904632568,0.5054945349693298,0.9200000166893005,0.652482271194458,0.10000000149011612,0.5099999904632568,0.5054945349693298,0.9200000166893005,0.652482271194458,0.10000000149011612,0.5099999904632568,0.5054945349693298,0.9200000166893005,0.652482271194458,0.10000000149011612,0.03494282811880112
