epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
16,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,1.8699999999999997e+21
17,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,1.9799999999999997e+21
18,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,2.0899999999999997e+21
19,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,2.1999999999999997e+21
20,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,2.3099999999999997e+21
21,0.6931471824645996,0.69,0.2,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.6899999976158142,0.9523809552192688,0.4000000059604645,0.5633803009986877,0.9800000190734863,0.4664771556854248,2.4199999999999995e+21
22,0.6931471824645996,0.67,0.17,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.6700000166893005,1.0,0.3400000035762787,0.5074626803398132,1.0,0.4525696635246277,2.5299999999999995e+21
23,0.6931471824645996,0.62,0.12,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.36927446722984314,2.6399999999999995e+21
24,0.6931471824645996,0.62,0.12,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.6200000047683716,1.0,0.23999999463558197,0.3870967626571655,1.0,0.36927446722984314,2.7499999999999995e+21
25,0.6931471824645996,0.61,0.11,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.3515615463256836,2.8599999999999995e+21
26,0.6931471824645996,0.61,0.11,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.3515615463256836,2.9699999999999995e+21
27,0.6931471818685532,0.59,0.09,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.31448546051979065,3.0799999999999995e+21
28,0.6931471812725067,0.59,0.09,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.5899999737739563,1.0,0.18000000715255737,0.3050847351551056,1.0,0.31448546051979065,3.1899999999999995e+21
29,0.6931471788883209,0.58,0.08,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.29488393664360046,3.2999999999999995e+21
30,0.6931471729278564,0.57,0.07,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.2743516266345978,3.4099999999999995e+21
31,0.693147143125534,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599,3.5199999999999995e+21
32,0.6931469392776489,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,3.6299999999999995e+21
33,0.693146036863327,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,3.7399999999999995e+21
34,0.6931278800964356,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,3.8499999999999995e+21
35,0.693061250448227,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,3.9599999999999995e+21
36,0.673424006998539,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,4.0699999999999995e+21
37,0.6719109353423118,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772,4.1799999999999995e+21
38,0.6354599422216416,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,4.2899999999999995e+21
39,0.5972434312105179,0.58,0.08,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.5799999833106995,1.0,0.1599999964237213,0.27586206793785095,1.0,0.29488393664360046,4.3999999999999995e+21
40,0.5995657071471214,0.62,0.13,0.6200000047683716,0.9285714030265808,0.25999999046325684,0.40625,0.9800000190734863,0.6200000047683716,0.9285714030265808,0.25999999046325684,0.40625,0.9800000190734863,0.6200000047683716,0.9285714030265808,0.25999999046325684,0.40625,0.9800000190734863,0.6200000047683716,0.9285714030265808,0.25999999046325684,0.40625,0.9800000190734863,0.34583425521850586,4.5099999999999995e+21
41,0.5298531931638718,0.78,0.42,0.7799999713897705,0.75,0.8399999737739563,0.7924528121948242,0.7200000286102295,0.7799999713897705,0.75,0.8399999737739563,0.7924528121948242,0.7200000286102295,0.7799999713897705,0.75,0.8399999737739563,0.7924528121948242,0.7200000286102295,0.7799999713897705,0.75,0.8399999737739563,0.7924528121948242,0.7200000286102295,0.5640760660171509,4.6199999999999995e+21
42,0.4665352463722229,0.85,0.37,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.7175807952880859,4.73e+21
43,0.46319904088974,0.85,0.36,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.7249314188957214,4.839999999999999e+21
44,0.4239716002345085,0.89,0.41,0.8899999856948853,0.9534883499145508,0.8199999928474426,0.8817204236984253,0.9599999785423279,0.8899999856948853,0.9534883499145508,0.8199999928474426,0.8817204236984253,0.9599999785423279,0.8899999856948853,0.9534883499145508,0.8199999928474426,0.8817204236984253,0.9599999785423279,0.8899999856948853,0.9534883499145508,0.8199999928474426,0.8817204236984253,0.9599999785423279,0.7877582907676697,4.949999999999999e+21
45,0.40517333149909973,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,5.059999999999999e+21
46,0.39873401552438736,0.93,0.46,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.8601720333099365,5.17e+21
47,0.3990860351920128,0.91,0.5,0.9100000262260437,0.8474576473236084,1.0,0.9174311757087708,0.8199999928474426,0.9100000262260437,0.8474576473236084,1.0,0.9174311757087708,0.8199999928474426,0.9100000262260437,0.8474576473236084,1.0,0.9174311757087708,0.8199999928474426,0.9100000262260437,0.8474576473236084,1.0,0.9174311757087708,0.8199999928474426,0.833615779876709,5.279999999999999e+21
48,0.41217589169740676,0.89,0.5,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.8899999856948853,0.8196721076965332,1.0,0.9009009003639221,0.7799999713897705,0.7995900511741638,5.389999999999999e+21
49,0.3838267713785172,0.93,0.47,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365,5.499999999999999e+21
50,0.3851613512635231,0.92,0.49,0.9200000166893005,0.875,0.9800000190734863,0.9245283007621765,0.8600000143051147,0.9200000166893005,0.875,0.9800000190734863,0.9245283007621765,0.8600000143051147,0.9200000166893005,0.875,0.9800000190734863,0.9245283007621765,0.8600000143051147,0.9200000166893005,0.875,0.9800000190734863,0.9245283007621765,0.8600000143051147,0.8461140990257263,5.61e+21
51,0.3805444052815437,0.92,0.48,0.9200000166893005,0.8888888955116272,0.9599999785423279,0.9230769276618958,0.8799999952316284,0.9200000166893005,0.8888888955116272,0.9599999785423279,0.9230769276618958,0.8799999952316284,0.9200000166893005,0.8888888955116272,0.9599999785423279,0.9230769276618958,0.8799999952316284,0.9200000166893005,0.8888888955116272,0.9599999785423279,0.9230769276618958,0.8799999952316284,0.8427010178565979,5.719999999999999e+21
52,0.45600718110799787,0.86,0.38,0.8600000143051147,0.949999988079071,0.7599999904632568,0.8444444537162781,0.9599999785423279,0.8600000143051147,0.949999988079071,0.7599999904632568,0.8444444537162781,0.9599999785423279,0.8600000143051147,0.949999988079071,0.7599999904632568,0.8444444537162781,0.9599999785423279,0.8600000143051147,0.949999988079071,0.7599999904632568,0.8444444537162781,0.9599999785423279,0.7348469495773315,5.829999999999999e+21
53,0.3923894676566124,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,5.939999999999999e+21
54,0.41677220046520236,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,6.05e+21
55,0.39007753640413284,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,6.159999999999999e+21
56,0.4079044860601425,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,6.269999999999999e+21
57,0.3939725869894028,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,6.379999999999999e+21
58,0.41805381447076795,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,6.49e+21
59,0.3962607526779175,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,6.599999999999999e+21
60,0.39708664804697036,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,6.709999999999999e+21
61,0.38889092326164243,0.92,0.46,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.8399999737739563,6.819999999999999e+21
62,0.4128824982047081,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,6.93e+21
63,0.4045513358712196,0.89,0.43,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.7814078330993652,7.039999999999999e+21
64,0.39961486995220186,0.91,0.45,0.9100000262260437,0.918367326259613,0.8999999761581421,0.9090909361839294,0.9200000166893005,0.9100000262260437,0.918367326259613,0.8999999761581421,0.9090909361839294,0.9200000166893005,0.9100000262260437,0.918367326259613,0.8999999761581421,0.9090909361839294,0.9200000166893005,0.9100000262260437,0.918367326259613,0.8999999761581421,0.9090909361839294,0.9200000166893005,0.8201640248298645,7.149999999999999e+21
65,0.4002988740801811,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,7.259999999999999e+21
66,0.405656573176384,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,7.37e+21
67,0.37711973875761035,0.94,0.48,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.8807048201560974,7.479999999999999e+21
