Channel_0,ValueToPredict,subjectID
processed_images_160/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images_160/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images_160/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
processed_images_160/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
processed_images_160/n02102040/n02102040_1085.JPEG,1,80
processed_images_160/n01440764/n01440764_10317.JPEG,0,80
processed_images_160/n02102040/ILSVRC2012_val_00026521.JPEG,1,31
processed_images_160/n01440764/ILSVRC2012_val_00030740.JPEG,0,31
processed_images_160/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images_160/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images_160/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images_160/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images_160/n01440764/n01440764_10320.JPEG,0,82
processed_images_160/n02102040/n02102040_1092.JPEG,1,82
processed_images_160/n01440764/ILSVRC2012_val_00007197.JPEG,0,4
processed_images_160/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
processed_images_160/n01440764/ILSVRC2012_val_00028158.JPEG,0,29
processed_images_160/n02102040/ILSVRC2012_val_00024246.JPEG,1,29
