Channel_0,ValueToPredict,subjectID
processed_images/n02102040/n02102040_1115.JPEG,1,95
processed_images/n01440764/n01440764_10449.JPEG,0,95
processed_images/n01440764/n01440764_1024.JPEG,0,73
processed_images/n02102040/n02102040_1076.JPEG,1,73
processed_images/n02102040/n02102040_1127.JPEG,1,99
processed_images/n01440764/n01440764_10482.JPEG,0,99
processed_images/n02102040/ILSVRC2012_val_00026521.JPEG,1,31
processed_images/n01440764/ILSVRC2012_val_00030740.JPEG,0,31
processed_images/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
processed_images/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
processed_images/n01440764/n01440764_10120.JPEG,0,63
processed_images/n02102040/n02102040_1037.JPEG,1,63
processed_images/n02102040/n02102040_1098.JPEG,1,86
processed_images/n01440764/n01440764_10361.JPEG,0,86
