epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.6858196718990803,0.5425,0.39500000536441804,0.5425000190734863,0.5410627722740173,0.5600000023841858,0.5503685474395752,0.5249999761581421,0.5425000190734863,0.5410627722740173,0.5600000023841858,0.5503685474395752,0.5249999761581421,0.5425000190734863,0.5410627722740173,0.5600000023841858,0.5503685474395752,0.5249999761581421,0.5425000190734863,0.5410627722740173,0.5600000023841858,0.5503685474395752,0.5249999761581421,0.08505211025476456
11,0.6974558062851429,0.515,0.2816666701436043,0.5149999856948853,0.5214285850524902,0.36500000953674316,0.42941176891326904,0.6650000214576721,0.5149999856948853,0.5214285850524902,0.36500000953674316,0.42941176891326904,0.6650000214576721,0.5149999856948853,0.5214285850524902,0.36500000953674316,0.42941176891326904,0.6650000214576721,0.5149999856948853,0.5214285850524902,0.36500000953674316,0.42941176891326904,0.6650000214576721,0.031448546797037125
12,0.7020018550753594,0.5075,0.2750000035762787,0.5074999928474426,0.5104895234107971,0.36500000953674316,0.4256559908390045,0.6499999761581421,0.5074999928474426,0.5104895234107971,0.36500000953674316,0.4256559908390045,0.6499999761581421,0.5074999928474426,0.5104895234107971,0.36500000953674316,0.4256559908390045,0.6499999761581421,0.5074999928474426,0.5104895234107971,0.36500000953674316,0.4256559908390045,0.6499999761581421,0.01564900204539299
13,0.6840229859948158,0.6075,0.49833333879709246,0.6075000166893005,0.5907173156738281,0.699999988079071,0.6407322883605957,0.5149999856948853,0.6075000166893005,0.5907173156738281,0.699999988079071,0.6407322883605957,0.5149999856948853,0.6075000166893005,0.5907173156738281,0.699999988079071,0.6407322883605957,0.5149999856948853,0.6075000166893005,0.5907173156738281,0.699999988079071,0.6407322883605957,0.5149999856948853,0.2187763899564743
14,0.678660721629858,0.6,0.48333333909511567,0.6000000238418579,0.5854700803756714,0.6850000023841858,0.6313363909721375,0.5149999856948853,0.6000000238418579,0.5854700803756714,0.6850000023841858,0.6313363909721375,0.5149999856948853,0.6000000238418579,0.5854700803756714,0.6850000023841858,0.6313363909721375,0.5149999856948853,0.6000000238418579,0.5854700803756714,0.6850000023841858,0.6313363909721375,0.5149999856948853,0.20295418798923492
15,0.6950036123394966,0.57,0.5600000068545341,0.5699999928474426,0.543749988079071,0.8700000047683716,0.6692307591438293,0.27000001072883606,0.5699999928474426,0.543749988079071,0.8700000047683716,0.6692307591438293,0.27000001072883606,0.5699999928474426,0.543749988079071,0.8700000047683716,0.6692307591438293,0.27000001072883606,0.5699999928474426,0.543749988079071,0.8700000047683716,0.6692307591438293,0.27000001072883606,0.17499999701976776
16,0.7042383350431919,0.5375,0.1766666689515114,0.5375000238418579,0.5903614163398743,0.24500000476837158,0.3462897539138794,0.8299999833106995,0.5375000238418579,0.5903614163398743,0.24500000476837158,0.3462897539138794,0.8299999833106995,0.5375000238418579,0.5903614163398743,0.24500000476837158,0.3462897539138794,0.8299999833106995,0.5375000238418579,0.5903614163398743,0.24500000476837158,0.3462897539138794,0.8299999833106995,0.09247462451457977
17,0.6932591831684113,0.515,0.030000000298023223,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.1071428582072258
18,0.6930737867951393,0.5125,0.020000000298023225,0.512499988079071,1.0,0.02500000037252903,0.04878048598766327,1.0,0.512499988079071,1.0,0.02500000037252903,0.04878048598766327,1.0,0.512499988079071,1.0,0.02500000037252903,0.04878048598766327,1.0,0.512499988079071,1.0,0.02500000037252903,0.04878048598766327,1.0,0.11250878870487213
19,0.6930987989902496,0.5075,0.03666666716337204,0.5074999928474426,0.6000000238418579,0.04500000178813934,0.08372092992067337,0.9700000286102295,0.5074999928474426,0.6000000238418579,0.04500000178813934,0.08372092992067337,0.9700000286102295,0.5074999928474426,0.6000000238418579,0.04500000178813934,0.08372092992067337,0.9700000286102295,0.5074999928474426,0.6000000238418579,0.04500000178813934,0.08372092992067337,0.9700000286102295,0.03947710245847702
20,0.6931450602412224,0.52,0.030000000596046447,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
21,0.6923157173395157,0.5125,0.023333333730697632,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.0953289270401001
22,0.6933287063241005,0.505,0.021666666865348815,0.5049999952316284,0.625,0.02500000037252903,0.048076923936605453,0.9850000143051147,0.5049999952316284,0.625,0.02500000037252903,0.048076923936605453,0.9850000143051147,0.5049999952316284,0.625,0.02500000037252903,0.048076923936605453,0.9850000143051147,0.5049999952316284,0.625,0.02500000037252903,0.048076923936605453,0.9850000143051147,0.0357142873108387
23,0.6918594655394554,0.515,0.023333333730697632,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.1071428582072258
24,0.6921889677643775,0.5175,0.033333333730697634,0.5174999833106995,0.8888888955116272,0.03999999910593033,0.07655502110719681,0.9950000047683716,0.5174999833106995,0.8888888955116272,0.03999999910593033,0.07655502110719681,0.9950000047683716,0.5174999833106995,0.8888888955116272,0.03999999910593033,0.07655502110719681,0.9950000047683716,0.5174999833106995,0.8888888955116272,0.03999999910593033,0.07655502110719681,0.9950000047683716,0.11800173670053482
25,0.6912787467241287,0.535,0.06166666775941849,0.5350000262260437,0.8888888955116272,0.07999999821186066,0.14678898453712463,0.9900000095367432,0.5350000262260437,0.8888888955116272,0.07999999821186066,0.14678898453712463,0.9900000095367432,0.5350000262260437,0.8888888955116272,0.07999999821186066,0.14678898453712463,0.9900000095367432,0.5350000262260437,0.8888888955116272,0.07999999821186066,0.14678898453712463,0.9900000095367432,0.16883407533168793
26,0.690391157567501,0.54,0.06666666775941849,0.5400000214576721,0.9444444179534912,0.08500000089406967,0.15596330165863037,0.9950000047683716,0.5400000214576721,0.9444444179534912,0.08500000089406967,0.15596330165863037,0.9950000047683716,0.5400000214576721,0.9444444179534912,0.08500000089406967,0.15596330165863037,0.9950000047683716,0.5400000214576721,0.9444444179534912,0.08500000089406967,0.15596330165863037,0.9950000047683716,0.1929532289505005
27,0.6864841589331627,0.5375,0.08333333432674409,0.5375000238418579,0.800000011920929,0.10000000149011612,0.17777778208255768,0.9750000238418579,0.5375000238418579,0.800000011920929,0.10000000149011612,0.17777778208255768,0.9750000238418579,0.5375000238418579,0.800000011920929,0.10000000149011612,0.17777778208255768,0.9750000238418579,0.5375000238418579,0.800000011920929,0.10000000149011612,0.17777778208255768,0.9750000238418579,0.1549193412065506
28,0.6799197939038276,0.5725,0.15333333492279053,0.5724999904632568,0.8222222328186035,0.1850000023841858,0.30204081535339355,0.9599999785423279,0.5724999904632568,0.8222222328186035,0.1850000023841858,0.30204081535339355,0.9599999785423279,0.5724999904632568,0.8222222328186035,0.1850000023841858,0.30204081535339355,0.9599999785423279,0.5724999904632568,0.8222222328186035,0.1850000023841858,0.30204081535339355,0.9599999785423279,0.2294444590806961
29,0.6749800008535385,0.6175,0.3250000035762787,0.6175000071525574,0.682170569896698,0.4399999976158142,0.5349544286727905,0.7950000166893005,0.6175000071525574,0.682170569896698,0.4399999976158142,0.5349544286727905,0.7950000166893005,0.6175000071525574,0.682170569896698,0.4399999976158142,0.5349544286727905,0.7950000166893005,0.6175000071525574,0.682170569896698,0.4399999976158142,0.5349544286727905,0.7950000166893005,0.2513728439807892
30,0.6739621663093567,0.6175,0.44166667103767393,0.6175000071525574,0.6146341562271118,0.6299999952316284,0.6222222447395325,0.6050000190734863,0.6175000071525574,0.6146341562271118,0.6299999952316284,0.6222222447395325,0.6050000190734863,0.6175000071525574,0.6146341562271118,0.6299999952316284,0.6222222447395325,0.6050000190734863,0.6175000071525574,0.6146341562271118,0.6299999952316284,0.6222222447395325,0.6050000190734863,0.23507346212863922
31,0.6527452915906906,0.6425,0.44833333909511563,0.6424999833106995,0.6390243768692017,0.6549999713897705,0.6469135880470276,0.6299999952316284,0.6424999833106995,0.6390243768692017,0.6549999713897705,0.6469135880470276,0.6299999952316284,0.6424999833106995,0.6390243768692017,0.6549999713897705,0.6469135880470276,0.6299999952316284,0.6424999833106995,0.6390243768692017,0.6549999713897705,0.6469135880470276,0.6299999952316284,0.28508907556533813
32,0.6872039359807968,0.5875,0.18666666895151138,0.5874999761581421,0.7868852615356445,0.23999999463558197,0.36781609058380127,0.9350000023841858,0.5874999761581421,0.7868852615356445,0.23999999463558197,0.36781609058380127,0.9350000023841858,0.5874999761581421,0.7868852615356445,0.23999999463558197,0.36781609058380127,0.9350000023841858,0.5874999761581421,0.7868852615356445,0.23999999463558197,0.36781609058380127,0.9350000023841858,0.243390291929245
33,0.6671663942933083,0.64,0.33500000327825546,0.6399999856948853,0.7372881174087524,0.4350000023841858,0.5471698045730591,0.8450000286102295,0.6399999856948853,0.7372881174087524,0.4350000023841858,0.5471698045730591,0.8450000286102295,0.6399999856948853,0.7372881174087524,0.4350000023841858,0.5471698045730591,0.8450000286102295,0.6399999856948853,0.7372881174087524,0.4350000023841858,0.5471698045730591,0.8450000286102295,0.30698874592781067
34,0.6798128713667393,0.61,0.5633333393931389,0.6100000143051147,0.5728476643562317,0.8650000095367432,0.6892430186271667,0.35499998927116394,0.6100000143051147,0.5728476643562317,0.8650000095367432,0.6892430186271667,0.35499998927116394,0.6100000143051147,0.5728476643562317,0.8650000095367432,0.6892430186271667,0.35499998927116394,0.6100000143051147,0.5728476643562317,0.8650000095367432,0.6892430186271667,0.35499998927116394,0.2557620704174042
35,0.6638910171389579,0.68,0.5716666722297669,0.6800000071525574,0.6333333253860474,0.8550000190734863,0.7276595830917358,0.5049999952316284,0.6800000071525574,0.6333333253860474,0.8550000190734863,0.7276595830917358,0.5049999952316284,0.6800000071525574,0.6333333253860474,0.8550000190734863,0.7276595830917358,0.5049999952316284,0.6800000071525574,0.6333333253860474,0.8550000190734863,0.7276595830917358,0.5049999952316284,0.3843075633049011
36,0.6526814104616642,0.6075,0.598333340883255,0.6075000166893005,0.5661538243293762,0.9200000166893005,0.700952410697937,0.29499998688697815,0.6075000166893005,0.5661538243293762,0.9200000166893005,0.700952410697937,0.29499998688697815,0.6075000166893005,0.5661538243293762,0.9200000166893005,0.700952410697937,0.29499998688697815,0.6075000166893005,0.5661538243293762,0.9200000166893005,0.700952410697937,0.29499998688697815,0.2754204273223877
37,0.6310440000891685,0.69,0.5666666722297669,0.6899999976158142,0.6472868323326111,0.8349999785423279,0.7292576432228088,0.5450000166893005,0.6899999976158142,0.6472868323326111,0.8349999785423279,0.7292576432228088,0.5450000166893005,0.6899999976158142,0.6472868323326111,0.8349999785423279,0.7292576432228088,0.5450000166893005,0.6899999976158142,0.6472868323326111,0.8349999785423279,0.7292576432228088,0.5450000166893005,0.39706313610076904
38,0.6413774795830249,0.68,0.5000000041723252,0.6800000071525574,0.6818181872367859,0.675000011920929,0.6783919334411621,0.6850000023841858,0.6800000071525574,0.6818181872367859,0.675000011920929,0.6783919334411621,0.6850000023841858,0.6800000071525574,0.6818181872367859,0.675000011920929,0.6783919334411621,0.6850000023841858,0.6800000071525574,0.6818181872367859,0.675000011920929,0.6783919334411621,0.6850000023841858,0.3600180149078369
39,0.6219107134640217,0.685,0.6266666725277901,0.6850000023841858,0.6267123222351074,0.9150000214576721,0.7439024448394775,0.45500001311302185,0.6850000023841858,0.6267123222351074,0.9150000214576721,0.7439024448394775,0.45500001311302185,0.6850000023841858,0.6267123222351074,0.9150000214576721,0.7439024448394775,0.45500001311302185,0.6850000023841858,0.6267123222351074,0.9150000214576721,0.7439024448394775,0.45500001311302185,0.4167047441005707
40,0.611575498431921,0.7425,0.6133333373069764,0.7425000071525574,0.6816479563713074,0.9100000262260437,0.7794432640075684,0.574999988079071,0.7425000071525574,0.6816479563713074,0.9100000262260437,0.7794432640075684,0.574999988079071,0.7425000071525574,0.6816479563713074,0.9100000262260437,0.7794432640075684,0.574999988079071,0.7425000071525574,0.6816479563713074,0.9100000262260437,0.7794432640075684,0.574999988079071,0.5147427916526794
41,0.6133963052928447,0.735,0.5833333370089531,0.7350000143051147,0.7043478488922119,0.8100000023841858,0.7534883618354797,0.6600000262260437,0.7350000143051147,0.7043478488922119,0.8100000023841858,0.7534883618354797,0.6600000262260437,0.7350000143051147,0.7043478488922119,0.8100000023841858,0.7534883618354797,0.6600000262260437,0.7350000143051147,0.7043478488922119,0.8100000023841858,0.7534883618354797,0.6600000262260437,0.4753784239292145
42,0.6197179061174393,0.6975,0.6133333393931388,0.6974999904632568,0.6348122954368591,0.9300000071525574,0.7545638680458069,0.4650000035762787,0.6974999904632568,0.6348122954368591,0.9300000071525574,0.7545638680458069,0.4650000035762787,0.6974999904632568,0.6348122954368591,0.9300000071525574,0.7545638680458069,0.4650000035762787,0.6974999904632568,0.6348122954368591,0.9300000071525574,0.7545638680458069,0.4650000035762787,0.4461710751056671
43,0.5656069502234459,0.78,0.5983333364129066,0.7799999713897705,0.7352941036224365,0.875,0.7990867495536804,0.6850000023841858,0.7799999713897705,0.7352941036224365,0.875,0.7990867495536804,0.6850000023841858,0.7799999713897705,0.7352941036224365,0.875,0.7990867495536804,0.6850000023841858,0.7799999713897705,0.7352941036224365,0.875,0.7990867495536804,0.6850000023841858,0.5703901648521423
44,0.5348532980680466,0.79,0.6033333370089531,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.5810468196868896
45,0.5500098332762718,0.755,0.490000002682209,0.7549999952316284,0.8355262875556946,0.6349999904632568,0.7215909361839294,0.875,0.7549999952316284,0.8355262875556946,0.6349999904632568,0.7215909361839294,0.875,0.7549999952316284,0.8355262875556946,0.6349999904632568,0.7215909361839294,0.875,0.7549999952316284,0.8355262875556946,0.6349999904632568,0.7215909361839294,0.875,0.5253545641899109
46,0.5517135259509086,0.7525,0.5066666695475578,0.7524999976158142,0.7821229100227356,0.699999988079071,0.7387862801551819,0.8050000071525574,0.7524999976158142,0.7821229100227356,0.699999988079071,0.7387862801551819,0.8050000071525574,0.7524999976158142,0.7821229100227356,0.699999988079071,0.7387862801551819,0.8050000071525574,0.7524999976158142,0.7821229100227356,0.699999988079071,0.7387862801551819,0.8050000071525574,0.5078070163726807
47,0.5926321452856064,0.7,0.4916666707396507,0.699999988079071,0.7105262875556946,0.675000011920929,0.692307710647583,0.7250000238418579,0.699999988079071,0.7105262875556946,0.675000011920929,0.692307710647583,0.7250000238418579,0.699999988079071,0.7105262875556946,0.675000011920929,0.692307710647583,0.7250000238418579,0.699999988079071,0.7105262875556946,0.675000011920929,0.692307710647583,0.7250000238418579,0.40050095319747925
48,0.4842182657122612,0.84,0.6433333367109298,0.8399999737739563,0.8063063025474548,0.8949999809265137,0.8483412265777588,0.7850000262260437,0.8399999737739563,0.8063063025474548,0.8949999809265137,0.8483412265777588,0.7850000262260437,0.8399999737739563,0.8063063025474548,0.8949999809265137,0.8483412265777588,0.7850000262260437,0.8399999737739563,0.8063063025474548,0.8949999809265137,0.8483412265777588,0.7850000262260437,0.6841517686843872
49,0.5105627113580704,0.7975,0.5366666689515114,0.7975000143051147,0.8287292718887329,0.75,0.787401556968689,0.8450000286102295,0.7975000143051147,0.8287292718887329,0.75,0.787401556968689,0.8450000286102295,0.7975000143051147,0.8287292718887329,0.75,0.787401556968689,0.8450000286102295,0.7975000143051147,0.8287292718887329,0.75,0.787401556968689,0.8450000286102295,0.5977032780647278
50,0.48617596834897997,0.8175,0.6050000029802323,0.8174999952316284,0.7847533822059631,0.875,0.8274231553077698,0.7599999904632568,0.8174999952316284,0.7847533822059631,0.875,0.8274231553077698,0.7599999904632568,0.8174999952316284,0.7847533822059631,0.875,0.8274231553077698,0.7599999904632568,0.8174999952316284,0.7847533822059631,0.875,0.8274231553077698,0.7599999904632568,0.6392410397529602
51,0.49054336190223696,0.825,0.5916666695475579,0.824999988079071,0.8350515365600586,0.8100000023841858,0.8223350048065186,0.8399999737739563,0.824999988079071,0.8350515365600586,0.8100000023841858,0.8223350048065186,0.8399999737739563,0.824999988079071,0.8350515365600586,0.8100000023841858,0.8223350048065186,0.8399999737739563,0.824999988079071,0.8350515365600586,0.8100000023841858,0.8223350048065186,0.8399999737739563,0.650292694568634
52,0.4360766978561878,0.885,0.6266666686534882,0.8849999904632568,0.932584285736084,0.8299999833106995,0.8783068656921387,0.9399999976158142,0.8849999904632568,0.932584285736084,0.8299999833106995,0.8783068656921387,0.9399999976158142,0.8849999904632568,0.932584285736084,0.8299999833106995,0.8783068656921387,0.9399999976158142,0.8849999904632568,0.932584285736084,0.8299999833106995,0.8783068656921387,0.9399999976158142,0.7747012376785278
53,0.5687416510283947,0.7325,0.4716666704416275,0.7325000166893005,0.7751479148864746,0.6549999713897705,0.7100270986557007,0.8100000023841858,0.7325000166893005,0.7751479148864746,0.6549999713897705,0.7100270986557007,0.8100000023841858,0.7325000166893005,0.7751479148864746,0.6549999713897705,0.7100270986557007,0.8100000023841858,0.7325000166893005,0.7751479148864746,0.6549999713897705,0.7100270986557007,0.8100000023841858,0.47068849205970764
54,0.5389447402954102,0.7525,0.5833333376049995,0.7524999976158142,0.7078189253807068,0.8600000143051147,0.7765237092971802,0.6449999809265137,0.7524999976158142,0.7078189253807068,0.8600000143051147,0.7765237092971802,0.6449999809265137,0.7524999976158142,0.7078189253807068,0.8600000143051147,0.7765237092971802,0.6449999809265137,0.7524999976158142,0.7078189253807068,0.8600000143051147,0.7765237092971802,0.6449999809265137,0.5170927047729492
55,0.47346617296338084,0.825,0.5750000020861625,0.824999988079071,0.8611111044883728,0.7749999761581421,0.8157894611358643,0.875,0.824999988079071,0.8611111044883728,0.7749999761581421,0.8157894611358643,0.875,0.824999988079071,0.8611111044883728,0.7749999761581421,0.8157894611358643,0.875,0.824999988079071,0.8611111044883728,0.7749999761581421,0.8157894611358643,0.875,0.6532745957374573
56,0.46083383202552797,0.845,0.5816666686534882,0.8450000286102295,0.8833333253860474,0.7950000166893005,0.8368421196937561,0.8949999809265137,0.8450000286102295,0.8833333253860474,0.7950000166893005,0.8368421196937561,0.8949999809265137,0.8450000286102295,0.8833333253860474,0.7950000166893005,0.8368421196937561,0.8949999809265137,0.8450000286102295,0.8833333253860474,0.7950000166893005,0.8368421196937561,0.8949999809265137,0.693476140499115
57,0.4275531502068043,0.89,0.666666668355465,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.7799999713897705
58,0.42160350948572156,0.885,0.6283333352208138,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.8849999904632568,0.7699999809265137
59,0.43180297806859014,0.8775,0.6466666686534882,0.8774999976158142,0.8682926893234253,0.8899999856948853,0.8790123462677002,0.8650000095367432,0.8774999976158142,0.8682926893234253,0.8899999856948853,0.8790123462677002,0.8650000095367432,0.8774999976158142,0.8682926893234253,0.8899999856948853,0.8790123462677002,0.8650000095367432,0.8774999976158142,0.8682926893234253,0.8899999856948853,0.8790123462677002,0.8650000095367432,0.755236029624939
60,0.4156788821518421,0.8975,0.6550000023841858,0.8974999785423279,0.8916256427764893,0.9049999713897705,0.8982630372047424,0.8899999856948853,0.8974999785423279,0.8916256427764893,0.9049999713897705,0.8982630372047424,0.8899999856948853,0.8974999785423279,0.8916256427764893,0.9049999713897705,0.8982630372047424,0.8899999856948853,0.8974999785423279,0.8916256427764893,0.9049999713897705,0.8982630372047424,0.8899999856948853,0.7950894236564636
61,0.4268165521323681,0.8825,0.6350000017881393,0.8824999928474426,0.8883248567581177,0.875,0.8816120624542236,0.8899999856948853,0.8824999928474426,0.8883248567581177,0.875,0.8816120624542236,0.8899999856948853,0.8824999928474426,0.8883248567581177,0.875,0.8816120624542236,0.8899999856948853,0.8824999928474426,0.8883248567581177,0.875,0.8816120624542236,0.8899999856948853,0.7650860548019409
62,0.41666926503181456,0.89,0.6733333349227906,0.8899999856948853,0.8786407709121704,0.9049999713897705,0.8916256427764893,0.875,0.8899999856948853,0.8786407709121704,0.9049999713897705,0.8916256427764893,0.875,0.8899999856948853,0.8786407709121704,0.9049999713897705,0.8916256427764893,0.875,0.8899999856948853,0.8786407709121704,0.9049999713897705,0.8916256427764893,0.875,0.7803512215614319
63,0.4034548807144165,0.9075,0.6633333349227906,0.9075000286102295,0.909547746181488,0.9049999713897705,0.9072681665420532,0.9100000262260437,0.9075000286102295,0.909547746181488,0.9049999713897705,0.9072681665420532,0.9100000262260437,0.9075000286102295,0.909547746181488,0.9049999713897705,0.9072681665420532,0.9100000262260437,0.9075000286102295,0.909547746181488,0.9049999713897705,0.9072681665420532,0.9100000262260437,0.8150101900100708
64,0.41357774391770363,0.9025,0.6533333352208137,0.9024999737739563,0.8888888955116272,0.9200000166893005,0.9041768908500671,0.8849999904632568,0.9024999737739563,0.8888888955116272,0.9200000166893005,0.9041768908500671,0.8849999904632568,0.9024999737739563,0.8888888955116272,0.9200000166893005,0.9041768908500671,0.8849999904632568,0.9024999737739563,0.8888888955116272,0.9200000166893005,0.9041768908500671,0.8849999904632568,0.8054935336112976
