epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.6931456983089447,0.5525,0.1266666680574417,0.5525000095367432,0.7441860437393188,0.1599999964237213,0.2633744776248932,0.9449999928474426,0.5525000095367432,0.7441860437393188,0.1599999964237213,0.2633744776248932,0.9449999928474426,0.5525000095367432,0.7441860437393188,0.1599999964237213,0.2633744776248932,0.9449999928474426,0.5525000095367432,0.7441860437393188,0.1599999964237213,0.2633744776248932,0.9449999928474426,0.1694926917552948
11,0.6931471824645996,0.5425,0.13333333492279054,0.5425000190734863,0.6734693646430969,0.16500000655651093,0.2650602459907532,0.9200000166893005,0.5425000190734863,0.6734693646430969,0.16500000655651093,0.2650602459907532,0.9200000166893005,0.5425000190734863,0.6734693646430969,0.16500000655651093,0.2650602459907532,0.9200000166893005,0.5425000190734863,0.6734693646430969,0.16500000655651093,0.2650602459907532,0.9200000166893005,0.1296275556087494
12,0.6931471815705299,0.5325,0.12833333462476731,0.5325000286102295,0.6226415038108826,0.16500000655651093,0.260869562625885,0.8999999761581421,0.5325000286102295,0.6226415038108826,0.16500000655651093,0.260869562625885,0.8999999761581421,0.5325000286102295,0.6226415038108826,0.16500000655651093,0.260869562625885,0.8999999761581421,0.5325000286102295,0.6226415038108826,0.16500000655651093,0.260869562625885,0.8999999761581421,0.09586071223020554
13,0.6934239175915718,0.5475,0.13500000178813934,0.5475000143051147,0.6938775777816772,0.17000000178813934,0.2730923593044281,0.925000011920929,0.5475000143051147,0.6938775777816772,0.17000000178813934,0.2730923593044281,0.925000011920929,0.5475000143051147,0.6938775777816772,0.17000000178813934,0.2730923593044281,0.925000011920929,0.5475000143051147,0.6938775777816772,0.17000000178813934,0.2730923593044281,0.925000011920929,0.1448778510093689
14,0.6931471824645996,0.54,0.18000000178813935,0.5400000214576721,0.6142857074737549,0.2150000035762787,0.3185185194015503,0.8650000095367432,0.5400000214576721,0.6142857074737549,0.2150000035762787,0.3185185194015503,0.8650000095367432,0.5400000214576721,0.6142857074737549,0.2150000035762787,0.3185185194015503,0.8650000095367432,0.5400000214576721,0.6142857074737549,0.2150000035762787,0.3185185194015503,0.8650000095367432,0.10527227073907852
15,0.6931471824645996,0.515,0.1383333358168602,0.5149999856948853,0.5428571701049805,0.1899999976158142,0.28148147463798523,0.8399999737739563,0.5149999856948853,0.5428571701049805,0.1899999976158142,0.28148147463798523,0.8399999737739563,0.5149999856948853,0.5428571701049805,0.1899999976158142,0.28148147463798523,0.8399999737739563,0.5149999856948853,0.5428571701049805,0.1899999976158142,0.28148147463798523,0.8399999737739563,0.03947710245847702
16,0.6931471824645996,0.56,0.17833333522081374,0.5600000023841858,0.6714285612106323,0.23499999940395355,0.3481481373310089,0.8849999904632568,0.5600000023841858,0.6714285612106323,0.23499999940395355,0.3481481373310089,0.8849999904632568,0.5600000023841858,0.6714285612106323,0.23499999940395355,0.3481481373310089,0.8849999904632568,0.5600000023841858,0.6714285612106323,0.23499999940395355,0.3481481373310089,0.8849999904632568,0.15790840983390808
17,0.6931471824645996,0.56,0.21000000208616257,0.5600000023841858,0.662162184715271,0.24500000476837158,0.35766422748565674,0.875,0.5600000023841858,0.662162184715271,0.24500000476837158,0.35766422748565674,0.875,0.5600000023841858,0.662162184715271,0.24500000476837158,0.35766422748565674,0.875,0.5600000023841858,0.662162184715271,0.24500000476837158,0.35766422748565674,0.875,0.1545206606388092
18,0.6931471824645996,0.52,0.17500000238418578,0.5199999809265137,0.550000011920929,0.2199999988079071,0.3142857253551483,0.8199999928474426,0.5199999809265137,0.550000011920929,0.2199999988079071,0.3142857253551483,0.8199999928474426,0.5199999809265137,0.550000011920929,0.2199999988079071,0.3142857253551483,0.8199999928474426,0.5199999809265137,0.550000011920929,0.2199999988079071,0.3142857253551483,0.8199999928474426,0.05000000074505806
19,0.6931471824645996,0.545,0.18666666865348816,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.11470786482095718
20,0.6931471580266952,0.5425,0.20833333522081376,0.5425000190734863,0.604938268661499,0.24500000476837158,0.3487544357776642,0.8399999737739563,0.5425000190734863,0.604938268661499,0.24500000476837158,0.3487544357776642,0.8399999737739563,0.5425000190734863,0.604938268661499,0.24500000476837158,0.3487544357776642,0.8399999737739563,0.5425000190734863,0.604938268661499,0.24500000476837158,0.3487544357776642,0.8399999737739563,0.10575747489929199
21,0.6931471824645996,0.535,0.13000000208616258,0.5350000262260437,0.6346153616905212,0.16500000655651093,0.261904776096344,0.9049999713897705,0.5350000262260437,0.6346153616905212,0.16500000655651093,0.261904776096344,0.9049999713897705,0.5350000262260437,0.6346153616905212,0.16500000655651093,0.261904776096344,0.9049999713897705,0.5350000262260437,0.6346153616905212,0.16500000655651093,0.261904776096344,0.9049999713897705,0.1040726825594902
22,0.6931471824645996,0.5375,0.19833333611488344,0.5375000238418579,0.584269642829895,0.25999999046325684,0.3598615825176239,0.8149999976158142,0.5375000238418579,0.584269642829895,0.25999999046325684,0.3598615825176239,0.8149999976158142,0.5375000238418579,0.584269642829895,0.25999999046325684,0.3598615825176239,0.8149999976158142,0.5375000238418579,0.584269642829895,0.25999999046325684,0.3598615825176239,0.8149999976158142,0.09016044437885284
23,0.6931471824645996,0.575,0.22500000178813934,0.574999988079071,0.692307710647583,0.27000001072883606,0.3884892165660858,0.8799999952316284,0.574999988079071,0.692307710647583,0.27000001072883606,0.3884892165660858,0.8799999952316284,0.574999988079071,0.692307710647583,0.27000001072883606,0.3884892165660858,0.8799999952316284,0.574999988079071,0.692307710647583,0.27000001072883606,0.3884892165660858,0.8799999952316284,0.18929798901081085
24,0.6931471824645996,0.5325,0.17166666865348815,0.5325000286102295,0.591549277305603,0.20999999344348907,0.3099631071090698,0.8550000190734863,0.5325000286102295,0.591549277305603,0.20999999344348907,0.3099631071090698,0.8550000190734863,0.5325000286102295,0.591549277305603,0.20999999344348907,0.3099631071090698,0.8550000190734863,0.5325000286102295,0.591549277305603,0.20999999344348907,0.3099631071090698,0.8550000190734863,0.08505820482969284
25,0.6931471821665763,0.5425,0.15166666895151137,0.5425000190734863,0.6393442749977112,0.19499999284744263,0.29885056614875793,0.8899999856948853,0.5425000190734863,0.6393442749977112,0.19499999284744263,0.29885056614875793,0.8899999856948853,0.5425000190734863,0.6393442749977112,0.19499999284744263,0.29885056614875793,0.8899999856948853,0.5425000190734863,0.6393442749977112,0.19499999284744263,0.29885056614875793,0.8899999856948853,0.11821814626455307
26,0.6931471824645996,0.555,0.1766666692495346,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.13750000298023224
27,0.6931471824645996,0.5225,0.1616666692495346,0.5224999785423279,0.5616438388824463,0.20499999821186066,0.3003663122653961,0.8399999737739563,0.5224999785423279,0.5616438388824463,0.20499999821186066,0.3003663122653961,0.8399999737739563,0.5224999785423279,0.5616438388824463,0.20499999821186066,0.3003663122653961,0.8399999737739563,0.5224999785423279,0.5616438388824463,0.20499999821186066,0.3003663122653961,0.8399999737739563,0.0582515113055706
28,0.6931471824645996,0.555,0.21000000178813935,0.5550000071525574,0.6410256624221802,0.25,0.35971224308013916,0.8600000143051147,0.5550000071525574,0.6410256624221802,0.25,0.35971224308013916,0.8600000143051147,0.5550000071525574,0.6410256624221802,0.25,0.35971224308013916,0.8600000143051147,0.5550000071525574,0.6410256624221802,0.25,0.35971224308013916,0.8600000143051147,0.13881853222846985
29,0.6931471824645996,0.5375,0.18666666895151138,0.5375000238418579,0.5862069129943848,0.2549999952316284,0.3554007112979889,0.8199999928474426,0.5375000238418579,0.5862069129943848,0.2549999952316284,0.3554007112979889,0.8199999928474426,0.5375000238418579,0.5862069129943848,0.2549999952316284,0.3554007112979889,0.8199999928474426,0.5375000238418579,0.5862069129943848,0.2549999952316284,0.3554007112979889,0.8199999928474426,0.09089907258749008
30,0.6931471824645996,0.545,0.1683333358168602,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.11979784816503525
31,0.6931471833586693,0.5475,0.14166666865348815,0.5475000143051147,0.6792452931404114,0.18000000715255737,0.28458496928215027,0.9150000214576721,0.5475000143051147,0.6792452931404114,0.18000000715255737,0.28458496928215027,0.9150000214576721,0.5475000143051147,0.6792452931404114,0.18000000715255737,0.28458496928215027,0.9150000214576721,0.5475000143051147,0.6792452931404114,0.18000000715255737,0.28458496928215027,0.9150000214576721,0.14010411500930786
32,0.6931471824645996,0.5425,0.18833333611488343,0.5425000190734863,0.6000000238418579,0.2549999952316284,0.35789474844932556,0.8299999833106995,0.5425000190734863,0.6000000238418579,0.2549999952316284,0.35789474844932556,0.8299999833106995,0.5425000190734863,0.6000000238418579,0.2549999952316284,0.35789474844932556,0.8299999833106995,0.5425000190734863,0.6000000238418579,0.2549999952316284,0.35789474844932556,0.8299999833106995,0.1038924977183342
33,0.6931471821665763,0.545,0.183333335518837,0.5450000166893005,0.6216216087341309,0.23000000417232513,0.33576643466949463,0.8600000143051147,0.5450000166893005,0.6216216087341309,0.23000000417232513,0.33576643466949463,0.8600000143051147,0.5450000166893005,0.6216216087341309,0.23000000417232513,0.33576643466949463,0.8600000143051147,0.5450000166893005,0.6216216087341309,0.23000000417232513,0.33576643466949463,0.8600000143051147,0.1158904954791069
34,0.6931471824645996,0.5475,0.18333333522081374,0.5475000143051147,0.6266666650772095,0.23499999940395355,0.3418181836605072,0.8600000143051147,0.5475000143051147,0.6266666650772095,0.23499999940395355,0.3418181836605072,0.8600000143051147,0.5475000143051147,0.6266666650772095,0.23499999940395355,0.3418181836605072,0.8600000143051147,0.5475000143051147,0.6266666650772095,0.23499999940395355,0.3418181836605072,0.8600000143051147,0.12169739603996277
35,0.6931471824645996,0.555,0.17333333492279052,0.5550000071525574,0.6774193644523621,0.20999999344348907,0.3206106722354889,0.8999999761581421,0.5550000071525574,0.6774193644523621,0.20999999344348907,0.3206106722354889,0.8999999761581421,0.5550000071525574,0.6774193644523621,0.20999999344348907,0.3206106722354889,0.8999999761581421,0.5550000071525574,0.6774193644523621,0.20999999344348907,0.3206106722354889,0.8999999761581421,0.15197370946407318
36,0.6931471824645996,0.5425,0.16000000149011612,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.11520460247993469
37,0.6931471824645996,0.5375,0.17500000178813935,0.5375000238418579,0.6086956262588501,0.20999999344348907,0.3122676610946655,0.8650000095367432,0.5375000238418579,0.6086956262588501,0.20999999344348907,0.3122676610946655,0.8650000095367432,0.5375000238418579,0.6086956262588501,0.20999999344348907,0.3122676610946655,0.8650000095367432,0.5375000238418579,0.6086956262588501,0.20999999344348907,0.3122676610946655,0.8650000095367432,0.09925507009029388
38,0.6931471824645996,0.5625,0.19833333522081376,0.5625,0.6760563254356384,0.23999999463558197,0.35424354672431946,0.8849999904632568,0.5625,0.6760563254356384,0.23999999463558197,0.35424354672431946,0.8849999904632568,0.5625,0.6760563254356384,0.23999999463558197,0.35424354672431946,0.8849999904632568,0.5625,0.6760563254356384,0.23999999463558197,0.35424354672431946,0.8849999904632568,0.1635734736919403
39,0.6931471824645996,0.5725,0.1900000023841858,0.5724999904632568,0.7301587462425232,0.23000000417232513,0.3498098850250244,0.9150000214576721,0.5724999904632568,0.7301587462425232,0.23000000417232513,0.3498098850250244,0.9150000214576721,0.5724999904632568,0.7301587462425232,0.23000000417232513,0.3498098850250244,0.9150000214576721,0.5724999904632568,0.7301587462425232,0.23000000417232513,0.3498098850250244,0.9150000214576721,0.19902735948562622
40,0.6931471824645996,0.57,0.2183333358168602,0.5699999928474426,0.6707317233085632,0.2750000059604645,0.39007091522216797,0.8650000095367432,0.5699999928474426,0.6707317233085632,0.2750000059604645,0.39007091522216797,0.8650000095367432,0.5699999928474426,0.6707317233085632,0.2750000059604645,0.39007091522216797,0.8650000095367432,0.5699999928474426,0.6707317233085632,0.2750000059604645,0.39007091522216797,0.8650000095367432,0.17339539527893066
41,0.6931471821665763,0.5525,0.17833333551883698,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.14059172570705414
42,0.6931471824645996,0.5475,0.1666666689515114,0.5475000143051147,0.641791045665741,0.2150000035762787,0.32209739089012146,0.8799999952316284,0.5475000143051147,0.641791045665741,0.2150000035762787,0.32209739089012146,0.8799999952316284,0.5475000143051147,0.641791045665741,0.2150000035762787,0.32209739089012146,0.8799999952316284,0.5475000143051147,0.641791045665741,0.2150000035762787,0.32209739089012146,0.8799999952316284,0.12720204889774323
43,0.6931471824645996,0.595,0.2550000020861626,0.5950000286102295,0.7021276354789734,0.33000001311302185,0.44897958636283875,0.8600000143051147,0.5950000286102295,0.7021276354789734,0.33000001311302185,0.44897958636283875,0.8600000143051147,0.5950000286102295,0.7021276354789734,0.33000001311302185,0.44897958636283875,0.8600000143051147,0.5950000286102295,0.7021276354789734,0.33000001311302185,0.44897958636283875,0.8600000143051147,0.22405722737312317
44,0.6931471824645996,0.545,0.1850000023841858,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.5450000166893005,0.6184210777282715,0.23499999940395355,0.34057971835136414,0.8550000190734863,0.11470786482095718
45,0.6931471824645996,0.51,0.16500000298023224,0.5099999904632568,0.5243902206420898,0.2150000035762787,0.304964542388916,0.8050000071525574,0.5099999904632568,0.5243902206420898,0.2150000035762787,0.304964542388916,0.8050000071525574,0.5099999904632568,0.5243902206420898,0.2150000035762787,0.304964542388916,0.8050000071525574,0.5099999904632568,0.5243902206420898,0.2150000035762787,0.304964542388916,0.8050000071525574,0.024770770221948624
46,0.6931471824645996,0.5325,0.1566666680574417,0.5325000286102295,0.60317462682724,0.1899999976158142,0.2889733910560608,0.875,0.5325000286102295,0.60317462682724,0.1899999976158142,0.2889733910560608,0.875,0.5325000286102295,0.60317462682724,0.1899999976158142,0.2889733910560608,0.875,0.5325000286102295,0.60317462682724,0.1899999976158142,0.2889733910560608,0.875,0.08921916037797928
47,0.6931471824645996,0.54,0.17833333551883698,0.5400000214576721,0.5975610017776489,0.24500000476837158,0.347517728805542,0.8349999785423279,0.5400000214576721,0.5975610017776489,0.24500000476837158,0.347517728805542,0.8349999785423279,0.5400000214576721,0.5975610017776489,0.24500000476837158,0.347517728805542,0.8349999785423279,0.5400000214576721,0.5975610017776489,0.24500000476837158,0.347517728805542,0.8349999785423279,0.0990830808877945
48,0.6931471824645996,0.565,0.17500000208616256,0.5649999976158142,0.7166666388511658,0.2150000035762787,0.33076924085617065,0.9150000214576721,0.5649999976158142,0.7166666388511658,0.2150000035762787,0.33076924085617065,0.9150000214576721,0.5649999976158142,0.7166666388511658,0.2150000035762787,0.33076924085617065,0.9150000214576721,0.5649999976158142,0.7166666388511658,0.2150000035762787,0.33076924085617065,0.9150000214576721,0.1820363998413086
49,0.6931471824645996,0.5575,0.18166666865348816,0.5575000047683716,0.6575342416763306,0.23999999463558197,0.35164836049079895,0.875,0.5575000047683716,0.6575342416763306,0.23999999463558197,0.35164836049079895,0.875,0.5575000047683716,0.6575342416763306,0.23999999463558197,0.35164836049079895,0.875,0.5575000047683716,0.6575342416763306,0.23999999463558197,0.35164836049079895,0.875,0.1488649696111679
50,0.6931471824645996,0.5525,0.16000000149011612,0.5525000095367432,0.6779661178588867,0.20000000298023224,0.3088802993297577,0.9049999713897705,0.5525000095367432,0.6779661178588867,0.20000000298023224,0.3088802993297577,0.9049999713897705,0.5525000095367432,0.6779661178588867,0.20000000298023224,0.3088802993297577,0.9049999713897705,0.5525000095367432,0.6779661178588867,0.20000000298023224,0.3088802993297577,0.9049999713897705,0.1480526179075241
51,0.6931471824645996,0.5475,0.1583333358168602,0.5475000143051147,0.6461538672447205,0.20999999344348907,0.31698113679885864,0.8849999904632568,0.5475000143051147,0.6461538672447205,0.20999999344348907,0.31698113679885864,0.8849999904632568,0.5475000143051147,0.6461538672447205,0.20999999344348907,0.31698113679885864,0.8849999904632568,0.5475000143051147,0.6461538672447205,0.20999999344348907,0.31698113679885864,0.8849999904632568,0.12875808775424957
52,0.6931471824645996,0.5525,0.20500000178813935,0.5525000095367432,0.6265060305595398,0.25999999046325684,0.3674911558628082,0.8450000286102295,0.5525000095367432,0.6265060305595398,0.25999999046325684,0.3674911558628082,0.8450000286102295,0.5525000095367432,0.6265060305595398,0.25999999046325684,0.3674911558628082,0.8450000286102295,0.5525000095367432,0.6265060305595398,0.25999999046325684,0.3674911558628082,0.8450000286102295,0.12946447730064392
53,0.6931471824645996,0.565,0.21000000238418579,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.16405826807022095
54,0.6931471824645996,0.5075,0.14000000208616256,0.5074999928474426,0.52173912525177,0.18000000715255737,0.267657995223999,0.8349999785423279,0.5074999928474426,0.52173912525177,0.18000000715255737,0.267657995223999,0.8349999785423279,0.5074999928474426,0.52173912525177,0.18000000715255737,0.267657995223999,0.8349999785423279,0.5074999928474426,0.52173912525177,0.18000000715255737,0.267657995223999,0.8349999785423279,0.019851014018058777
55,0.6931471824645996,0.54,0.17500000208616256,0.5400000214576721,0.6111111044883728,0.2199999988079071,0.3235294222831726,0.8600000143051147,0.5400000214576721,0.6111111044883728,0.2199999988079071,0.3235294222831726,0.8600000143051147,0.5400000214576721,0.6111111044883728,0.2199999988079071,0.3235294222831726,0.8600000143051147,0.5400000214576721,0.6111111044883728,0.2199999988079071,0.3235294222831726,0.8600000143051147,0.10411584377288818
56,0.6931471824645996,0.55,0.18000000178813935,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.550000011920929,0.6470588445663452,0.2199999988079071,0.3283582031726837,0.8799999952316284,0.1331087201833725
57,0.6931471824645996,0.55,0.16333333492279054,0.550000011920929,0.6515151262283325,0.2150000035762787,0.3233082592487335,0.8849999904632568,0.550000011920929,0.6515151262283325,0.2150000035762787,0.3233082592487335,0.8849999904632568,0.550000011920929,0.6515151262283325,0.2150000035762787,0.3233082592487335,0.8849999904632568,0.550000011920929,0.6515151262283325,0.2150000035762787,0.3233082592487335,0.8849999904632568,0.1347053349018097
58,0.693146082162857,0.59,0.20833333522081376,0.5899999737739563,0.7727272510528564,0.2549999952316284,0.3834586441516876,0.925000011920929,0.5899999737739563,0.7727272510528564,0.2549999952316284,0.3834586441516876,0.925000011920929,0.5899999737739563,0.7727272510528564,0.2549999952316284,0.3834586441516876,0.925000011920929,0.5899999737739563,0.7727272510528564,0.2549999952316284,0.3834586441516876,0.925000011920929,0.24246960878372192
59,0.6931471824645996,0.52,0.13166666865348817,0.5199999809265137,0.5645161271095276,0.17499999701976776,0.2671755850315094,0.8650000095367432,0.5199999809265137,0.5645161271095276,0.17499999701976776,0.2671755850315094,0.8650000095367432,0.5199999809265137,0.5645161271095276,0.17499999701976776,0.2671755850315094,0.8650000095367432,0.5199999809265137,0.5645161271095276,0.17499999701976776,0.2671755850315094,0.8650000095367432,0.05526316910982132
60,0.6931471824645996,0.545,0.17500000208616256,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.5450000166893005,0.6323529481887817,0.2150000035762787,0.3208955228328705,0.875,0.11979784816503525
61,0.6931471824645996,0.5475,0.17166666865348815,0.5475000143051147,0.6338028311729431,0.22499999403953552,0.33210331201553345,0.8700000047683716,0.5475000143051147,0.6338028311729431,0.22499999403953552,0.33210331201553345,0.8700000047683716,0.5475000143051147,0.6338028311729431,0.22499999403953552,0.33210331201553345,0.8700000047683716,0.5475000143051147,0.6338028311729431,0.22499999403953552,0.33210331201553345,0.8700000047683716,0.12431584298610687
62,0.6931471824645996,0.5475,0.17500000208616256,0.5475000143051147,0.6301369667053223,0.23000000417232513,0.3369963467121124,0.8650000095367432,0.5475000143051147,0.6301369667053223,0.23000000417232513,0.3369963467121124,0.8650000095367432,0.5475000143051147,0.6301369667053223,0.23000000417232513,0.3369963467121124,0.8650000095367432,0.5475000143051147,0.6301369667053223,0.23000000417232513,0.3369963467121124,0.8650000095367432,0.1229754090309143
63,0.6931468087434769,0.535,0.18166666954755784,0.5350000262260437,0.5874999761581421,0.23499999940395355,0.33571428060531616,0.8349999785423279,0.5350000262260437,0.5874999761581421,0.23499999940395355,0.33571428060531616,0.8349999785423279,0.5350000262260437,0.5874999761581421,0.23499999940395355,0.33571428060531616,0.8349999785423279,0.5350000262260437,0.5874999761581421,0.23499999940395355,0.33571428060531616,0.8349999785423279,0.08749999850988388
