Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
77,29415034880,26555109376,9.7,2379964416,
78,29415034880,26553171968,9.7,2381905920,
79,29415034880,26546814976,9.8,2388226048,
80,29415034880,26562535424,9.7,2372509696,
81,29415034880,26546008064,9.8,2389082112,
82,29415034880,26554056704,9.7,2381033472,
83,29415034880,26560577536,9.7,2374508544,
84,29415034880,26559758336,9.7,2375286784,
85,29415034880,26537148416,9.8,2397892608,
86,29415034880,26533355520,9.8,2401734656,
87,29415034880,26538561536,9.8,2396487680,
88,29415034880,26551341056,9.7,2383691776,
89,29415034880,26560417792,9.7,2374651904,
90,29415034880,26567294976,9.7,2367787008,
91,29415034880,26550460416,9.7,2384605184,
92,29415034880,26555846656,9.7,2379403264,
93,29415034880,26553024512,9.7,2382065664,
94,29415034880,26451406848,10.1,2483806208,
95,29415034880,26548097024,9.7,2386960384,
96,29415034880,26554851328,9.7,2380214272,
97,29415034880,26561286144,9.7,2373967872,
98,29415034880,26554642432,9.7,2380427264,
99,29415034880,26563276800,9.7,2371751936,
100,29415034880,26558349312,9.7,2376740864,
101,29415034880,26567667712,9.7,2367594496,
102,29415034880,26544259072,9.8,2390827008,
103,29415034880,26568290304,9.7,2366767104,
104,29415034880,26575990784,9.7,2359078912,
105,29415034880,26566598656,9.7,2368434176,
106,29415034880,26555944960,9.7,2379345920,
107,29415034880,26544726016,9.8,2390335488,
108,29415034880,26555981824,9.7,2379067392,
109,29415034880,26551664640,9.7,2383380480,
110,29415034880,26585661440,9.6,2349416448,
111,29415034880,26550788096,9.7,2384302080,
112,29415034880,26554494976,9.7,2380578816,
113,29415034880,26549755904,9.7,2385526784,
114,29415034880,26542190592,9.8,2392854528,
115,29415034880,26533777408,9.8,2401247232,
116,29415034880,26572034048,9.7,2362990592,
117,29415034880,26451554304,10.1,2483470336,
118,29415034880,26545688576,9.8,2389360640,
119,29415034880,26552721408,9.7,2382356480,
120,29415034880,26545348608,9.8,2389721088,
121,29415034880,26569453568,9.7,2365620224,
122,29415034880,26528964608,9.8,2406293504,
123,29415034880,26549071872,9.7,2385973248,
124,29415034880,26567004160,9.7,2368262144,
125,29415034880,26554884096,9.7,2380206080,
126,29415034880,26583859200,9.6,2351161344,
127,29415034880,26551685120,9.7,2383376384,
128,29415034880,26551869440,9.7,2383175680,
129,29415034880,26541162496,9.8,2393882624,
130,29415034880,26552954880,9.7,2382118912,
131,29415034880,26541010944,9.8,2394025984,
132,29415034880,26548776960,9.7,2386309120,
133,29415034880,26542694400,9.8,2392342528,
134,29415034880,26547523584,9.7,2387529728,
135,29415034880,26546102272,9.8,2388967424,
136,29415034880,26553831424,9.7,2381221888,
137,29415034880,26531524608,9.8,2403512320,
138,29415034880,26438021120,10.1,2497032192,
139,29415034880,26559639552,9.7,2375450624,
140,29415034880,26547458048,9.7,2387632128,
141,29415034880,26555842560,9.7,2379427840,
142,29415034880,26558709760,9.7,2376376320,
143,29415034880,26546884608,9.8,2388193280,
144,29415034880,26559119360,9.7,2375970816,
145,29415034880,26560606208,9.7,2374660096,
146,29415034880,26557022208,9.7,2378014720,
147,29415034880,26557972480,9.7,2377117696,
148,29415034880,26562326528,9.7,2372726784,
149,29415034880,26558689280,9.7,2376400896,
150,29415034880,26566418432,9.7,2368663552,
151,29415034880,26557415424,9.7,2377674752,
152,29415034880,26552745984,9.7,2382323712,
153,29415034880,26555686912,9.7,2379378688,
154,29415034880,26555179008,9.7,2379857920,
155,29415034880,26567045120,9.7,2368045056,
156,29415034880,26555715584,9.7,2379374592,
157,29415034880,26579697664,9.6,2355363840,
158,29415034880,26563424256,9.7,2371665920,
159,29415034880,26450202624,10.1,2484789248,
160,29415034880,26533249024,9.8,2401812480,
161,29415034880,26581745664,9.6,2353291264,
162,29415034880,26550669312,9.7,2384412672,
163,29415034880,26546339840,9.8,2388713472,
164,29415034880,26552242176,9.7,2382807040,
165,29415034880,26551046144,9.7,2384039936,
166,29415034880,26539237376,9.8,2395852800,
167,29415034880,26540199936,9.8,2394882048,
168,29415034880,26545188864,9.8,2389901312,
169,29415034880,26554904576,9.7,2380152832,
170,29415034880,26546487296,9.8,2388566016,
171,29415034880,26556764160,9.7,2378305536,
172,29415034880,26547900416,9.7,2387181568,
173,29415034880,26534264832,9.8,2400772096,
174,29415034880,26530734080,9.8,2404352000,
175,29415034880,26551414784,9.7,2383667200,
176,29415034880,26558382080,9.7,2376699904,
177,29415034880,26538254336,9.8,2396786688,
178,29415034880,26553339904,9.7,2381729792,
179,29415034880,26558910464,9.7,2376175616,
180,29415034880,26550042624,9.7,2385047552,
181,29415034880,26444849152,10.1,2490183680,
182,29415034880,26547568640,9.7,2387464192,
183,29415034880,26555047936,9.7,2380218368,
184,29415034880,26537062400,9.8,2398027776,
185,29415034880,26559455232,9.7,2375585792,
186,29415034880,26546143232,9.8,2388897792,
187,29415034880,26553098240,9.7,2381991936,
188,29415034880,26554724352,9.7,2380353536,
189,29415034880,26541645824,9.8,2393423872,
190,29415034880,26543411200,9.8,2391633920,
191,29415034880,26543869952,9.8,2391154688,
192,29415034880,26547851264,9.7,2387210240,
193,29415034880,26548482048,9.7,2386599936,
194,29415034880,26539847680,9.8,2395410432,
195,29415034880,26550243328,9.7,2384834560,
196,29415034880,26574327808,9.7,2360745984,
197,29415034880,26554396672,9.7,2380693504,
198,29415034880,26571812864,9.7,2363273216,
199,29415034880,26552250368,9.7,2382835712,
