epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
10,0.6931092470884324,0.5,0.48,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.0
11,0.6931477391719818,0.51,0.48,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.045883145183324814
12,0.6931467306613922,0.51,0.48,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.5099999904632568,0.5052631497383118,0.9599999785423279,0.6620689630508423,0.05999999865889549,0.045883145183324814
13,0.69312997341156,0.5,0.48,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.5,0.5,0.9599999785423279,0.6575342416763306,0.03999999910593033,0.0
14,0.6894257336854934,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
15,0.675625391304493,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
16,0.7266156688332558,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
17,0.668581827878952,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
18,0.6610475391149521,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
19,0.661463505923748,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
