epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
11,0.6922067052125931,0.64,0.29,0.6399999856948853,0.6590909361839294,0.5799999833106995,0.6170212626457214,0.699999988079071,0.6399999856948853,0.6590909361839294,0.5799999833106995,0.6170212626457214,0.699999988079071,0.6399999856948853,0.6590909361839294,0.5799999833106995,0.6170212626457214,0.699999988079071,0.6399999856948853,0.6590909361839294,0.5799999833106995,0.6170212626457214,0.699999988079071,0.28203803300857544
12,0.6731198465824128,0.53,0.49,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.5299999713897705,0.5157894492149353,0.9800000190734863,0.6758620738983154,0.07999999821186066,0.13764944672584534
13,0.6515094017982483,0.58,0.49,0.5799999833106995,0.5444444417953491,0.9800000190734863,0.699999988079071,0.18000000715255737,0.5799999833106995,0.5444444417953491,0.9800000190734863,0.699999988079071,0.18000000715255737,0.5799999833106995,0.5444444417953491,0.9800000190734863,0.699999988079071,0.18000000715255737,0.5799999833106995,0.5444444417953491,0.9800000190734863,0.699999988079071,0.18000000715255737,0.2666666805744171
14,0.6454860812425613,0.54,0.49,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.5400000214576721,0.521276593208313,0.9800000190734863,0.6805555820465088,0.10000000149011612,0.1684303879737854
15,0.6551125431060791,0.52,0.49,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.5199999809265137,0.5104166865348816,0.9800000190734863,0.6712328791618347,0.05999999865889549,0.10206206887960434
16,0.6931828385591507,0.51,0.07,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.029735052958130836
17,0.6931760424375534,0.5,0.04,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.0
18,0.6931755948066711,0.5,0.04,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.0
19,0.6931757605075837,0.5,0.04,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.0
20,0.6931760013103485,0.5,0.04,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.0
21,0.693176144361496,0.5,0.04,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.5,0.5,0.07999999821186066,0.13793103396892548,0.9200000166893005,0.0
22,0.6931750160455704,0.5,0.05,0.5,0.5,0.10000000149011612,0.1666666716337204,0.8999999761581421,0.5,0.5,0.10000000149011612,0.1666666716337204,0.8999999761581421,0.5,0.5,0.10000000149011612,0.1666666716337204,0.8999999761581421,0.5,0.5,0.10000000149011612,0.1666666716337204,0.8999999761581421,0.0
23,0.6932346779108047,0.51,0.07,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.029735052958130836
24,0.6934768217802048,0.51,0.07,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.5099999904632568,0.5384615659713745,0.14000000059604645,0.2222222238779068,0.8799999952316284,0.029735052958130836
25,0.6947445899248124,0.54,0.13,0.5400000214576721,0.5909090638160706,0.25999999046325684,0.3611111044883728,0.8199999928474426,0.5400000214576721,0.5909090638160706,0.25999999046325684,0.3611111044883728,0.8199999928474426,0.5400000214576721,0.5909090638160706,0.25999999046325684,0.3611111044883728,0.8199999928474426,0.5400000214576721,0.5909090638160706,0.25999999046325684,0.3611111044883728,0.8199999928474426,0.09656090289354324
26,0.6938704264163971,0.55,0.16,0.550000011920929,0.5925925970077515,0.3199999928474426,0.41558441519737244,0.7799999713897705,0.550000011920929,0.5925925970077515,0.3199999928474426,0.41558441519737244,0.7799999713897705,0.550000011920929,0.5925925970077515,0.3199999928474426,0.41558441519737244,0.7799999713897705,0.550000011920929,0.5925925970077515,0.3199999928474426,0.41558441519737244,0.7799999713897705,0.11262290179729462
27,0.6919624036550522,0.56,0.17,0.5600000023841858,0.6071428656578064,0.3400000035762787,0.43589743971824646,0.7799999713897705,0.5600000023841858,0.6071428656578064,0.3400000035762787,0.43589743971824646,0.7799999713897705,0.5600000023841858,0.6071428656578064,0.3400000035762787,0.43589743971824646,0.7799999713897705,0.5600000023841858,0.6071428656578064,0.3400000035762787,0.43589743971824646,0.7799999713897705,0.13363061845302582
28,0.6877866581082344,0.63,0.27,0.6299999952316284,0.6585366129875183,0.5400000214576721,0.593406617641449,0.7200000286102295,0.6299999952316284,0.6585366129875183,0.5400000214576721,0.593406617641449,0.7200000286102295,0.6299999952316284,0.6585366129875183,0.5400000214576721,0.593406617641449,0.7200000286102295,0.6299999952316284,0.6585366129875183,0.5400000214576721,0.593406617641449,0.7200000286102295,0.26431718468666077
29,0.6552969148755073,0.65,0.48,0.6499999761581421,0.5925925970077515,0.9599999785423279,0.732824444770813,0.3400000035762787,0.6499999761581421,0.5925925970077515,0.9599999785423279,0.732824444770813,0.3400000035762787,0.6499999761581421,0.5925925970077515,0.9599999785423279,0.732824444770813,0.3400000035762787,0.6499999761581421,0.5925925970077515,0.9599999785423279,0.732824444770813,0.3400000035762787,0.3823595643043518
30,0.6538347554206848,0.57,0.49,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.24459978938102722
31,0.6874063029885292,0.67,0.31,0.6700000166893005,0.6888889074325562,0.6200000047683716,0.6526315808296204,0.7200000286102295,0.6700000166893005,0.6888889074325562,0.6200000047683716,0.6526315808296204,0.7200000286102295,0.6700000166893005,0.6888889074325562,0.6200000047683716,0.6526315808296204,0.7200000286102295,0.6700000166893005,0.6888889074325562,0.6200000047683716,0.6526315808296204,0.7200000286102295,0.3417128622531891
32,0.6875655636191368,0.68,0.33,0.6800000071525574,0.6875,0.6600000262260437,0.6734693646430969,0.699999988079071,0.6800000071525574,0.6875,0.6600000262260437,0.6734693646430969,0.699999988079071,0.6800000071525574,0.6875,0.6600000262260437,0.6734693646430969,0.699999988079071,0.6800000071525574,0.6875,0.6600000262260437,0.6734693646430969,0.699999988079071,0.3602883219718933
33,0.66046326816082,0.69,0.46,0.6899999976158142,0.6301369667053223,0.9200000166893005,0.7479674816131592,0.46000000834465027,0.6899999976158142,0.6301369667053223,0.9200000166893005,0.7479674816131592,0.46000000834465027,0.6899999976158142,0.6301369667053223,0.9200000166893005,0.7479674816131592,0.46000000834465027,0.6899999976158142,0.6301369667053223,0.9200000166893005,0.7479674816131592,0.46000000834465027,0.42796704173088074
34,0.6469748961925507,0.53,0.5,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.5299999713897705,0.5154638886451721,1.0,0.680272102355957,0.05999999865889549,0.175863116979599
35,0.6313165873289108,0.57,0.49,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.5699999928474426,0.5384615659713745,0.9800000190734863,0.695035457611084,0.1599999964237213,0.24459978938102722
36,0.6412104448676109,0.54,0.5,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.5400000214576721,0.5208333134651184,1.0,0.6849315166473389,0.07999999821186066,0.20412413775920868
37,0.6576331502199173,0.67,0.46,0.6700000166893005,0.6133333444595337,0.9200000166893005,0.7360000014305115,0.41999998688697815,0.6700000166893005,0.6133333444595337,0.9200000166893005,0.7360000014305115,0.41999998688697815,0.6700000166893005,0.6133333444595337,0.9200000166893005,0.7360000014305115,0.41999998688697815,0.6700000166893005,0.6133333444595337,0.9200000166893005,0.7360000014305115,0.41999998688697815,0.3925981819629669
38,0.6376570537686348,0.5,0.5,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.5,0.5,1.0,0.6666666865348816,0.0,0.0
39,0.6310653299093246,0.61,0.5,0.6100000143051147,0.5617977380752563,1.0,0.7194244861602783,0.2199999988079071,0.6100000143051147,0.5617977380752563,1.0,0.7194244861602783,0.2199999988079071,0.6100000143051147,0.5617977380752563,1.0,0.7194244861602783,0.2199999988079071,0.6100000143051147,0.5617977380752563,1.0,0.7194244861602783,0.2199999988079071,0.3515615463256836
40,0.6366833600401879,0.62,0.5,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.36927446722984314
41,0.6353633108735085,0.56,0.5,0.5600000023841858,0.5319148898124695,1.0,0.6944444179534912,0.11999999731779099,0.5600000023841858,0.5319148898124695,1.0,0.6944444179534912,0.11999999731779099,0.5600000023841858,0.5319148898124695,1.0,0.6944444179534912,0.11999999731779099,0.5600000023841858,0.5319148898124695,1.0,0.6944444179534912,0.11999999731779099,0.2526455819606781
42,0.6212576717138291,0.62,0.5,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.6200000047683716,0.5681818127632141,1.0,0.7246376872062683,0.23999999463558197,0.36927446722984314
43,0.5811027777194977,0.72,0.49,0.7200000286102295,0.6447368264198303,0.9800000190734863,0.7777777910232544,0.46000000834465027,0.7200000286102295,0.6447368264198303,0.9800000190734863,0.7777777910232544,0.46000000834465027,0.7200000286102295,0.6447368264198303,0.9800000190734863,0.7777777910232544,0.46000000834465027,0.7200000286102295,0.6447368264198303,0.9800000190734863,0.7777777910232544,0.46000000834465027,0.5151221752166748
44,0.5540731239318848,0.73,0.28,0.7300000190734863,0.8484848737716675,0.5600000023841858,0.6746987700462341,0.8999999761581421,0.7300000190734863,0.8484848737716675,0.5600000023841858,0.6746987700462341,0.8999999761581421,0.7300000190734863,0.8484848737716675,0.5600000023841858,0.6746987700462341,0.8999999761581421,0.7300000190734863,0.8484848737716675,0.5600000023841858,0.6746987700462341,0.8999999761581421,0.4891403317451477
45,0.5254707372188568,0.83,0.48,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.6835067868232727
46,0.6561533120274544,0.57,0.5,0.5699999928474426,0.5376344323158264,1.0,0.6993007063865662,0.14000000059604645,0.5699999928474426,0.5376344323158264,1.0,0.6993007063865662,0.14000000059604645,0.5699999928474426,0.5376344323158264,1.0,0.6993007063865662,0.14000000059604645,0.5699999928474426,0.5376344323158264,1.0,0.6993007063865662,0.14000000059604645,0.2743516266345978
47,0.5506436312198639,0.79,0.47,0.7900000214576721,0.7230769395828247,0.9399999976158142,0.8173912763595581,0.6399999856948853,0.7900000214576721,0.7230769395828247,0.9399999976158142,0.8173912763595581,0.6399999856948853,0.7900000214576721,0.7230769395828247,0.9399999976158142,0.8173912763595581,0.6399999856948853,0.7900000214576721,0.7230769395828247,0.9399999976158142,0.8173912763595581,0.6399999856948853,0.6080052256584167
48,0.5337688562273979,0.85,0.42,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.7001399993896484
49,0.5236111187934875,0.78,0.36,0.7799999713897705,0.8181818127632141,0.7200000286102295,0.7659574747085571,0.8399999737739563,0.7799999713897705,0.8181818127632141,0.7200000286102295,0.7659574747085571,0.8399999737739563,0.7799999713897705,0.8181818127632141,0.7200000286102295,0.7659574747085571,0.8399999737739563,0.7799999713897705,0.8181818127632141,0.7200000286102295,0.7659574747085571,0.8399999737739563,0.5640760660171509
50,0.574154762327671,0.73,0.49,0.7300000190734863,0.653333306312561,0.9800000190734863,0.7839999794960022,0.47999998927116394,0.7300000190734863,0.653333306312561,0.9800000190734863,0.7839999794960022,0.47999998927116394,0.7300000190734863,0.653333306312561,0.9800000190734863,0.7839999794960022,0.47999998927116394,0.7300000190734863,0.653333306312561,0.9800000190734863,0.7839999794960022,0.47999998927116394,0.5311622619628906
51,0.523211327791214,0.82,0.45,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.6483527421951294
52,0.5241967624425888,0.82,0.47,0.8199999928474426,0.7580645084381104,0.9399999976158142,0.8392857313156128,0.699999988079071,0.8199999928474426,0.7580645084381104,0.9399999976158142,0.8392857313156128,0.699999988079071,0.8199999928474426,0.7580645084381104,0.9399999976158142,0.8392857313156128,0.699999988079071,0.8199999928474426,0.7580645084381104,0.9399999976158142,0.8392857313156128,0.699999988079071,0.6592684984207153
53,0.5439987739920616,0.75,0.28,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.5405484437942505
54,0.5472290742397309,0.75,0.29,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.5316742658615112
55,0.5435418057441711,0.75,0.48,0.75,0.6760563254356384,0.9599999785423279,0.7933884263038635,0.5400000214576721,0.75,0.6760563254356384,0.9599999785423279,0.7933884263038635,0.5400000214576721,0.75,0.6760563254356384,0.9599999785423279,0.7933884263038635,0.5400000214576721,0.75,0.6760563254356384,0.9599999785423279,0.7933884263038635,0.5400000214576721,0.5509495139122009
56,0.5283436736464501,0.79,0.46,0.7900000214576721,0.7301587462425232,0.9200000166893005,0.8141592741012573,0.6600000262260437,0.7900000214576721,0.7301587462425232,0.9200000166893005,0.8141592741012573,0.6600000262260437,0.7900000214576721,0.7301587462425232,0.9200000166893005,0.8141592741012573,0.6600000262260437,0.7900000214576721,0.7301587462425232,0.9200000166893005,0.8141592741012573,0.6600000262260437,0.6006574630737305
57,0.5298956710100174,0.83,0.4,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.6611912250518799
58,0.5142008954286575,0.85,0.46,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.706962525844574
59,0.5107833111286163,0.86,0.45,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.7223151326179504
60,0.5006036874651909,0.86,0.44,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.7205766439437866
61,0.5150825741887093,0.82,0.38,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.6446583271026611
62,0.5070687144994735,0.82,0.4,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.6405125856399536
63,0.5062099760770797,0.81,0.38,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.6231234669685364
64,0.5424424666166305,0.73,0.29,0.7300000190734863,0.8285714387893677,0.5799999833106995,0.6823529601097107,0.8799999952316284,0.7300000190734863,0.8285714387893677,0.5799999833106995,0.6823529601097107,0.8799999952316284,0.7300000190734863,0.8285714387893677,0.5799999833106995,0.6823529601097107,0.8799999952316284,0.7300000190734863,0.8285714387893677,0.5799999833106995,0.6823529601097107,0.8799999952316284,0.48221105337142944
65,0.5170287144184113,0.82,0.37,0.8199999928474426,0.8809523582458496,0.7400000095367432,0.804347813129425,0.8999999761581421,0.8199999928474426,0.8809523582458496,0.7400000095367432,0.804347813129425,0.8999999761581421,0.8199999928474426,0.8809523582458496,0.7400000095367432,0.804347813129425,0.8999999761581421,0.8199999928474426,0.8809523582458496,0.7400000095367432,0.804347813129425,0.8999999761581421,0.6483527421951294
66,0.581923605799675,0.68,0.5,0.6800000071525574,0.6097561120986938,1.0,0.7575757503509521,0.36000001430511475,0.6800000071525574,0.6097561120986938,1.0,0.7575757503509521,0.36000001430511475,0.6800000071525574,0.6097561120986938,1.0,0.7575757503509521,0.36000001430511475,0.6800000071525574,0.6097561120986938,1.0,0.7575757503509521,0.36000001430511475,0.4685212969779968
67,0.5044379782676697,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
