epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
10,0.7123823127150536,0.6,0.1,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.3333333432674408
11,0.4815081614255905,0.82,0.46,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.6531972885131836
12,0.42625039875507353,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568
13,0.4463034623861313,0.87,0.45,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.7413356304168701
14,0.4360105103254318,0.88,0.44,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.7599999904632568
15,0.4235711297392845,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777
16,0.3752069437503815,0.94,0.48,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.8807048201560974
17,0.42059563905000685,0.89,0.4,0.8899999856948853,0.9756097793579102,0.800000011920929,0.8791208863258362,0.9800000190734863,0.8899999856948853,0.9756097793579102,0.800000011920929,0.8791208863258362,0.9800000190734863,0.8899999856948853,0.9756097793579102,0.800000011920929,0.8791208863258362,0.9800000190734863,0.8899999856948853,0.9756097793579102,0.800000011920929,0.8791208863258362,0.9800000190734863,0.7929515838623047
18,0.39573327988386153,0.92,0.46,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.8399999737739563
19,0.40748544692993166,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005
20,0.3888196846842766,0.92,0.46,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.8399999737739563
21,0.3820986485481262,0.93,0.46,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.8601720333099365
22,0.38259131252765655,0.93,0.46,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.8601720333099365
23,0.3809283611178398,0.93,0.47,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365
24,0.3771049192547798,0.94,0.45,0.9399999976158142,0.97826087474823,0.8999999761581421,0.9375,0.9800000190734863,0.9399999976158142,0.97826087474823,0.8999999761581421,0.9375,0.9800000190734863,0.9399999976158142,0.97826087474823,0.8999999761581421,0.9375,0.9800000190734863,0.9399999976158142,0.97826087474823,0.8999999761581421,0.9375,0.9800000190734863,0.8828296065330505
25,0.38627231657505035,0.92,0.43,0.9200000166893005,0.9772727489471436,0.8600000143051147,0.914893627166748,0.9800000190734863,0.9200000166893005,0.9772727489471436,0.8600000143051147,0.914893627166748,0.9800000190734863,0.9200000166893005,0.9772727489471436,0.8600000143051147,0.914893627166748,0.9800000190734863,0.9200000166893005,0.9772727489471436,0.8600000143051147,0.914893627166748,0.9800000190734863,0.8461140990257263
26,0.4032456827163696,0.91,0.48,0.9100000262260437,0.8727272748947144,0.9599999785423279,0.9142857193946838,0.8600000143051147,0.9100000262260437,0.8727272748947144,0.9599999785423279,0.9142857193946838,0.8600000143051147,0.9100000262260437,0.8727272748947144,0.9599999785423279,0.9142857193946838,0.8600000143051147,0.9100000262260437,0.8727272748947144,0.9599999785423279,0.9142857193946838,0.8600000143051147,0.8241310119628906
27,0.3764556822180748,0.94,0.44,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.8864052295684814
28,0.40405504405498505,0.9,0.47,0.8999999761581421,0.8703703880310059,0.9399999976158142,0.9038461446762085,0.8600000143051147,0.8999999761581421,0.8703703880310059,0.9399999976158142,0.9038461446762085,0.8600000143051147,0.8999999761581421,0.8703703880310059,0.9399999976158142,0.9038461446762085,0.8600000143051147,0.8999999761581421,0.8703703880310059,0.9399999976158142,0.9038461446762085,0.8600000143051147,0.8025723695755005
29,0.3733906689286232,0.94,0.47,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.8799999952316284
30,0.37209295749664306,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
31,0.3769967693090439,0.93,0.45,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.8615522384643555
32,0.3745398050546646,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
33,0.37360112816095353,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
34,0.3735059681534767,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
35,0.37547087043523786,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
36,0.3729331931471825,0.94,0.44,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.8864052295684814
37,0.436079615354538,0.87,0.48,0.8700000047683716,0.8135592937469482,0.9599999785423279,0.8807339668273926,0.7799999713897705,0.8700000047683716,0.8135592937469482,0.9599999785423279,0.8807339668273926,0.7799999713897705,0.8700000047683716,0.8135592937469482,0.9599999785423279,0.8807339668273926,0.7799999713897705,0.8700000047683716,0.8135592937469482,0.9599999785423279,0.8807339668273926,0.7799999713897705,0.7522873878479004
38,0.5192898198962211,0.79,0.29,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.6391014456748962
39,0.39422577649354934,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
40,0.40314410865306854,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
41,0.4025481668114662,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
42,0.40240397930145266,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
43,0.4023942893743515,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
44,0.40239299327135086,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
45,0.40189093083143235,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
46,0.40127757251262663,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
47,0.40109700202941895,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
48,0.4010874405503273,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
49,0.40108716040849685,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
50,0.4009326070547104,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
51,0.4008905220031738,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
52,0.36657679826021194,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
53,0.36431611359119415,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
54,0.36418200641870496,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
55,0.3641714665293694,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
56,0.36417055010795596,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
57,0.3641704720258713,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
58,0.36417045176029206,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
59,0.40312831223011014,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
60,0.40224404603242875,0.91,0.41,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.833615779876709
61,0.4019705906510353,0.91,0.41,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.833615779876709
62,0.399870385825634,0.91,0.41,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.833615779876709
63,0.39383764773607255,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
64,0.402024422287941,0.91,0.42,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.9100000262260437,0.9767441749572754,0.8399999737739563,0.9032257795333862,0.9800000190734863,0.8281561136245728
65,0.3796530646085739,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
66,0.37403033643960953,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
67,0.374269380569458,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
