Channel_0,ValueToPredict,subjectID
processed_images_160/n01440764/ILSVRC2012_val_00037834.JPEG,0,38
processed_images_160/n02102040/ILSVRC2012_val_00037182.JPEG,1,38
processed_images_160/n01440764/n01440764_10462.JPEG,0,96
processed_images_160/n02102040/n02102040_1121.JPEG,1,96
processed_images_160/n02102040/n02102040_1112.JPEG,1,93
processed_images_160/n01440764/n01440764_10427.JPEG,0,93
processed_images_160/n01440764/ILSVRC2012_val_00009379.JPEG,0,8
processed_images_160/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
processed_images_160/n02102040/n02102040_1003.JPEG,1,50
processed_images_160/n01440764/n01440764_10026.JPEG,0,50
processed_images_160/n01440764/n01440764_10183.JPEG,0,68
processed_images_160/n02102040/n02102040_1058.JPEG,1,68
processed_images_160/n01440764/ILSVRC2012_val_00009346.JPEG,0,7
processed_images_160/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
processed_images_160/n02102040/n02102040_108.JPEG,1,77
processed_images_160/n01440764/n01440764_10290.JPEG,0,77
processed_images_160/n02102040/n02102040_1092.JPEG,1,82
processed_images_160/n01440764/n01440764_10320.JPEG,0,82
processed_images_160/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images_160/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images_160/n01440764/ILSVRC2012_val_00023559.JPEG,0,22
processed_images_160/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
processed_images_160/n01440764/ILSVRC2012_val_00045880.JPEG,0,45
processed_images_160/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
processed_images_160/n01440764/ILSVRC2012_val_00048969.JPEG,0,49
processed_images_160/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
processed_images_160/n01440764/ILSVRC2012_val_00041939.JPEG,0,43
processed_images_160/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
processed_images_160/n01440764/ILSVRC2012_val_00024235.JPEG,0,23
processed_images_160/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
processed_images_160/n02102040/n02102040_1005.JPEG,1,52
processed_images_160/n01440764/n01440764_10029.JPEG,0,52
processed_images_160/n01440764/n01440764_1009.JPEG,0,59
processed_images_160/n02102040/n02102040_1028.JPEG,1,59
processed_images_160/n02102040/ILSVRC2012_val_00022412.JPEG,1,26
processed_images_160/n01440764/ILSVRC2012_val_00025527.JPEG,0,26
processed_images_160/n02102040/ILSVRC2012_val_00016582.JPEG,1,17
processed_images_160/n01440764/ILSVRC2012_val_00017699.JPEG,0,17
processed_images_160/n02102040/n02102040_1055.JPEG,1,66
processed_images_160/n01440764/n01440764_10159.JPEG,0,66
processed_images_160/n01440764/ILSVRC2012_val_00034654.JPEG,0,34
processed_images_160/n02102040/ILSVRC2012_val_00029518.JPEG,1,34
processed_images_160/n02102040/n02102040_1067.JPEG,1,70
processed_images_160/n01440764/n01440764_10211.JPEG,0,70
