Channel_0,ValueToPredict,subjectID
imagenette_data/imagenette2/train/n01440764/n01440764_10254.JPEG,0,75
imagenette_data/imagenette2/val/n01440764/n01440764_10281.JPEG,0,76
imagenette_data/imagenette2/val/n01440764/n01440764_10290.JPEG,0,77
imagenette_data/imagenette2/train/n01440764/n01440764_10293.JPEG,0,78
imagenette_data/imagenette2/train/n01440764/n01440764_10307.JPEG,0,79
imagenette_data/imagenette2/train/n01440764/n01440764_10317.JPEG,0,80
imagenette_data/imagenette2/train/n01440764/n01440764_10319.JPEG,0,81
imagenette_data/imagenette2/val/n01440764/n01440764_10320.JPEG,0,82
imagenette_data/imagenette2/train/n01440764/n01440764_10323.JPEG,0,83
imagenette_data/imagenette2/val/n01440764/n01440764_10331.JPEG,0,84
imagenette_data/imagenette2/val/n01440764/n01440764_10342.JPEG,0,85
imagenette_data/imagenette2/val/n01440764/n01440764_10361.JPEG,0,86
imagenette_data/imagenette2/train/n01440764/n01440764_10365.JPEG,0,87
imagenette_data/imagenette2/train/n01440764/n01440764_10373.JPEG,0,88
imagenette_data/imagenette2/val/n01440764/n01440764_10380.JPEG,0,89
imagenette_data/imagenette2/val/n01440764/n01440764_10382.JPEG,0,90
imagenette_data/imagenette2/train/n01440764/n01440764_10398.JPEG,0,91
imagenette_data/imagenette2/val/n01440764/n01440764_10410.JPEG,0,92
imagenette_data/imagenette2/train/n01440764/n01440764_10427.JPEG,0,93
imagenette_data/imagenette2/train/n01440764/n01440764_10444.JPEG,0,94
imagenette_data/imagenette2/train/n01440764/n01440764_10449.JPEG,0,95
imagenette_data/imagenette2/val/n01440764/n01440764_10462.JPEG,0,96
imagenette_data/imagenette2/train/n01440764/n01440764_10464.JPEG,0,97
imagenette_data/imagenette2/val/n01440764/n01440764_10470.JPEG,0,98
imagenette_data/imagenette2/val/n01440764/n01440764_10482.JPEG,0,99
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00000665.JPEG,1,0
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00001968.JPEG,1,1
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00004548.JPEG,1,4
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00007032.JPEG,1,7
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00007568.JPEG,1,8
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00008334.JPEG,1,10
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00012689.JPEG,1,12
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00014280.JPEG,1,14
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00016582.JPEG,1,17
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00016768.JPEG,1,18
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00017370.JPEG,1,20
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00017664.JPEG,1,21
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00018207.JPEG,1,22
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00019414.JPEG,1,23
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00021205.JPEG,1,25
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00022412.JPEG,1,26
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00023440.JPEG,1,28
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00024246.JPEG,1,29
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00026521.JPEG,1,31
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00027182.JPEG,1,32
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00029518.JPEG,1,34
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00037182.JPEG,1,38
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
imagenette_data/imagenette2/val/n02102040/ILSVRC2012_val_00040140.JPEG,1,40
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00040546.JPEG,1,41
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00040679.JPEG,1,42
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00040876.JPEG,1,43
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00044718.JPEG,1,45
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00046295.JPEG,1,46
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00049218.JPEG,1,48
imagenette_data/imagenette2/train/n02102040/ILSVRC2012_val_00049523.JPEG,1,49
imagenette_data/imagenette2/train/n02102040/n02102040_1003.JPEG,1,50
imagenette_data/imagenette2/train/n02102040/n02102040_1004.JPEG,1,51
imagenette_data/imagenette2/train/n02102040/n02102040_1005.JPEG,1,52
imagenette_data/imagenette2/val/n02102040/n02102040_1011.JPEG,1,53
imagenette_data/imagenette2/train/n02102040/n02102040_1014.JPEG,1,54
imagenette_data/imagenette2/train/n02102040/n02102040_1016.JPEG,1,55
imagenette_data/imagenette2/train/n02102040/n02102040_1019.JPEG,1,56
imagenette_data/imagenette2/val/n02102040/n02102040_1022.JPEG,1,57
imagenette_data/imagenette2/train/n02102040/n02102040_1027.JPEG,1,58
imagenette_data/imagenette2/train/n02102040/n02102040_1028.JPEG,1,59
imagenette_data/imagenette2/val/n02102040/n02102040_1030.JPEG,1,60
imagenette_data/imagenette2/train/n02102040/n02102040_1033.JPEG,1,61
imagenette_data/imagenette2/train/n02102040/n02102040_1036.JPEG,1,62
imagenette_data/imagenette2/train/n02102040/n02102040_1037.JPEG,1,63
imagenette_data/imagenette2/train/n02102040/n02102040_1044.JPEG,1,64
imagenette_data/imagenette2/train/n02102040/n02102040_1049.JPEG,1,65
imagenette_data/imagenette2/train/n02102040/n02102040_1055.JPEG,1,66
imagenette_data/imagenette2/train/n02102040/n02102040_1057.JPEG,1,67
imagenette_data/imagenette2/train/n02102040/n02102040_1058.JPEG,1,68
imagenette_data/imagenette2/train/n02102040/n02102040_1064.JPEG,1,69
imagenette_data/imagenette2/train/n02102040/n02102040_1067.JPEG,1,70
imagenette_data/imagenette2/train/n02102040/n02102040_1068.JPEG,1,71
imagenette_data/imagenette2/train/n02102040/n02102040_107.JPEG,1,72
imagenette_data/imagenette2/train/n02102040/n02102040_1076.JPEG,1,73
imagenette_data/imagenette2/train/n02102040/n02102040_1077.JPEG,1,74
imagenette_data/imagenette2/train/n02102040/n02102040_1078.JPEG,1,75
imagenette_data/imagenette2/train/n02102040/n02102040_1079.JPEG,1,76
imagenette_data/imagenette2/train/n02102040/n02102040_108.JPEG,1,77
imagenette_data/imagenette2/val/n02102040/n02102040_1081.JPEG,1,78
imagenette_data/imagenette2/val/n02102040/n02102040_1082.JPEG,1,79
imagenette_data/imagenette2/train/n02102040/n02102040_1085.JPEG,1,80
imagenette_data/imagenette2/val/n02102040/n02102040_1091.JPEG,1,81
imagenette_data/imagenette2/val/n02102040/n02102040_1092.JPEG,1,82
imagenette_data/imagenette2/train/n02102040/n02102040_1094.JPEG,1,83
imagenette_data/imagenette2/train/n02102040/n02102040_1096.JPEG,1,84
imagenette_data/imagenette2/train/n02102040/n02102040_1097.JPEG,1,85
imagenette_data/imagenette2/train/n02102040/n02102040_1098.JPEG,1,86
imagenette_data/imagenette2/val/n02102040/n02102040_1100.JPEG,1,87
imagenette_data/imagenette2/val/n02102040/n02102040_1102.JPEG,1,88
imagenette_data/imagenette2/train/n02102040/n02102040_1103.JPEG,1,89
imagenette_data/imagenette2/train/n02102040/n02102040_1105.JPEG,1,90
imagenette_data/imagenette2/train/n02102040/n02102040_1106.JPEG,1,91
imagenette_data/imagenette2/val/n02102040/n02102040_1110.JPEG,1,92
imagenette_data/imagenette2/val/n02102040/n02102040_1112.JPEG,1,93
imagenette_data/imagenette2/train/n02102040/n02102040_1114.JPEG,1,94
imagenette_data/imagenette2/train/n02102040/n02102040_1115.JPEG,1,95
imagenette_data/imagenette2/val/n02102040/n02102040_1121.JPEG,1,96
imagenette_data/imagenette2/val/n02102040/n02102040_1122.JPEG,1,97
imagenette_data/imagenette2/train/n02102040/n02102040_1124.JPEG,1,98
imagenette_data/imagenette2/train/n02102040/n02102040_1127.JPEG,1,99
