Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/n02102040_1675.JPEG,1,30
processed_images_160/n02102040/n02102040_168.JPEG,1,31
processed_images_160/n02102040/n02102040_1688.JPEG,1,32
processed_images_160/n02102040/n02102040_1695.JPEG,1,33
processed_images_160/n02102040/n02102040_1703.JPEG,1,34
processed_images_160/n02102040/n02102040_1705.JPEG,1,35
processed_images_160/n02102040/n02102040_1706.JPEG,1,36
processed_images_160/n02102040/n02102040_1709.JPEG,1,37
processed_images_160/n02102040/n02102040_171.JPEG,1,38
processed_images_160/n02102040/n02102040_1713.JPEG,1,39
processed_images_160/n02102040/n02102040_1719.JPEG,1,40
processed_images_160/n02102040/n02102040_1720.JPEG,1,41
processed_images_160/n02102040/n02102040_1728.JPEG,1,42
processed_images_160/n02102040/n02102040_173.JPEG,1,43
processed_images_160/n02102040/n02102040_174.JPEG,1,44
processed_images_160/n02102040/n02102040_1740.JPEG,1,45
processed_images_160/n02102040/n02102040_175.JPEG,1,46
processed_images_160/n02102040/n02102040_1753.JPEG,1,47
processed_images_160/n02102040/n02102040_1759.JPEG,1,48
processed_images_160/n02102040/n02102040_1760.JPEG,1,49
processed_images_160/n02102040/n02102040_1765.JPEG,1,50
processed_images_160/n02102040/n02102040_1770.JPEG,1,51
processed_images_160/n02102040/n02102040_1771.JPEG,1,52
processed_images_160/n02102040/n02102040_1781.JPEG,1,53
processed_images_160/n02102040/n02102040_1782.JPEG,1,54
processed_images_160/n02102040/n02102040_1785.JPEG,1,55
processed_images_160/n02102040/n02102040_1786.JPEG,1,56
processed_images_160/n02102040/n02102040_1791.JPEG,1,57
processed_images_160/n02102040/n02102040_1807.JPEG,1,58
processed_images_160/n02102040/n02102040_1808.JPEG,1,59
processed_images_160/n02102040/n02102040_1818.JPEG,1,60
processed_images_160/n02102040/n02102040_182.JPEG,1,61
processed_images_160/n02102040/n02102040_1822.JPEG,1,62
processed_images_160/n02102040/n02102040_1824.JPEG,1,63
processed_images_160/n02102040/n02102040_1829.JPEG,1,64
processed_images_160/n02102040/n02102040_1830.JPEG,1,65
processed_images_160/n02102040/n02102040_1834.JPEG,1,66
processed_images_160/n02102040/n02102040_1837.JPEG,1,67
processed_images_160/n02102040/n02102040_1840.JPEG,1,68
processed_images_160/n02102040/n02102040_1841.JPEG,1,69
processed_images_160/n02102040/n02102040_1842.JPEG,1,70
processed_images_160/n02102040/n02102040_1855.JPEG,1,71
processed_images_160/n02102040/n02102040_1859.JPEG,1,72
processed_images_160/n02102040/n02102040_187.JPEG,1,73
processed_images_160/n02102040/n02102040_1870.JPEG,1,74
processed_images_160/n02102040/n02102040_1883.JPEG,1,75
processed_images_160/n02102040/n02102040_189.JPEG,1,76
processed_images_160/n02102040/n02102040_1904.JPEG,1,77
processed_images_160/n02102040/n02102040_1907.JPEG,1,78
processed_images_160/n02102040/n02102040_1910.JPEG,1,79
processed_images_160/n02102040/n02102040_1913.JPEG,1,80
processed_images_160/n02102040/n02102040_1916.JPEG,1,81
processed_images_160/n02102040/n02102040_193.JPEG,1,82
processed_images_160/n02102040/n02102040_1959.JPEG,1,83
processed_images_160/n02102040/n02102040_196.JPEG,1,84
processed_images_160/n02102040/n02102040_1961.JPEG,1,85
processed_images_160/n02102040/n02102040_1963.JPEG,1,86
processed_images_160/n02102040/n02102040_1976.JPEG,1,87
processed_images_160/n02102040/n02102040_1980.JPEG,1,88
processed_images_160/n02102040/n02102040_1983.JPEG,1,89
processed_images_160/n02102040/n02102040_1995.JPEG,1,90
processed_images_160/n02102040/n02102040_2000.JPEG,1,91
processed_images_160/n02102040/n02102040_201.JPEG,1,92
processed_images_160/n02102040/n02102040_2013.JPEG,1,93
processed_images_160/n02102040/n02102040_2014.JPEG,1,94
processed_images_160/n02102040/n02102040_2016.JPEG,1,95
processed_images_160/n02102040/n02102040_2018.JPEG,1,96
processed_images_160/n02102040/n02102040_202.JPEG,1,97
processed_images_160/n02102040/n02102040_2021.JPEG,1,98
processed_images_160/n02102040/n02102040_203.JPEG,1,99
