Channel_0,ValueToPredict,subjectID
imagenette_data/imagenette2/train/n01440764/n01440764_11145.JPEG,0,50
imagenette_data/imagenette2/val/n01440764/n01440764_11151.JPEG,0,51
imagenette_data/imagenette2/train/n01440764/n01440764_11155.JPEG,0,52
imagenette_data/imagenette2/val/n01440764/n01440764_11170.JPEG,0,53
imagenette_data/imagenette2/val/n01440764/n01440764_11190.JPEG,0,54
imagenette_data/imagenette2/val/n01440764/n01440764_11211.JPEG,0,55
imagenette_data/imagenette2/train/n01440764/n01440764_11213.JPEG,0,56
imagenette_data/imagenette2/train/n01440764/n01440764_11225.JPEG,0,57
imagenette_data/imagenette2/val/n01440764/n01440764_11281.JPEG,0,58
imagenette_data/imagenette2/train/n01440764/n01440764_11314.JPEG,0,59
imagenette_data/imagenette2/val/n01440764/n01440764_11331.JPEG,0,60
imagenette_data/imagenette2/train/n01440764/n01440764_11335.JPEG,0,61
imagenette_data/imagenette2/train/n01440764/n01440764_11339.JPEG,0,62
imagenette_data/imagenette2/train/n01440764/n01440764_11346.JPEG,0,63
imagenette_data/imagenette2/train/n01440764/n01440764_1135.JPEG,0,64
imagenette_data/imagenette2/val/n01440764/n01440764_11350.JPEG,0,65
imagenette_data/imagenette2/train/n01440764/n01440764_11396.JPEG,0,66
imagenette_data/imagenette2/val/n01440764/n01440764_11400.JPEG,0,67
imagenette_data/imagenette2/val/n01440764/n01440764_1141.JPEG,0,68
imagenette_data/imagenette2/val/n01440764/n01440764_11420.JPEG,0,69
imagenette_data/imagenette2/train/n01440764/n01440764_11424.JPEG,0,70
imagenette_data/imagenette2/train/n01440764/n01440764_11444.JPEG,0,71
imagenette_data/imagenette2/train/n01440764/n01440764_1145.JPEG,0,72
imagenette_data/imagenette2/train/n01440764/n01440764_11469.JPEG,0,73
imagenette_data/imagenette2/train/n01440764/n01440764_11486.JPEG,0,74
imagenette_data/imagenette2/train/n01440764/n01440764_11507.JPEG,0,75
imagenette_data/imagenette2/train/n01440764/n01440764_11534.JPEG,0,76
imagenette_data/imagenette2/train/n01440764/n01440764_11537.JPEG,0,77
imagenette_data/imagenette2/train/n01440764/n01440764_1154.JPEG,0,78
imagenette_data/imagenette2/train/n01440764/n01440764_11547.JPEG,0,79
imagenette_data/imagenette2/train/n01440764/n01440764_1155.JPEG,0,80
imagenette_data/imagenette2/train/n01440764/n01440764_11566.JPEG,0,81
imagenette_data/imagenette2/val/n01440764/n01440764_11570.JPEG,0,82
imagenette_data/imagenette2/train/n01440764/n01440764_11586.JPEG,0,83
imagenette_data/imagenette2/train/n01440764/n01440764_11588.JPEG,0,84
imagenette_data/imagenette2/val/n01440764/n01440764_11590.JPEG,0,85
imagenette_data/imagenette2/train/n01440764/n01440764_11593.JPEG,0,86
imagenette_data/imagenette2/val/n01440764/n01440764_11602.JPEG,0,87
imagenette_data/imagenette2/train/n01440764/n01440764_11607.JPEG,0,88
imagenette_data/imagenette2/train/n01440764/n01440764_11609.JPEG,0,89
imagenette_data/imagenette2/val/n01440764/n01440764_11612.JPEG,0,90
imagenette_data/imagenette2/train/n01440764/n01440764_11626.JPEG,0,91
imagenette_data/imagenette2/train/n01440764/n01440764_11636.JPEG,0,92
imagenette_data/imagenette2/val/n01440764/n01440764_11650.JPEG,0,93
imagenette_data/imagenette2/val/n01440764/n01440764_11652.JPEG,0,94
imagenette_data/imagenette2/train/n01440764/n01440764_11656.JPEG,0,95
imagenette_data/imagenette2/train/n01440764/n01440764_11665.JPEG,0,96
imagenette_data/imagenette2/train/n01440764/n01440764_11667.JPEG,0,97
imagenette_data/imagenette2/train/n01440764/n01440764_11668.JPEG,0,98
imagenette_data/imagenette2/train/n01440764/n01440764_11673.JPEG,0,99
imagenette_data/imagenette2/train/n02102040/n02102040_1129.JPEG,1,0
imagenette_data/imagenette2/train/n02102040/n02102040_113.JPEG,1,1
imagenette_data/imagenette2/val/n02102040/n02102040_1130.JPEG,1,2
imagenette_data/imagenette2/train/n02102040/n02102040_1134.JPEG,1,3
imagenette_data/imagenette2/train/n02102040/n02102040_1136.JPEG,1,4
imagenette_data/imagenette2/train/n02102040/n02102040_114.JPEG,1,5
imagenette_data/imagenette2/train/n02102040/n02102040_1145.JPEG,1,6
imagenette_data/imagenette2/train/n02102040/n02102040_1147.JPEG,1,7
imagenette_data/imagenette2/train/n02102040/n02102040_1148.JPEG,1,8
imagenette_data/imagenette2/val/n02102040/n02102040_1151.JPEG,1,9
imagenette_data/imagenette2/train/n02102040/n02102040_1153.JPEG,1,10
imagenette_data/imagenette2/train/n02102040/n02102040_1154.JPEG,1,11
imagenette_data/imagenette2/train/n02102040/n02102040_1156.JPEG,1,12
imagenette_data/imagenette2/train/n02102040/n02102040_1157.JPEG,1,13
imagenette_data/imagenette2/val/n02102040/n02102040_1160.JPEG,1,14
imagenette_data/imagenette2/train/n02102040/n02102040_1169.JPEG,1,15
imagenette_data/imagenette2/val/n02102040/n02102040_1172.JPEG,1,16
imagenette_data/imagenette2/train/n02102040/n02102040_1178.JPEG,1,17
imagenette_data/imagenette2/train/n02102040/n02102040_118.JPEG,1,18
imagenette_data/imagenette2/val/n02102040/n02102040_1181.JPEG,1,19
imagenette_data/imagenette2/train/n02102040/n02102040_1183.JPEG,1,20
imagenette_data/imagenette2/train/n02102040/n02102040_1186.JPEG,1,21
imagenette_data/imagenette2/train/n02102040/n02102040_1187.JPEG,1,22
imagenette_data/imagenette2/train/n02102040/n02102040_1188.JPEG,1,23
imagenette_data/imagenette2/val/n02102040/n02102040_1200.JPEG,1,24
imagenette_data/imagenette2/val/n02102040/n02102040_1201.JPEG,1,25
imagenette_data/imagenette2/train/n02102040/n02102040_1209.JPEG,1,26
imagenette_data/imagenette2/val/n02102040/n02102040_1210.JPEG,1,27
imagenette_data/imagenette2/train/n02102040/n02102040_1213.JPEG,1,28
imagenette_data/imagenette2/train/n02102040/n02102040_1214.JPEG,1,29
imagenette_data/imagenette2/train/n02102040/n02102040_1217.JPEG,1,30
imagenette_data/imagenette2/val/n02102040/n02102040_1222.JPEG,1,31
imagenette_data/imagenette2/train/n02102040/n02102040_1224.JPEG,1,32
imagenette_data/imagenette2/train/n02102040/n02102040_1227.JPEG,1,33
imagenette_data/imagenette2/train/n02102040/n02102040_1229.JPEG,1,34
imagenette_data/imagenette2/val/n02102040/n02102040_1230.JPEG,1,35
imagenette_data/imagenette2/train/n02102040/n02102040_1234.JPEG,1,36
imagenette_data/imagenette2/train/n02102040/n02102040_1238.JPEG,1,37
imagenette_data/imagenette2/train/n02102040/n02102040_1239.JPEG,1,38
imagenette_data/imagenette2/val/n02102040/n02102040_1241.JPEG,1,39
imagenette_data/imagenette2/train/n02102040/n02102040_1243.JPEG,1,40
imagenette_data/imagenette2/train/n02102040/n02102040_1244.JPEG,1,41
imagenette_data/imagenette2/train/n02102040/n02102040_1249.JPEG,1,42
imagenette_data/imagenette2/val/n02102040/n02102040_1252.JPEG,1,43
imagenette_data/imagenette2/train/n02102040/n02102040_1253.JPEG,1,44
imagenette_data/imagenette2/train/n02102040/n02102040_1259.JPEG,1,45
imagenette_data/imagenette2/val/n02102040/n02102040_1260.JPEG,1,46
imagenette_data/imagenette2/val/n02102040/n02102040_1261.JPEG,1,47
imagenette_data/imagenette2/train/n02102040/n02102040_1263.JPEG,1,48
imagenette_data/imagenette2/train/n02102040/n02102040_1264.JPEG,1,49
imagenette_data/imagenette2/train/n02102040/n02102040_1265.JPEG,1,50
imagenette_data/imagenette2/train/n02102040/n02102040_1266.JPEG,1,51
imagenette_data/imagenette2/train/n02102040/n02102040_1269.JPEG,1,52
imagenette_data/imagenette2/train/n02102040/n02102040_127.JPEG,1,53
imagenette_data/imagenette2/val/n02102040/n02102040_1272.JPEG,1,54
imagenette_data/imagenette2/train/n02102040/n02102040_1274.JPEG,1,55
imagenette_data/imagenette2/train/n02102040/n02102040_1276.JPEG,1,56
imagenette_data/imagenette2/train/n02102040/n02102040_1277.JPEG,1,57
imagenette_data/imagenette2/train/n02102040/n02102040_1283.JPEG,1,58
imagenette_data/imagenette2/train/n02102040/n02102040_1286.JPEG,1,59
imagenette_data/imagenette2/train/n02102040/n02102040_1287.JPEG,1,60
imagenette_data/imagenette2/train/n02102040/n02102040_1289.JPEG,1,61
imagenette_data/imagenette2/val/n02102040/n02102040_1292.JPEG,1,62
imagenette_data/imagenette2/train/n02102040/n02102040_1295.JPEG,1,63
imagenette_data/imagenette2/val/n02102040/n02102040_1300.JPEG,1,64
imagenette_data/imagenette2/val/n02102040/n02102040_1301.JPEG,1,65
imagenette_data/imagenette2/val/n02102040/n02102040_1302.JPEG,1,66
imagenette_data/imagenette2/train/n02102040/n02102040_1303.JPEG,1,67
imagenette_data/imagenette2/train/n02102040/n02102040_1305.JPEG,1,68
imagenette_data/imagenette2/train/n02102040/n02102040_1306.JPEG,1,69
imagenette_data/imagenette2/val/n02102040/n02102040_1310.JPEG,1,70
imagenette_data/imagenette2/train/n02102040/n02102040_1317.JPEG,1,71
imagenette_data/imagenette2/train/n02102040/n02102040_1319.JPEG,1,72
imagenette_data/imagenette2/val/n02102040/n02102040_132.JPEG,1,73
imagenette_data/imagenette2/train/n02102040/n02102040_1325.JPEG,1,74
imagenette_data/imagenette2/train/n02102040/n02102040_1329.JPEG,1,75
imagenette_data/imagenette2/train/n02102040/n02102040_1336.JPEG,1,76
imagenette_data/imagenette2/train/n02102040/n02102040_1339.JPEG,1,77
imagenette_data/imagenette2/train/n02102040/n02102040_1343.JPEG,1,78
imagenette_data/imagenette2/train/n02102040/n02102040_1346.JPEG,1,79
imagenette_data/imagenette2/train/n02102040/n02102040_1388.JPEG,1,80
imagenette_data/imagenette2/train/n02102040/n02102040_139.JPEG,1,81
imagenette_data/imagenette2/train/n02102040/n02102040_1408.JPEG,1,82
imagenette_data/imagenette2/train/n02102040/n02102040_1419.JPEG,1,83
imagenette_data/imagenette2/val/n02102040/n02102040_142.JPEG,1,84
imagenette_data/imagenette2/train/n02102040/n02102040_1427.JPEG,1,85
imagenette_data/imagenette2/val/n02102040/n02102040_1430.JPEG,1,86
imagenette_data/imagenette2/val/n02102040/n02102040_1442.JPEG,1,87
imagenette_data/imagenette2/train/n02102040/n02102040_1444.JPEG,1,88
imagenette_data/imagenette2/val/n02102040/n02102040_1450.JPEG,1,89
imagenette_data/imagenette2/train/n02102040/n02102040_1455.JPEG,1,90
imagenette_data/imagenette2/train/n02102040/n02102040_1457.JPEG,1,91
imagenette_data/imagenette2/train/n02102040/n02102040_1473.JPEG,1,92
imagenette_data/imagenette2/train/n02102040/n02102040_1475.JPEG,1,93
imagenette_data/imagenette2/train/n02102040/n02102040_1479.JPEG,1,94
imagenette_data/imagenette2/train/n02102040/n02102040_148.JPEG,1,95
imagenette_data/imagenette2/train/n02102040/n02102040_1486.JPEG,1,96
imagenette_data/imagenette2/train/n02102040/n02102040_1487.JPEG,1,97
imagenette_data/imagenette2/train/n02102040/n02102040_149.JPEG,1,98
imagenette_data/imagenette2/train/n02102040/n02102040_1495.JPEG,1,99
