Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
96,29415034880,26796261376,8.9,2138783744,
97,29415034880,26796662784,8.9,2138595328,
98,29415034880,26732208128,9.1,2202841088,
99,29415034880,26841309184,8.7,2093711360,
100,29415034880,26831925248,8.8,2103148544,
101,29415034880,26829627392,8.8,2105430016,
102,29415034880,26799382528,8.9,2135654400,
103,29415034880,26824073216,8.8,2110959616,
104,29415034880,26826502144,8.8,2108563456,
105,29415034880,26811699200,8.9,2123374592,
106,29415034880,26822205440,8.8,2112856064,
107,29415034880,26807226368,8.9,2127810560,
108,29415034880,26808229888,8.9,2126839808,
109,29415034880,26799616000,8.9,2135465984,
110,29415034880,26797948928,8.9,2137337856,
111,29415034880,26820775936,8.8,2114297856,
112,29415034880,26796625920,8.9,2138435584,
113,29415034880,26790010880,8.9,2145062912,
114,29415034880,26808463360,8.9,2126606336,
115,29415034880,26822520832,8.8,2112544768,
116,29415034880,26786148352,8.9,2148876288,
117,29415034880,26806702080,8.9,2128379904,
118,29415034880,26793066496,8.9,2141970432,
119,29415034880,26820706304,8.8,2114363392,
120,29415034880,26790137856,8.9,2144927744,
121,29415034880,26787500032,8.9,2147528704,
122,29415034880,26828435456,8.8,2106630144,
123,29415034880,26784010240,8.9,2151047168,
124,29415034880,26820038656,8.8,2115043328,
125,29415034880,26792468480,8.9,2142576640,
126,29415034880,26813161472,8.8,2121920512,
127,29415034880,26823196672,8.8,2111885312,
128,29415034880,26793340928,8.9,2141687808,
129,29415034880,26803789824,8.9,2131292160,
130,29415034880,26819977216,8.8,2115047424,
131,29415034880,26797326336,8.9,2137755648,
132,29415034880,26827354112,8.8,2107949056,
133,29415034880,26817507328,8.8,2117746688,
134,29415034880,26671370240,9.3,2263687168,
135,29415034880,26830237696,8.8,2104791040,
136,29415034880,26821959680,8.8,2113122304,
137,29415034880,26805161984,8.9,2129915904,
138,29415034880,26828103680,8.8,2106953728,
139,29415034880,26804228096,8.9,2130845696,
140,29415034880,26786185216,8.9,2148888576,
141,29415034880,26772373504,9.0,2162683904,
142,29415034880,26803126272,8.9,2131914752,
143,29415034880,26780172288,9.0,2154852352,
144,29415034880,26829828096,8.8,2105253888,
145,29415034880,26786308096,8.9,2148765696,
146,29415034880,26787909632,8.9,2147168256,
147,29415034880,26803916800,8.9,2131148800,
148,29415034880,26823208960,8.8,2111827968,
149,29415034880,26805841920,8.9,2129223680,
150,29415034880,26814070784,8.8,2120994816,
151,29415034880,26798596096,8.9,2136444928,
152,29415034880,26807824384,8.9,2127257600,
153,29415034880,26809835520,8.9,2125193216,
154,29415034880,26794151936,8.9,2140930048,
155,29415034880,26801819648,8.9,2133225472,
156,29415034880,26811346944,8.9,2123726848,
157,29415034880,26819780608,8.8,2115276800,
158,29415034880,26806108160,8.9,2128973824,
159,29415034880,26797932544,8.9,2137358336,
160,29415034880,26808877056,8.9,2126381056,
161,29415034880,26790174720,8.9,2144886784,
162,29415034880,26804326400,8.9,2130706432,
163,29415034880,26811740160,8.9,2123341824,
164,29415034880,26829033472,8.8,2106028032,
165,29415034880,26821636096,8.8,2113445888,
166,29415034880,26815172608,8.8,2119852032,
167,29415034880,26693509120,9.3,2241556480,
168,29415034880,26818658304,8.8,2116415488,
169,29415034880,26796814336,8.9,2138255360,
170,29415034880,26799022080,8.9,2136059904,
171,29415034880,26790432768,8.9,2144612352,
172,29415034880,26775695360,9.0,2159349760,
173,29415034880,26815942656,8.8,2119139328,
174,29415034880,26801127424,8.9,2133946368,
175,29415034880,26804273152,8.9,2130792448,
176,29415034880,26804690944,8.9,2130391040,
177,29415034880,26806616064,8.9,2128457728,
178,29415034880,26806960128,8.9,2128121856,
179,29415034880,26798350336,8.9,2136731648,
180,29415034880,26791804928,8.9,2143469568,
181,29415034880,26798276608,8.9,2136772608,
182,29415034880,26786852864,8.9,2148216832,
183,29415034880,26799230976,8.9,2135842816,
184,29415034880,26802782208,8.9,2132283392,
185,29415034880,26799456256,8.9,2135621632,
186,29415034880,26797924352,8.9,2137124864,
187,29415034880,26798682112,8.9,2136567808,
188,29415034880,26782810112,8.9,2152255488,
189,29415034880,26822295552,8.8,2112770048,
190,29415034880,26810470400,8.9,2124775424,
191,29415034880,26802532352,8.9,2132533248,
192,29415034880,26815066112,8.8,2119974912,
193,29415034880,26805424128,8.9,2129620992,
194,29415034880,26796589056,8.9,2138488832,
195,29415034880,26788499456,8.9,2146742272,
196,29415034880,26811756544,8.9,2123317248,
197,29415034880,26806697984,8.9,2128384000,
198,29415034880,26794176512,8.9,2140901376,
199,29415034880,26786717696,8.9,2148306944,
