Epoch,Memory_Total,Memory_Available,Memory_Percent_Free,Memory_Usage,
157,29415034880,26680655872,9.3,2254426112,
158,29415034880,26654617600,9.4,2280407040,
159,29415034880,26658058240,9.4,2277003264,
160,29415034880,26650075136,9.4,2285006848,
161,29415034880,26658451456,9.4,2276614144,
162,29415034880,26648756224,9.4,2286333952,
163,29415034880,26651660288,9.4,2283421696,
164,29415034880,26675920896,9.3,2259161088,
165,29415034880,26673934336,9.3,2261147648,
166,29415034880,26666905600,9.3,2268184576,
167,29415034880,26664898560,9.3,2270191616,
168,29415034880,26532773888,9.8,2402304000,
169,29415034880,26681163776,9.3,2253922304,
170,29415034880,26655031296,9.4,2280259584,
171,29415034880,26650411008,9.4,2284679168,
172,29415034880,26658996224,9.4,2276270080,
173,29415034880,26661826560,9.4,2273234944,
174,29415034880,26662760448,9.4,2272317440,
175,29415034880,26641821696,9.4,2293469184,
176,29415034880,26660270080,9.4,2274811904,
177,29415034880,26637434880,9.4,2297610240,
178,29415034880,26626125824,9.5,2308898816,
179,29415034880,26660155392,9.4,2274914304,
180,29415034880,26643816448,9.4,2291269632,
181,29415034880,26648899584,9.4,2286362624,
182,29415034880,26649317376,9.4,2285772800,
183,29415034880,26647302144,9.4,2287788032,
184,29415034880,26663333888,9.4,2271731712,
185,29415034880,26643714048,9.4,2291367936,
186,29415034880,26664984576,9.3,2270105600,
187,29415034880,26654769152,9.4,2280308736,
188,29415034880,26641158144,9.4,2293874688,
189,29415034880,26554597376,9.7,2380492800,
190,29415034880,26667900928,9.3,2267189248,
191,29415034880,26661933056,9.4,2273353728,
192,29415034880,26677817344,9.3,2257215488,
193,29415034880,26643546112,9.4,2291535872,
194,29415034880,26645745664,9.4,2289319936,
195,29415034880,26646327296,9.4,2288721920,
196,29415034880,26677719040,9.3,2257354752,
197,29415034880,26638303232,9.4,2296737792,
198,29415034880,26659753984,9.4,2275303424,
199,29415034880,26667008000,9.3,2268073984,
