Channel_0,ValueToPredict,subjectID
processed_images/n02102040/n02102040_1115.JPEG,1,95
processed_images/n01440764/n01440764_10449.JPEG,0,95
processed_images/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images/n02102040/n02102040_1027.JPEG,1,58
processed_images/n01440764/n01440764_10074.JPEG,0,58
processed_images/n01440764/n01440764_10029.JPEG,0,52
processed_images/n02102040/n02102040_1005.JPEG,1,52
processed_images/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images/n01440764/n01440764_10040.JPEG,0,53
processed_images/n02102040/n02102040_1011.JPEG,1,53
processed_images/n01440764/n01440764_1024.JPEG,0,73
processed_images/n02102040/n02102040_1076.JPEG,1,73
processed_images/n01440764/ILSVRC2012_val_00017995.JPEG,0,19
processed_images/n02102040/ILSVRC2012_val_00016833.JPEG,1,19
processed_images/n01440764/ILSVRC2012_val_00026397.JPEG,0,28
processed_images/n02102040/ILSVRC2012_val_00023440.JPEG,1,28
processed_images/n02102040/n02102040_1097.JPEG,1,85
processed_images/n01440764/n01440764_10342.JPEG,0,85
processed_images/n02102040/n02102040_1102.JPEG,1,88
processed_images/n01440764/n01440764_10373.JPEG,0,88
processed_images/n01440764/n01440764_10124.JPEG,0,64
processed_images/n02102040/n02102040_1044.JPEG,1,64
processed_images/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
processed_images/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
processed_images/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
processed_images/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
processed_images/n01440764/n01440764_10398.JPEG,0,91
processed_images/n02102040/n02102040_1106.JPEG,1,91
processed_images/n01440764/ILSVRC2012_val_00024327.JPEG,0,24
processed_images/n02102040/ILSVRC2012_val_00021016.JPEG,1,24
processed_images/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
processed_images/n01440764/ILSVRC2012_val_00011233.JPEG,0,11
processed_images/n02102040/ILSVRC2012_val_00004650.JPEG,1,6
processed_images/n01440764/ILSVRC2012_val_00009191.JPEG,0,6
processed_images/n01440764/n01440764_10323.JPEG,0,83
processed_images/n02102040/n02102040_1094.JPEG,1,83
processed_images/n01440764/n01440764_10307.JPEG,0,79
processed_images/n02102040/n02102040_1082.JPEG,1,79
processed_images/n02102040/n02102040_1079.JPEG,1,76
processed_images/n01440764/n01440764_10281.JPEG,0,76
processed_images/n01440764/ILSVRC2012_val_00009111.JPEG,0,5
processed_images/n02102040/ILSVRC2012_val_00004553.JPEG,1,5
processed_images/n02102040/n02102040_1121.JPEG,1,96
processed_images/n01440764/n01440764_10462.JPEG,0,96
processed_images/n02102040/n02102040_1030.JPEG,1,60
processed_images/n01440764/n01440764_10095.JPEG,0,60
processed_images/n01440764/ILSVRC2012_val_00030740.JPEG,0,31
processed_images/n02102040/ILSVRC2012_val_00026521.JPEG,1,31
processed_images/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
processed_images/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
processed_images/n02102040/n02102040_1124.JPEG,1,98
processed_images/n01440764/n01440764_10470.JPEG,0,98
processed_images/n02102040/ILSVRC2012_val_00002315.JPEG,1,3
processed_images/n01440764/ILSVRC2012_val_00006697.JPEG,0,3
processed_images/n02102040/n02102040_107.JPEG,1,72
processed_images/n01440764/n01440764_10227.JPEG,0,72
processed_images/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
processed_images/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
processed_images/n02102040/n02102040_1055.JPEG,1,66
processed_images/n01440764/n01440764_10159.JPEG,0,66
