epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
10,0.654040045440197,0.5325,0.08333333432674409,0.5325000286102295,0.7407407164573669,0.10000000149011612,0.17621144652366638,0.9649999737739563,0.5325000286102295,0.7407407164573669,0.10000000149011612,0.17621144652366638,0.9649999737739563,0.5325000286102295,0.7407407164573669,0.10000000149011612,0.17621144652366638,0.9649999737739563,0.5325000286102295,0.7407407164573669,0.10000000149011612,0.17621144652366638,0.9649999737739563,0.12954093515872955
11,0.6728075034916401,0.61,0.3483333373069763,0.6100000143051147,0.6466666460037231,0.48500001430511475,0.5542857050895691,0.7350000143051147,0.6100000143051147,0.6466666460037231,0.48500001430511475,0.5542857050895691,0.7350000143051147,0.6100000143051147,0.6466666460037231,0.48500001430511475,0.5542857050895691,0.7350000143051147,0.6100000143051147,0.6466666460037231,0.48500001430511475,0.5542857050895691,0.7350000143051147,0.22721503674983978
12,0.631792972534895,0.6325,0.2833333361148834,0.6324999928474426,0.7731958627700806,0.375,0.5050504803657532,0.8899999856948853,0.6324999928474426,0.7731958627700806,0.375,0.5050504803657532,0.8899999856948853,0.6324999928474426,0.7731958627700806,0.375,0.5050504803657532,0.8899999856948853,0.6324999928474426,0.7731958627700806,0.375,0.5050504803657532,0.8899999856948853,0.3091496229171753
13,0.5984855164587498,0.5525,0.11166666835546493,0.5525000095367432,0.7692307829856873,0.15000000596046448,0.2510460317134857,0.9549999833106995,0.5525000095367432,0.7692307829856873,0.15000000596046448,0.2510460317134857,0.9549999833106995,0.5525000095367432,0.7692307829856873,0.15000000596046448,0.2510460317134857,0.9549999833106995,0.5525000095367432,0.7692307829856873,0.15000000596046448,0.2510460317134857,0.9549999833106995,0.17698374390602112
14,0.6029533195495606,0.6275,0.22333333551883697,0.6274999976158142,0.8805969953536987,0.29499998688697815,0.4419475793838501,0.9599999785423279,0.6274999976158142,0.8805969953536987,0.29499998688697815,0.4419475793838501,0.9599999785423279,0.6274999976158142,0.8805969953536987,0.29499998688697815,0.4419475793838501,0.9599999785423279,0.6274999976158142,0.8805969953536987,0.29499998688697815,0.4419475793838501,0.9599999785423279,0.34143707156181335
15,0.6328066483139991,0.625,0.33833333641290664,0.625,0.6984127163887024,0.4399999976158142,0.5398772954940796,0.8100000023841858,0.625,0.6984127163887024,0.4399999976158142,0.5398772954940796,0.8100000023841858,0.625,0.6984127163887024,0.4399999976158142,0.5398772954940796,0.8100000023841858,0.625,0.6984127163887024,0.4399999976158142,0.5398772954940796,0.8100000023841858,0.26909735798835754
16,0.5932924211025238,0.62,0.23333333522081376,0.6200000047683716,0.875,0.2800000011920929,0.42424243688583374,0.9599999785423279,0.6200000047683716,0.875,0.2800000011920929,0.42424243688583374,0.9599999785423279,0.6200000047683716,0.875,0.2800000011920929,0.42424243688583374,0.9599999785423279,0.6200000047683716,0.875,0.2800000011920929,0.42424243688583374,0.9599999785423279,0.32732683420181274
17,0.5876958964765072,0.625,0.22166666954755784,0.625,0.8571428656578064,0.30000001192092896,0.4444444477558136,0.949999988079071,0.625,0.8571428656578064,0.30000001192092896,0.4444444477558136,0.949999988079071,0.625,0.8571428656578064,0.30000001192092896,0.4444444477558136,0.949999988079071,0.625,0.8571428656578064,0.30000001192092896,0.4444444477558136,0.949999988079071,0.3289758265018463
18,0.580373142361641,0.62,0.20333333522081376,0.6200000047683716,0.8999999761581421,0.27000001072883606,0.4153846204280853,0.9700000286102295,0.6200000047683716,0.8999999761581421,0.27000001072883606,0.4153846204280853,0.9700000286102295,0.6200000047683716,0.8999999761581421,0.27000001072883606,0.4153846204280853,0.9700000286102295,0.6200000047683716,0.8999999761581421,0.27000001072883606,0.4153846204280853,0.9700000286102295,0.33606719970703125
19,0.5846861436963081,0.6025,0.15666666835546494,0.6025000214576721,1.0,0.20499999821186066,0.3402489721775055,1.0,0.6025000214576721,1.0,0.20499999821186066,0.3402489721775055,1.0,0.6025000214576721,1.0,0.20499999821186066,0.3402489721775055,1.0,0.6025000214576721,1.0,0.20499999821186066,0.3402489721775055,1.0,0.337943971157074
20,0.564200826138258,0.6275,0.2166666692495346,0.6274999976158142,0.9322034120559692,0.2750000059604645,0.4247104227542877,0.9800000190734863,0.6274999976158142,0.9322034120559692,0.2750000059604645,0.4247104227542877,0.9800000190734863,0.6274999976158142,0.9322034120559692,0.2750000059604645,0.4247104227542877,0.9800000190734863,0.6274999976158142,0.9322034120559692,0.2750000059604645,0.4247104227542877,0.9800000190734863,0.3595563471317291
21,0.5439865003526211,0.6925,0.295000002682209,0.6924999952316284,0.9529411792755127,0.4050000011920929,0.5684210658073425,0.9800000190734863,0.6924999952316284,0.9529411792755127,0.4050000011920929,0.5684210658073425,0.9800000190734863,0.6924999952316284,0.9529411792755127,0.4050000011920929,0.5684210658073425,0.9800000190734863,0.6924999952316284,0.9529411792755127,0.4050000011920929,0.5684210658073425,0.9800000190734863,0.4705718755722046
22,0.5350317840278148,0.6325,0.22333333522081375,0.6324999928474426,0.9818181991577148,0.27000001072883606,0.42352941632270813,0.9950000047683716,0.6324999928474426,0.9818181991577148,0.27000001072883606,0.42352941632270813,0.9950000047683716,0.6324999928474426,0.9818181991577148,0.27000001072883606,0.42352941632270813,0.9950000047683716,0.6324999928474426,0.9818181991577148,0.27000001072883606,0.42352941632270813,0.9950000047683716,0.38475561141967773
23,0.5354182159900666,0.6675,0.28000000238418576,0.6675000190734863,0.9240506291389465,0.36500000953674316,0.5232974886894226,0.9700000286102295,0.6675000190734863,0.9240506291389465,0.36500000953674316,0.5232974886894226,0.9700000286102295,0.6675000190734863,0.9240506291389465,0.36500000953674316,0.5232974886894226,0.9700000286102295,0.6675000190734863,0.9240506291389465,0.36500000953674316,0.5232974886894226,0.9700000286102295,0.42073512077331543
24,0.5305890916287899,0.5925,0.1583333346247673,0.5924999713897705,0.9743589758872986,0.1899999976158142,0.3179916441440582,0.9950000047683716,0.5924999713897705,0.9743589758872986,0.1899999976158142,0.3179916441440582,0.9950000047683716,0.5924999713897705,0.9743589758872986,0.1899999976158142,0.3179916441440582,0.9950000047683716,0.5924999713897705,0.9743589758872986,0.1899999976158142,0.3179916441440582,0.9950000047683716,0.31182852387428284
25,0.5416377167403698,0.625,0.20333333492279052,0.625,0.9629629850387573,0.25999999046325684,0.4094488322734833,0.9900000095367432,0.625,0.9629629850387573,0.25999999046325684,0.4094488322734833,0.9900000095367432,0.625,0.9629629850387573,0.25999999046325684,0.4094488322734833,0.9900000095367432,0.625,0.9629629850387573,0.25999999046325684,0.4094488322734833,0.9900000095367432,0.36579275131225586
26,0.5436767522990703,0.7075,0.3333333358168602,0.7074999809265137,0.977011501789093,0.42500001192092896,0.592334508895874,0.9900000095367432,0.7074999809265137,0.977011501789093,0.42500001192092896,0.592334508895874,0.9900000095367432,0.7074999809265137,0.977011501789093,0.42500001192092896,0.592334508895874,0.9900000095367432,0.7074999809265137,0.977011501789093,0.42500001192092896,0.592334508895874,0.9900000095367432,0.5029748678207397
27,0.5309256520867348,0.74,0.4016666695475578,0.7400000095367432,0.9615384340286255,0.5,0.6578947305679321,0.9800000190734863,0.7400000095367432,0.9615384340286255,0.5,0.6578947305679321,0.9800000190734863,0.7400000095367432,0.9615384340286255,0.5,0.6578947305679321,0.9800000190734863,0.7400000095367432,0.9615384340286255,0.5,0.6578947305679321,0.9800000190734863,0.5471528768539429
28,0.5292628638446331,0.7,0.2833333358168602,0.699999988079071,1.0,0.4000000059604645,0.5714285969734192,1.0,0.699999988079071,1.0,0.4000000059604645,0.5714285969734192,1.0,0.699999988079071,1.0,0.4000000059604645,0.5714285969734192,1.0,0.699999988079071,1.0,0.4000000059604645,0.5714285969734192,1.0,0.5
29,0.530528503805399,0.74,0.4083333352208138,0.7400000095367432,0.9444444179534912,0.5099999904632568,0.6623376607894897,0.9700000286102295,0.7400000095367432,0.9444444179534912,0.5099999904632568,0.6623376607894897,0.9700000286102295,0.7400000095367432,0.9444444179534912,0.5099999904632568,0.6623376607894897,0.9700000286102295,0.7400000095367432,0.9444444179534912,0.5099999904632568,0.6623376607894897,0.9700000286102295,0.5405899286270142
30,0.5241765265166759,0.705,0.333333335518837,0.7049999833106995,0.9659090638160706,0.42500001192092896,0.5902777910232544,0.9850000143051147,0.7049999833106995,0.9659090638160706,0.42500001192092896,0.5902777910232544,0.9850000143051147,0.7049999833106995,0.9659090638160706,0.42500001192092896,0.5902777910232544,0.9850000143051147,0.7049999833106995,0.9659090638160706,0.42500001192092896,0.5902777910232544,0.9850000143051147,0.49487462639808655
31,0.518261330127716,0.685,0.3000000023841858,0.6850000023841858,0.9743589758872986,0.3799999952316284,0.5467625856399536,0.9900000095367432,0.6850000023841858,0.9743589758872986,0.3799999952316284,0.5467625856399536,0.9900000095367432,0.6850000023841858,0.9743589758872986,0.3799999952316284,0.5467625856399536,0.9900000095367432,0.6850000023841858,0.9743589758872986,0.3799999952316284,0.5467625856399536,0.9900000095367432,0.46693506836891174
32,0.5218420076370239,0.7375,0.3750000029802322,0.737500011920929,0.9702970385551453,0.49000000953674316,0.6511628031730652,0.9850000143051147,0.737500011920929,0.9702970385551453,0.49000000953674316,0.6511628031730652,0.9850000143051147,0.737500011920929,0.9702970385551453,0.49000000953674316,0.6511628031730652,0.9850000143051147,0.737500011920929,0.9702970385551453,0.49000000953674316,0.6511628031730652,0.9850000143051147,0.5466726422309875
33,0.514112591445446,0.7325,0.37500000178813936,0.7325000166893005,0.9696969985961914,0.47999998927116394,0.6421404480934143,0.9850000143051147,0.7325000166893005,0.9696969985961914,0.47999998927116394,0.6421404480934143,0.9850000143051147,0.7325000166893005,0.9696969985961914,0.47999998927116394,0.6421404480934143,0.9850000143051147,0.7325000166893005,0.9696969985961914,0.47999998927116394,0.6421404480934143,0.9850000143051147,0.5387435555458069
34,0.5158680309355259,0.675,0.26166666924953463,0.675000011920929,1.0,0.3499999940395355,0.5185185074806213,1.0,0.675000011920929,1.0,0.3499999940395355,0.5185185074806213,1.0,0.675000011920929,1.0,0.3499999940395355,0.5185185074806213,1.0,0.675000011920929,1.0,0.3499999940395355,0.5185185074806213,1.0,0.4605661630630493
35,0.5168876717984676,0.65,0.2533333358168602,0.6499999761581421,1.0,0.30000001192092896,0.4615384638309479,1.0,0.6499999761581421,1.0,0.30000001192092896,0.4615384638309479,1.0,0.6499999761581421,1.0,0.30000001192092896,0.4615384638309479,1.0,0.6499999761581421,1.0,0.30000001192092896,0.4615384638309479,1.0,0.42008399963378906
36,0.5177063980698585,0.76,0.4066666689515114,0.7599999904632568,0.9905660152435303,0.5249999761581421,0.686274528503418,0.9950000047683716,0.7599999904632568,0.9905660152435303,0.5249999761581421,0.686274528503418,0.9950000047683716,0.7599999904632568,0.9905660152435303,0.5249999761581421,0.686274528503418,0.9950000047683716,0.7599999904632568,0.9905660152435303,0.5249999761581421,0.686274528503418,0.9950000047683716,0.5891240239143372
37,0.5129270017147064,0.745,0.3716666689515114,0.7450000047683716,0.9900000095367432,0.4950000047683716,0.6600000262260437,0.9950000047683716,0.7450000047683716,0.9900000095367432,0.4950000047683716,0.6600000262260437,0.9950000047683716,0.7450000047683716,0.9900000095367432,0.4950000047683716,0.6600000262260437,0.9950000047683716,0.7450000047683716,0.9900000095367432,0.4950000047683716,0.6600000262260437,0.9950000047683716,0.5658032894134521
38,0.5123488412797451,0.7125,0.36333333551883695,0.7124999761581421,1.0,0.42500001192092896,0.5964912176132202,1.0,0.7124999761581421,1.0,0.42500001192092896,0.5964912176132202,1.0,0.7124999761581421,1.0,0.42500001192092896,0.5964912176132202,1.0,0.7124999761581421,1.0,0.42500001192092896,0.5964912176132202,1.0,0.5194624662399292
39,0.508853136152029,0.765,0.4150000023841858,0.7649999856948853,0.9907407164573669,0.5350000262260437,0.6948052048683167,0.9950000047683716,0.7649999856948853,0.9907407164573669,0.5350000262260437,0.6948052048683167,0.9950000047683716,0.7649999856948853,0.9907407164573669,0.5350000262260437,0.6948052048683167,0.9950000047683716,0.7649999856948853,0.9907407164573669,0.5350000262260437,0.6948052048683167,0.9950000047683716,0.5969014167785645
40,0.5085143758356572,0.6825,0.295000002682209,0.6825000047683716,1.0,0.36500000953674316,0.5347985625267029,1.0,0.6825000047683716,1.0,0.36500000953674316,0.5347985625267029,1.0,0.6825000047683716,1.0,0.36500000953674316,0.5347985625267029,1.0,0.6825000047683716,1.0,0.36500000953674316,0.5347985625267029,1.0,0.4724844694137573
41,0.5078226198256016,0.735,0.36500000208616257,0.7350000143051147,1.0,0.4699999988079071,0.6394557952880859,1.0,0.7350000143051147,1.0,0.4699999988079071,0.6394557952880859,1.0,0.7350000143051147,1.0,0.4699999988079071,0.6394557952880859,1.0,0.7350000143051147,1.0,0.4699999988079071,0.6394557952880859,1.0,0.5542468428611755
42,0.5051943548023701,0.73,0.33833333522081377,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.5465357303619385
43,0.5064707009494305,0.7825,0.440000002682209,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.6274776458740234
44,0.5091854973137379,0.8275,0.5183333352208137,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.6978458166122437
45,0.5181298904120922,0.73,0.3483333358168602,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.7300000190734863,1.0,0.46000000834465027,0.6301369667053223,1.0,0.5465357303619385
46,0.5049080002307892,0.7775,0.408333335518837,0.7774999737739563,1.0,0.5550000071525574,0.7138263583183289,1.0,0.7774999737739563,1.0,0.5550000071525574,0.7138263583183289,1.0,0.7774999737739563,1.0,0.5550000071525574,0.7138263583183289,1.0,0.7774999737739563,1.0,0.5550000071525574,0.7138263583183289,1.0,0.6197443604469299
47,0.5067634795606136,0.7925,0.44500000178813937,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.6429832577705383
48,0.5031867885589599,0.7525,0.3916666698455811,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.5811992883682251
49,0.5032514877617359,0.765,0.4066666701436043,0.7649999856948853,1.0,0.5299999713897705,0.6928104758262634,1.0,0.7649999856948853,1.0,0.5299999713897705,0.6928104758262634,1.0,0.7649999856948853,1.0,0.5299999713897705,0.6928104758262634,1.0,0.7649999856948853,1.0,0.5299999713897705,0.6928104758262634,1.0,0.6004533767700195
50,0.5039147081971168,0.72,0.32666666865348815,0.7200000286102295,1.0,0.4399999976158142,0.6111111044883728,1.0,0.7200000286102295,1.0,0.4399999976158142,0.6111111044883728,1.0,0.7200000286102295,1.0,0.4399999976158142,0.6111111044883728,1.0,0.7200000286102295,1.0,0.4399999976158142,0.6111111044883728,1.0,0.5310849547386169
51,0.5032730023562908,0.745,0.38833333522081376,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.5696519017219543
52,0.5034031261503696,0.7525,0.38333333551883697,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.7524999976158142,1.0,0.5049999952316284,0.6710963249206543,1.0,0.5811992883682251
53,0.5032110327482223,0.77,0.4283333358168602,0.7699999809265137,1.0,0.5400000214576721,0.701298713684082,1.0,0.7699999809265137,1.0,0.5400000214576721,0.701298713684082,1.0,0.7699999809265137,1.0,0.5400000214576721,0.701298713684082,1.0,0.7699999809265137,1.0,0.5400000214576721,0.701298713684082,1.0,0.6081637144088745
54,0.5035641022026539,0.7625,0.4033333361148834,0.762499988079071,1.0,0.5249999761581421,0.688524603843689,1.0,0.762499988079071,1.0,0.5249999761581421,0.688524603843689,1.0,0.762499988079071,1.0,0.5249999761581421,0.688524603843689,1.0,0.762499988079071,1.0,0.5249999761581421,0.688524603843689,1.0,0.5966005325317383
55,0.5049740877747536,0.79,0.44333333522081375,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.6391014456748962
56,0.5032777230441571,0.8425,0.553333335518837,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.7217426896095276
57,0.5034922097623348,0.815,0.4800000023841858,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.6781253814697266
58,0.5033180971443653,0.7825,0.4266666689515114,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.7825000286102295,1.0,0.5649999976158142,0.7220447063446045,1.0,0.6274776458740234
59,0.5040662209689617,0.775,0.4200000029802322,0.7749999761581421,1.0,0.550000011920929,0.7096773982048035,1.0,0.7749999761581421,1.0,0.550000011920929,0.7096773982048035,1.0,0.7749999761581421,1.0,0.550000011920929,0.7096773982048035,1.0,0.7749999761581421,1.0,0.550000011920929,0.7096773982048035,1.0,0.6158817410469055
60,0.5033198721706867,0.8575,0.5516666686534881,0.8575000166893005,1.0,0.7149999737739563,0.8338192701339722,1.0,0.8575000166893005,1.0,0.7149999737739563,0.8338192701339722,1.0,0.8575000166893005,1.0,0.7149999737739563,0.8338192701339722,1.0,0.8575000166893005,1.0,0.7149999737739563,0.8338192701339722,1.0,0.7459357976913452
61,0.5051989911496639,0.7475,0.3750000023841858,0.7475000023841858,1.0,0.4950000047683716,0.6622073650360107,1.0,0.7475000023841858,1.0,0.4950000047683716,0.6622073650360107,1.0,0.7475000023841858,1.0,0.4950000047683716,0.6622073650360107,1.0,0.7475000023841858,1.0,0.4950000047683716,0.6622073650360107,1.0,0.5735012292861938
62,0.5032041636109352,0.815,0.47500000238418577,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.8149999976158142,1.0,0.6299999952316284,0.7730061411857605,1.0,0.6781253814697266
63,0.5036166515946389,0.8025,0.4550000020861626,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.6585527658462524
64,0.5059463681280613,0.8275,0.5050000014901161,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.6978458166122437
65,0.5042160309851169,0.87,0.5733333358168602,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.7663560509681702
66,0.50412881270051,0.8475,0.5350000023841858,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.7297719120979309
67,0.503216537386179,0.83,0.5366666698455811,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.7018100619316101
68,0.5042098960280419,0.825,0.5166666686534882,0.824999988079071,1.0,0.6499999761581421,0.7878788113594055,1.0,0.824999988079071,1.0,0.6499999761581421,0.7878788113594055,1.0,0.824999988079071,1.0,0.6499999761581421,0.7878788113594055,1.0,0.824999988079071,1.0,0.6499999761581421,0.7878788113594055,1.0,0.6938886642456055
69,0.5052106569707394,0.82,0.48333333551883695,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.8199999928474426,1.0,0.6399999856948853,0.7804877758026123,1.0,0.6859943270683289
70,0.5046085734665394,0.87,0.5750000017881394,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.8700000047683716,1.0,0.7400000095367432,0.8505747318267822,1.0,0.7663560509681702
