epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
22,0.693147177696228,0.5,0.003333333432674408,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
23,0.6930093547701835,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
24,0.6931403511762619,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
25,0.6931317406892776,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
26,0.692474120259285,0.5,0.005,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
27,0.6916889837384224,0.5025,0.006666666865348816,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.5024999976158142,0.6666666865348816,0.009999999776482582,0.019704433158040047,0.9950000047683716,0.028976378962397575
28,0.6928646782040596,0.5,0.006666666865348816,0.5,0.5,0.009999999776482582,0.019607843831181526,0.9900000095367432,0.5,0.5,0.009999999776482582,0.019607843831181526,0.9900000095367432,0.5,0.5,0.009999999776482582,0.019607843831181526,0.9900000095367432,0.5,0.5,0.009999999776482582,0.019607843831181526,0.9900000095367432,0.0
29,0.6926108396053314,0.505,0.01,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
30,0.693226900100708,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
31,0.6837516731023788,0.5,0.005,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
32,0.6637376487255097,0.505,0.008333333432674409,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
33,0.6689088036119938,0.51,0.02,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
34,0.625743398964405,0.515,0.028333333730697633,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.5149999856948853,0.875,0.03500000014901161,0.06730769574642181,0.9950000047683716,0.1071428582072258
35,0.6418668524920941,0.505,0.01,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
36,0.6250785002112389,0.5,0.003333333432674408,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
37,0.6357781091332435,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
38,0.6461156210303307,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6181917853653431,0.5025,0.003333333432674408,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
40,0.6380875067412853,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
41,0.6250658486783505,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
42,0.6121099615097045,0.4975,0.003333333432674408,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,0.4975000023841858,0.3333333432674408,0.004999999888241291,0.009852216579020023,0.9900000095367432,-0.028976378962397575
43,0.6100834350287915,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
44,0.6119478246569634,0.505,0.02,0.5049999952316284,0.6666666865348816,0.019999999552965164,0.03883495181798935,0.9900000095367432,0.5049999952316284,0.6666666865348816,0.019999999552965164,0.03883495181798935,0.9900000095367432,0.5049999952316284,0.6666666865348816,0.019999999552965164,0.03883495181798935,0.9900000095367432,0.5049999952316284,0.6666666865348816,0.019999999552965164,0.03883495181798935,0.9900000095367432,0.04113450646400452
45,0.6127490065991879,0.505,0.01,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
46,0.6187651163339615,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
47,0.6893828651309013,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
48,0.6931471955776215,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
49,0.6931471800804139,0.5025,0.005,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
50,0.6931468522548676,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
51,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
52,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
53,0.6931459456682205,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
54,0.6921536085009575,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
55,0.6930971425771714,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
56,0.6922274646162987,0.495,0.0,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,-0.07088812440633774
57,0.6931472739577293,0.495,0.0,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,-0.07088812440633774
58,0.6931471824645996,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
59,0.6931444191932679,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
60,0.6931427791714668,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
61,0.6931124395132064,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
62,0.6917239117622376,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
63,0.6922133269906044,0.5,0.003333333432674408,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.5,0.5,0.004999999888241291,0.009900989942252636,0.9950000047683716,0.0
64,0.6921800199151039,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
65,0.6915263566374779,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
66,0.6921974864602088,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
67,0.691263092160225,0.505,0.01,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
68,0.6920234811306,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
69,0.6912478333711625,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
70,0.6874611470103263,0.4975,0.0,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,0.4975000023841858,0.0,0.0,0.0,0.9950000047683716,-0.050062619149684906
71,0.6887046378850937,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
72,0.6808885091543198,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
73,0.633562532812357,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
74,0.6394027341902256,0.5025,0.003333333432674408,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.5024999976158142,1.0,0.004999999888241291,0.009950248524546623,1.0,0.050062619149684906
75,0.6334778486192226,0.505,0.006666666865348816,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.5049999952316284,1.0,0.009999999776482582,0.019801979884505272,1.0,0.07088812440633774
76,0.6104053388535976,0.5075,0.013333333432674408,0.5074999928474426,1.0,0.014999999664723873,0.029556650668382645,1.0,0.5074999928474426,1.0,0.014999999664723873,0.029556650668382645,1.0,0.5074999928474426,1.0,0.014999999664723873,0.029556650668382645,1.0,0.5074999928474426,1.0,0.014999999664723873,0.029556650668382645,1.0,0.08692913502454758
77,0.5786806984245777,0.495,0.0,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,0.4950000047683716,0.0,0.0,0.0,0.9900000095367432,-0.07088812440633774
78,0.603779677003622,0.51,0.031666666865348816,0.5099999904632568,0.699999988079071,0.03500000014901161,0.06666667014360428,0.9850000143051147,0.5099999904632568,0.699999988079071,0.03500000014901161,0.06666667014360428,0.9850000143051147,0.5099999904632568,0.699999988079071,0.03500000014901161,0.06666667014360428,0.9850000143051147,0.5099999904632568,0.699999988079071,0.03500000014901161,0.06666667014360428,0.9850000143051147,0.06405126303434372
79,0.5789652693271637,0.5125,0.026666666865348816,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.0953289270401001
80,0.5688757617771626,0.51,0.016666666865348817,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
81,0.5781695286929608,0.5125,0.025000000298023226,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.512499988079071,0.8571428656578064,0.029999999329447746,0.05797101557254791,0.9950000047683716,0.0953289270401001
82,0.577136420160532,0.52,0.028333334028720857,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
83,0.5742503176629543,0.5275,0.04666666716337204,0.5274999737739563,1.0,0.054999999701976776,0.10426539927721024,1.0,0.5274999737739563,1.0,0.054999999701976776,0.10426539927721024,1.0,0.5274999737739563,1.0,0.054999999701976776,0.10426539927721024,1.0,0.5274999737739563,1.0,0.054999999701976776,0.10426539927721024,1.0,0.16815955936908722
84,0.5731595303118229,0.5425,0.07000000089406967,0.5425000190734863,0.9473684430122375,0.09000000357627869,0.16438356041908264,0.9950000047683716,0.5425000190734863,0.9473684430122375,0.09000000357627869,0.16438356041908264,0.9950000047683716,0.5425000190734863,0.9473684430122375,0.09000000357627869,0.16438356041908264,0.9950000047683716,0.5425000190734863,0.9473684430122375,0.09000000357627869,0.16438356041908264,0.9950000047683716,0.19980651140213013
85,0.5772076450288296,0.5075,0.020000000298023225,0.5074999928474426,0.7142857313156128,0.02500000037252903,0.04830917716026306,0.9900000095367432,0.5074999928474426,0.7142857313156128,0.02500000037252903,0.04830917716026306,0.9900000095367432,0.5074999928474426,0.7142857313156128,0.02500000037252903,0.04830917716026306,0.9900000095367432,0.5074999928474426,0.7142857313156128,0.02500000037252903,0.04830917716026306,0.9900000095367432,0.05719735845923424
86,0.6010618306696415,0.5325,0.07000000089406967,0.5325000286102295,0.782608687877655,0.09000000357627869,0.16143497824668884,0.9750000238418579,0.5325000286102295,0.782608687877655,0.09000000357627869,0.16143497824668884,0.9750000238418579,0.5325000286102295,0.782608687877655,0.09000000357627869,0.16143497824668884,0.9750000238418579,0.5325000286102295,0.782608687877655,0.09000000357627869,0.16143497824668884,0.9750000238418579,0.1396075040102005
87,0.5829861436784267,0.59,0.2016666692495346,0.5899999737739563,0.78125,0.25,0.3787878751754761,0.9300000071525574,0.5899999737739563,0.78125,0.25,0.3787878751754761,0.9300000071525574,0.5899999737739563,0.78125,0.25,0.3787878751754761,0.9300000071525574,0.5899999737739563,0.78125,0.25,0.3787878751754761,0.9300000071525574,0.24549512565135956
88,0.5753612691164016,0.545,0.0900000011920929,0.5450000166893005,0.8461538553237915,0.10999999940395355,0.1946902722120285,0.9800000190734863,0.5450000166893005,0.8461538553237915,0.10999999940395355,0.1946902722120285,0.9800000190734863,0.5450000166893005,0.8461538553237915,0.10999999940395355,0.1946902722120285,0.9800000190734863,0.5450000166893005,0.8461538553237915,0.10999999940395355,0.1946902722120285,0.9800000190734863,0.18253663182258606
89,0.5620156973600388,0.585,0.1533333346247673,0.5849999785423279,0.925000011920929,0.1850000023841858,0.3083333373069763,0.9850000143051147,0.5849999785423279,0.925000011920929,0.1850000023841858,0.3083333373069763,0.9850000143051147,0.5849999785423279,0.925000011920929,0.1850000023841858,0.3083333373069763,0.9850000143051147,0.5849999785423279,0.925000011920929,0.1850000023841858,0.3083333373069763,0.9850000143051147,0.28333333134651184
90,0.5682504115998745,0.63,0.25833333551883697,0.6299999952316284,0.8513513803482056,0.3149999976158142,0.45985400676727295,0.9449999928474426,0.6299999952316284,0.8513513803482056,0.3149999976158142,0.45985400676727295,0.9449999928474426,0.6299999952316284,0.8513513803482056,0.3149999976158142,0.45985400676727295,0.9449999928474426,0.6299999952316284,0.8513513803482056,0.3149999976158142,0.45985400676727295,0.9449999928474426,0.3347947597503662
