epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
17,0.6917638570070267,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
18,0.6917691314220429,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
19,0.6917683362960816,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
20,0.6917682123184205,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
21,0.6917681974172593,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
22,0.6917681950330734,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
23,0.691746820807457,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
24,0.6917033356428146,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
25,0.691670274734497,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
26,0.6913860023021698,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
27,0.6912618181109429,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
28,0.6909548622369767,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
29,0.6906933796405792,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
30,0.69063830524683,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
31,0.6940591555833816,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
32,0.741372493505478,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
33,0.6911202058196068,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
34,0.6855215674638748,0.54,0.04,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.20412413775920868
35,0.6780310386419296,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
36,0.6842544496059417,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
37,0.6993876165151596,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
38,0.6874205923080444,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
39,0.6931537070870399,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
40,0.7145498269796371,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
41,0.6823992955684662,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
42,0.6789409351348877,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
43,0.6736168190836906,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
44,0.6771628919243813,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
45,0.6909158673882484,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
46,0.6796520102024078,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
47,0.6917168819904327,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
48,0.6916798162460327,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
49,0.6916756367683411,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
50,0.6916752648353577,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
51,0.6916752535104752,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
52,0.6916752523183822,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
53,0.6916752916574478,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
54,0.6916786015033722,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
55,0.6916890400648117,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
56,0.6916942954063415,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
57,0.6916954249143601,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
58,0.6916954988241195,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
59,0.6916955298185349,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
60,0.6916964107751846,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
61,0.6917008012533188,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
62,0.6917415469884872,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
63,0.6917800343036652,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
64,0.6917954438924789,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
65,0.691837043762207,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
66,0.6919780004024506,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
67,0.6921736019849777,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
68,0.6927421164512634,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
69,0.6924413156509399,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
70,0.6923655411601066,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
71,0.6922141334414482,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
72,0.6863020664453506,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
73,0.6895321771502495,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
74,0.7025264582037926,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
75,0.7086290749907493,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
76,0.6761044403910637,0.52,0.02,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.5199999809265137,1.0,0.03999999910593033,0.07692307978868484,1.0,0.1428571492433548
77,0.6995975378155709,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
78,0.6501229444146156,0.54,0.05,0.5400000214576721,0.8333333134651184,0.10000000149011612,0.1785714328289032,0.9800000190734863,0.5400000214576721,0.8333333134651184,0.10000000149011612,0.1785714328289032,0.9800000190734863,0.5400000214576721,0.8333333134651184,0.10000000149011612,0.1785714328289032,0.9800000190734863,0.5400000214576721,0.8333333134651184,0.10000000149011612,0.1785714328289032,0.9800000190734863,0.1684303879737854
79,0.6823312491178513,0.51,0.01,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.5099999904632568,1.0,0.019999999552965164,0.03921568766236305,1.0,0.10050377994775772
80,0.6742240962386131,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
81,0.6569938549399376,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
82,0.650811311006546,0.55,0.05,0.550000011920929,1.0,0.10000000149011612,0.1818181872367859,1.0,0.550000011920929,1.0,0.10000000149011612,0.1818181872367859,1.0,0.550000011920929,1.0,0.10000000149011612,0.1818181872367859,1.0,0.550000011920929,1.0,0.10000000149011612,0.1818181872367859,1.0,0.22941572964191437
83,0.6513266244530678,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
84,0.6546454572677612,0.53,0.03,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.5299999713897705,1.0,0.05999999865889549,0.11320754885673523,1.0,0.175863116979599
85,0.6499957796931267,0.54,0.04,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.5400000214576721,1.0,0.07999999821186066,0.14814814925193787,1.0,0.20412413775920868
86,0.6578195145726204,0.57,0.07,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.5699999928474426,1.0,0.14000000059604645,0.24561403691768646,1.0,0.2743516266345978
