Channel_0,ValueToPredict,subjectID
processed_images_160/n02102040/ILSVRC2012_val_00010994.JPEG,1,11
processed_images_160/n01440764/n01440764_10074.JPEG,0,58
processed_images_160/n02102040/n02102040_1027.JPEG,1,58
processed_images_160/n02102040/ILSVRC2012_val_00032959.JPEG,1,35
processed_images_160/n01440764/ILSVRC2012_val_00037375.JPEG,0,35
processed_images_160/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
processed_images_160/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
processed_images_160/n01440764/ILSVRC2012_val_00016018.JPEG,0,15
processed_images_160/n02102040/ILSVRC2012_val_00015499.JPEG,1,15
processed_images_160/n01440764/n01440764_10331.JPEG,0,84
processed_images_160/n02102040/n02102040_1096.JPEG,1,84
processed_images_160/n02102040/n02102040_1114.JPEG,1,94
processed_images_160/n01440764/n01440764_10444.JPEG,0,94
processed_images_160/n02102040/n02102040_1049.JPEG,1,65
processed_images_160/n01440764/n01440764_10150.JPEG,0,65
processed_images_160/n02102040/ILSVRC2012_val_00008162.JPEG,1,9
processed_images_160/n01440764/ILSVRC2012_val_00009396.JPEG,0,9
processed_images_160/n01440764/ILSVRC2012_val_00012503.JPEG,0,13
processed_images_160/n02102040/ILSVRC2012_val_00014125.JPEG,1,13
processed_images_160/n02102040/ILSVRC2012_val_00035723.JPEG,1,36
processed_images_160/n01440764/ILSVRC2012_val_00037383.JPEG,0,36
processed_images_160/n01440764/ILSVRC2012_val_00021740.JPEG,0,21
processed_images_160/n02102040/ILSVRC2012_val_00017664.JPEG,1,21
processed_images_160/n02102040/ILSVRC2012_val_00036282.JPEG,1,37
processed_images_160/n01440764/ILSVRC2012_val_00037596.JPEG,0,37
processed_images_160/n01440764/ILSVRC2012_val_00017472.JPEG,0,16
processed_images_160/n02102040/ILSVRC2012_val_00015694.JPEG,1,16
processed_images_160/n01440764/n01440764_10293.JPEG,0,78
processed_images_160/n02102040/n02102040_1081.JPEG,1,78
processed_images_160/n01440764/ILSVRC2012_val_00013716.JPEG,0,14
processed_images_160/n02102040/ILSVRC2012_val_00014280.JPEG,1,14
processed_images_160/n01440764/n01440764_10251.JPEG,0,74
processed_images_160/n02102040/n02102040_1077.JPEG,1,74
processed_images_160/n02102040/n02102040_1115.JPEG,1,95
processed_images_160/n01440764/n01440764_10449.JPEG,0,95
processed_images_160/n01440764/ILSVRC2012_val_00045866.JPEG,0,44
processed_images_160/n02102040/ILSVRC2012_val_00043994.JPEG,1,44
processed_images_160/n02102040/n02102040_1030.JPEG,1,60
processed_images_160/n01440764/n01440764_10095.JPEG,0,60
processed_images_160/n02102040/n02102040_1057.JPEG,1,67
processed_images_160/n01440764/n01440764_10162.JPEG,0,67
processed_images_160/n02102040/ILSVRC2012_val_00002294.JPEG,1,2
processed_images_160/n01440764/ILSVRC2012_val_00003014.JPEG,0,2
processed_images_160/n02102040/ILSVRC2012_val_00025442.JPEG,1,30
processed_images_160/n01440764/ILSVRC2012_val_00029930.JPEG,0,30
processed_images_160/n02102040/ILSVRC2012_val_00008334.JPEG,1,10
processed_images_160/n01440764/ILSVRC2012_val_00010306.JPEG,0,10
processed_images_160/n02102040/ILSVRC2012_val_00023242.JPEG,1,27
processed_images_160/n01440764/ILSVRC2012_val_00026064.JPEG,0,27
processed_images_160/n02102040/ILSVRC2012_val_00027918.JPEG,1,33
processed_images_160/n01440764/ILSVRC2012_val_00031333.JPEG,0,33
processed_images_160/n01440764/ILSVRC2012_val_00037861.JPEG,0,39
processed_images_160/n02102040/ILSVRC2012_val_00038569.JPEG,1,39
processed_images_160/n01440764/n01440764_10380.JPEG,0,89
processed_images_160/n02102040/n02102040_1103.JPEG,1,89
