Channel_0,ValueToPredict,subjectID
processed_images/n01440764/n01440764_10320.JPEG,0,82
processed_images/n02102040/n02102040_1122.JPEG,1,97
processed_images/n01440764/n01440764_10464.JPEG,0,97
processed_images/n01440764/ILSVRC2012_val_00017699.JPEG,0,17
processed_images/n02102040/ILSVRC2012_val_00016582.JPEG,1,17
processed_images/n01440764/ILSVRC2012_val_00025527.JPEG,0,26
processed_images/n02102040/ILSVRC2012_val_00022412.JPEG,1,26
processed_images/n02102040/ILSVRC2012_val_00037182.JPEG,1,38
processed_images/n01440764/ILSVRC2012_val_00037834.JPEG,0,38
processed_images/n02102040/n02102040_1022.JPEG,1,57
processed_images/n01440764/n01440764_10066.JPEG,0,57
processed_images/n01440764/ILSVRC2012_val_00046499.JPEG,0,47
processed_images/n02102040/ILSVRC2012_val_00048914.JPEG,1,47
processed_images/n02102040/n02102040_1057.JPEG,1,67
processed_images/n01440764/n01440764_10162.JPEG,0,67
processed_images/n02102040/ILSVRC2012_val_00029518.JPEG,1,34
processed_images/n01440764/ILSVRC2012_val_00034654.JPEG,0,34
